38	96
38	98
39	64
39	66
39	67
39	82
39	84
39	87
39	92
39	94
39	99
39	100
40	14
40	69
40	79
40	83
40	89
40	93
40	94
40	99
40	100
41	27
41	35
41	62
41	65
41	78
41	82
41	86
41	95
41	96
41	97
42	25
42	71
42	77
42	79
42	81
42	82
42	89
42	91
42	93
42	94
43	3
43	11
43	20
43	53
43	58
43	79
43	88
43	89
43	99
43	100
44	46
44	60
44	61
44	63
44	71
44	90
44	95
44	96
44	97
44	98
45	38
45	54
45	66
45	74
45	86
45	90
45	96
45	97
45	98
45	100
46	32
46	38
46	44
46	55
46	57
46	90
46	91
46	95
46	96
46	97
46	98
47	10
47	60
47	62
47	74
47	85
47	86
47	90
47	95
47	96
47	97
47	98
48	16
48	58
48	64
48	69
48	75
48	78
48	87
48	89
48	91
48	99
48	100
49	25
49	53
49	76
49	82
49	84
49	89
49	92
49	94
49	97
49	99
49	100
50	38
50	51
50	61
50	72
50	74
50	78
50	88
50	95
50	96
50	97
50	98
51	9
51	50
51	52
51	68
51	74
51	78
51	90
51	96
51	97
51	98
51	99
52	9
52	32
52	51
52	59
52	60
52	65
52	88
52	90
52	95
52	97
52	98
53	28
53	43
53	49
53	68
53	70
53	83
53	84
53	87
53	89
53	93
53	99
53	100
54	26
54	45
54	55
54	59
54	74
54	78
54	82
54	86
54	90
54	96
54	97
54	98
55	46
55	54
55	57
55	66
55	72
55	86
55	90
55	95
55	96
55	97
55	98
55	100
56	15
56	21
56	63
56	70
56	79
56	80
56	81
56	84
56	87
56	95
56	99
56	100
57	5
57	19
57	46
57	55
57	62
57	71
57	72
57	78
57	86
57	90
57	95
57	97
57	98
58	1
58	37
58	43
58	48
58	73
58	75
58	77
58	79
58	85
58	94
58	97
58	99
58	100
59	22
59	52
59	54
59	62
59	65
59	66
59	71
59	72
59	73
59	86
59	92
59	95
59	98
60	44
60	47
60	52
60	66
60	68
60	74
60	86
60	89
60	90
60	95
60	96
60	97
60	98
61	5
61	22
61	32
61	34
61	44
61	50
61	74
61	78
61	83
61	86
61	95
61	97
61	98
62	10
62	27
62	41
62	47
62	57
62	59
62	71
62	72
62	85
62	90
62	95
62	96
62	97
62	98
63	14
63	17
63	29
63	44
63	56
63	75
63	76
63	81
63	84
63	85
63	88
63	91
63	93
63	100
64	6
64	17
64	37
64	39
64	48
64	81
64	82
64	90
64	91
64	92
64	93
64	94
64	99
64	100
65	6
65	12
65	18
65	22
65	41
65	52
65	59
65	69
65	72
65	78
65	86
65	95
65	96
65	97
65	98
66	35
66	37
66	38
66	39
66	45
66	55
66	59
66	60
66	71
66	72
66	86
66	95
66	96
66	97
66	98
67	1
67	24
67	25
67	33
67	37
67	39
67	73
67	83
67	84
67	86
67	91
67	92
67	94
67	99
67	100
68	8
68	12
68	26
68	32
68	35
68	51
68	53
68	60
68	71
68	74
68	89
68	90
68	95
68	96
68	97
68	98
69	29
69	40
69	48
69	65
69	70
69	75
69	79
69	81
69	83
69	84
69	85
69	89
69	93
69	94
69	100
70	17
70	19
70	21
70	33
70	53
70	56
70	69
70	71
70	73
70	81
70	84
70	87
70	88
70	93
70	97
70	100
71	8
71	27
71	42
71	44
71	57
71	59
71	62
71	66
71	68
71	70
71	78
71	86
71	95
71	96
71	97
71	98
72	13
72	50
72	55
72	57
72	59
72	62
72	65
72	66
72	78
72	86
72	90
72	95
72	96
72	97
72	98
72	99
73	14
73	21
73	24
73	58
73	59
73	67
73	70
73	76
73	79
73	82
73	84
73	85
73	89
73	91
73	94
73	99
73	100
74	4
74	38
74	45
74	47
74	50
74	51
74	54
74	60
74	61
74	68
74	77
74	87
74	90
74	95
74	96
74	97
74	98
75	18
75	31
75	48
75	58
75	63
75	69
75	79
75	80
75	82
75	83
75	85
75	87
75	89
75	90
75	91
75	94
75	99
75	100
76	2
76	6
76	16
76	21
76	49
76	63
76	73
76	77
76	80
76	81
76	87
76	88
76	91
76	92
76	93
76	94
76	99
76	100
77	11
77	14
77	30
77	31
77	42
77	58
77	74
77	76
77	80
77	82
77	84
77	88
77	89
77	91
77	92
77	93
77	94
77	96
77	99
78	8
78	10
78	25
78	26
78	35
78	41
78	48
78	50
78	51
78	54
78	57
78	61
78	65
78	71
78	72
78	86
78	90
78	95
78	96
79	3
79	36
79	40
79	42
79	43
79	56
79	58
79	69
79	73
79	75
79	85
79	88
79	91
79	92
79	93
79	94
79	96
79	99
79	100
80	14
80	20
80	25
80	31
80	56
80	75
80	76
80	77
80	84
80	85
80	86
80	87
80	89
80	91
80	92
80	93
80	94
80	99
80	100
81	2
81	9
81	17
81	24
81	30
81	36
81	42
81	56
81	63
81	64
81	69
81	70
81	76
81	82
81	83
81	88
81	92
81	93
81	94
81	99
81	100
82	3
82	19
82	23
82	31
82	33
82	39
82	41
82	42
82	49
82	54
82	64
82	73
82	75
82	77
82	81
82	85
82	87
82	88
82	92
82	93
82	94
82	99
82	100
83	2
83	7
83	16
83	17
83	23
83	31
83	33
83	37
83	40
83	53
83	61
83	67
83	69
83	75
83	81
83	85
83	87
83	88
83	91
83	92
83	99
83	100
84	7
84	21
84	25
84	27
84	39
84	49
84	53
84	56
84	63
84	67
84	69
84	70
84	73
84	77
84	80
84	85
84	87
84	89
84	91
84	92
84	94
84	98
84	99
84	100
85	23
85	29
85	31
85	32
85	36
85	47
85	58
85	62
85	63
85	69
85	73
85	75
85	79
85	80
85	82
85	83
85	84
85	87
85	88
85	89
85	91
85	92
85	93
85	94
86	18
86	27
86	34
86	41
86	45
86	47
86	54
86	55
86	57
86	59
86	60
86	61
86	65
86	66
86	67
86	71
86	72
86	78
86	80
86	90
86	94
86	95
86	96
86	97
86	98
87	11
87	13
87	15
87	19
87	25
87	30
87	31
87	35
87	39
87	48
87	53
87	56
87	70
87	74
87	75
87	76
87	80
87	82
87	83
87	84
87	85
87	92
87	94
87	99
87	100
88	11
88	14
88	16
88	20
88	28
88	30
88	43
88	50
88	52
88	63
88	70
88	76
88	77
88	79
88	81
88	82
88	83
88	85
88	89
88	91
88	92
88	94
88	99
88	100
89	3
89	13
89	15
89	28
89	36
89	37
89	40
89	42
89	43
89	48
89	49
89	53
89	60
89	68
89	69
89	73
89	75
89	77
89	80
89	84
89	85
89	88
89	91
89	93
89	94
89	99
89	100
90	9
90	18
90	22
90	26
90	29
90	32
90	34
90	44
90	45
90	46
90	47
90	51
90	52
90	54
90	55
90	57
90	60
90	62
90	64
90	68
90	72
90	74
90	75
90	78
90	86
90	96
90	97
90	98
91	1
91	2
91	6
91	7
91	16
91	21
91	31
91	34
91	36
91	42
91	46
91	48
91	63
91	64
91	67
91	73
91	75
91	76
91	77
91	79
91	80
91	83
91	84
91	85
91	88
91	89
91	95
91	99
91	100
92	1
92	2
92	13
92	19
92	23
92	24
92	28
92	33
92	39
92	49
92	59
92	64
92	67
92	76
92	77
92	79
92	80
92	81
92	82
92	83
92	84
92	85
92	87
92	88
92	93
92	94
92	99
92	100
93	2
93	3
93	4
93	7
93	13
93	17
93	19
93	20
93	23
93	26
93	28
93	36
93	40
93	42
93	53
93	63
93	64
93	69
93	70
93	76
93	77
93	79
93	80
93	81
93	82
93	85
93	89
93	92
93	97
93	99
94	10
94	13
94	15
94	28
94	29
94	33
94	39
94	40
94	42
94	49
94	58
94	64
94	67
94	69
94	73
94	75
94	76
94	77
94	79
94	80
94	81
94	82
94	84
94	85
94	86
94	87
94	88
94	89
94	92
94	95
94	99
94	100
95	4
95	9
95	10
95	18
95	27
95	32
95	34
95	35
95	38
95	41
95	44
95	46
95	47
95	50
95	52
95	55
95	56
95	57
95	59
95	60
95	61
95	62
95	65
95	66
95	68
95	71
95	72
95	74
95	78
95	86
95	91
95	94
95	96
95	97
95	98
96	4
96	5
96	8
96	12
96	18
96	20
96	22
96	26
96	34
96	35
96	38
96	41
96	44
96	45
96	46
96	47
96	50
96	51
96	54
96	55
96	60
96	62
96	65
96	66
96	68
96	71
96	72
96	74
96	77
96	78
96	79
96	86
96	90
96	95
96	97
96	98
97	4
97	5
97	8
97	9
97	10
97	12
97	18
97	22
97	27
97	35
97	41
97	44
97	45
97	46
97	47
97	49
97	50
97	51
97	52
97	54
97	55
97	57
97	58
97	60
97	61
97	62
97	65
97	66
97	68
97	70
97	71
97	72
97	74
97	86
97	90
97	93
97	95
97	96
97	98
98	2
98	4
98	5
98	8
98	9
98	10
98	12
98	18
98	21
98	22
98	26
98	27
98	32
98	34
98	35
98	36
98	38
98	44
98	45
98	46
98	47
98	50
98	51
98	52
98	54
98	55
98	57
98	59
98	60
98	61
98	62
98	65
98	66
98	68
98	71
98	72
98	74
98	84
98	86
98	90
98	95
98	96
98	97
99	6
99	7
99	8
99	11
99	13
99	17
99	23
99	24
99	28
99	29
99	30
99	33
99	36
99	37
99	39
99	40
99	43
99	48
99	49
99	51
99	53
99	56
99	58
99	64
99	67
99	72
99	73
99	75
99	76
99	77
99	79
99	80
99	81
99	82
99	83
99	84
99	87
99	88
99	89
99	91
99	92
99	93
99	94
99	100
100	1
100	3
100	11
100	12
100	14
100	15
100	16
100	19
100	20
100	21
100	22
100	25
100	28
100	29
100	30
100	33
100	36
100	37
100	39
100	40
100	43
100	45
100	48
100	49
100	53
100	55
100	56
100	58
100	63
100	64
100	67
100	69
100	70
100	73
100	75
100	76
100	79
100	80
100	81
100	82
100	83
100	84
100	87
100	88
100	89
100	91
100	92
100	94
100	99
