33	98
33	99
33	100
34	28
34	51
34	55
34	66
34	67
34	70
34	77
34	86
34	87
35	40
35	58
35	81
35	89
35	92
35	96
35	97
35	98
35	100
36	24
36	38
36	51
36	54
36	60
36	67
36	69
36	70
36	86
36	87
37	32
37	59
37	76
37	88
37	91
37	92
37	97
37	98
37	99
37	100
38	11
38	36
38	40
38	66
38	67
38	69
38	70
38	71
38	86
38	87
39	21
39	53
39	68
39	74
39	75
39	79
39	93
39	94
39	95
39	96
40	35
40	38
40	62
40	77
40	81
40	91
40	97
40	98
40	99
40	100
41	5
41	58
41	73
41	74
41	85
41	88
41	92
41	98
41	99
41	100
42	26
42	65
42	76
42	81
42	89
42	91
42	97
42	98
42	99
42	100
43	71
43	77
43	85
43	89
43	91
43	92
43	97
43	98
43	99
43	100
44	12
44	24
44	55
44	57
44	60
44	66
44	70
44	71
44	85
44	86
44	87
45	25
45	50
45	61
45	65
45	89
45	92
45	96
45	97
45	98
45	99
45	100
46	15
46	73
46	78
46	79
46	80
46	84
46	90
46	93
46	94
46	95
46	96
47	55
47	63
47	65
47	76
47	81
47	85
47	91
47	92
47	97
47	99
47	100
48	5
48	52
48	60
48	66
48	67
48	69
48	70
48	71
48	86
48	87
48	88
49	13
49	68
49	75
49	79
49	80
49	83
49	90
49	93
49	94
49	95
49	99
50	23
50	45
50	56
50	74
50	75
50	85
50	88
50	97
50	98
50	99
50	100
51	1
51	34
51	36
51	57
51	60
51	67
51	69
51	70
51	71
51	86
51	87
52	5
52	7
52	8
52	24
52	48
52	56
52	60
52	66
52	67
52	69
52	86
52	87
53	19
53	39
53	64
53	68
53	75
53	82
53	83
53	90
53	93
53	94
53	95
53	96
54	28
54	36
54	63
54	77
54	81
54	89
54	91
54	92
54	97
54	98
54	99
54	100
55	5
55	34
55	44
55	47
55	57
55	60
55	66
55	69
55	70
55	71
55	86
55	87
56	50
56	52
56	61
56	74
56	81
56	88
56	89
56	91
56	92
56	97
56	98
56	99
56	100
57	7
57	11
57	12
57	17
57	28
57	44
57	51
57	55
57	66
57	70
57	71
57	86
57	87
58	20
58	35
58	41
58	62
58	65
58	68
58	73
58	74
58	77
58	92
58	97
58	98
58	99
58	100
59	22
59	33
59	37
59	64
59	73
59	86
59	88
59	89
59	91
59	93
59	97
59	98
59	99
59	100
60	24
60	28
60	36
60	44
60	48
60	51
60	52
60	55
60	67
60	69
60	78
60	86
60	87
60	92
61	45
61	56
61	63
61	64
61	74
61	76
61	77
61	78
61	83
61	88
61	92
61	97
61	98
61	99
61	100
62	22
62	40
62	58
62	63
62	65
62	72
62	73
62	74
62	76
62	77
62	86
62	97
62	98
62	99
62	100
63	22
63	47
63	54
63	61
63	62
63	64
63	65
63	81
63	85
63	88
63	89
63	92
63	94
63	98
63	99
63	100
64	30
64	53
64	59
64	61
64	63
64	67
64	76
64	81
64	85
64	88
64	89
64	92
64	97
64	98
64	99
64	100
65	8
65	42
65	45
65	47
65	58
65	62
65	63
65	76
65	77
65	83
65	85
65	91
65	97
65	98
65	99
65	100
66	7
66	12
66	24
66	34
66	38
66	44
66	48
66	52
66	55
66	57
66	69
66	70
66	71
66	86
66	87
66	94
67	7
67	8
67	24
67	28
67	34
67	36
67	38
67	48
67	51
67	52
67	60
67	64
67	69
67	71
67	87
67	92
68	13
68	32
68	39
68	49
68	53
68	58
68	72
68	75
68	77
68	78
68	79
68	80
68	82
68	83
68	93
68	95
68	96
69	11
69	24
69	28
69	36
69	38
69	48
69	51
69	52
69	55
69	60
69	66
69	67
69	70
69	86
69	87
69	89
69	93
70	8
70	10
70	12
70	34
70	36
70	38
70	44
70	48
70	51
70	55
70	57
70	66
70	69
70	71
70	86
70	87
70	98
71	5
71	7
71	8
71	11
71	12
71	28
71	38
71	43
71	44
71	48
71	51
71	55
71	57
71	66
71	67
71	70
71	86
71	87
72	6
72	17
72	19
72	26
72	62
72	68
72	75
72	78
72	80
72	82
72	83
72	84
72	90
72	92
72	93
72	94
72	95
72	96
73	4
73	25
73	41
73	46
73	58
73	59
73	62
73	74
73	76
73	77
73	81
73	88
73	89
73	92
73	97
73	98
73	99
73	100
74	25
74	39
74	41
74	50
74	56
74	58
74	61
74	62
74	73
74	76
74	89
74	90
74	91
74	92
74	97
74	98
74	99
74	100
75	3
75	13
75	39
75	49
75	50
75	53
75	68
75	72
75	78
75	79
75	80
75	83
75	84
75	90
75	93
75	94
75	95
75	96
75	100
76	18
76	33
76	37
76	42
76	47
76	61
76	62
76	64
76	65
76	73
76	74
76	88
76	89
76	91
76	92
76	97
76	98
76	99
76	100
77	30
77	34
77	40
77	43
77	54
77	58
77	61
77	62
77	65
77	68
77	73
77	81
77	85
77	88
77	91
77	97
77	98
77	99
77	100
78	6
78	19
78	29
78	46
78	60
78	61
78	68
78	72
78	75
78	79
78	80
78	82
78	83
78	84
78	90
78	93
78	94
78	95
78	96
79	18
79	26
79	31
79	39
79	46
79	49
79	68
79	75
79	78
79	80
79	81
79	82
79	83
79	84
79	90
79	91
79	93
79	94
79	95
79	96
80	4
80	9
80	12
80	19
80	29
80	31
80	46
80	49
80	68
80	72
80	75
80	78
80	79
80	83
80	84
80	90
80	91
80	93
80	94
80	95
80	96
81	16
81	20
81	35
81	40
81	42
81	47
81	54
81	56
81	63
81	64
81	73
81	77
81	79
81	83
81	85
81	89
81	92
81	97
81	98
81	99
81	100
82	2
82	6
82	14
82	15
82	17
82	18
82	26
82	27
82	31
82	53
82	68
82	72
82	78
82	79
82	83
82	84
82	89
82	90
82	93
82	94
82	95
82	96
83	14
83	21
83	27
83	29
83	49
83	53
83	61
83	65
83	68
83	72
83	75
83	78
83	79
83	80
83	81
83	82
83	84
83	90
83	93
83	94
83	95
83	96
84	3
84	9
84	14
84	17
84	18
84	27
84	31
84	32
84	46
84	72
84	75
84	78
84	79
84	80
84	82
84	83
84	85
84	90
84	93
84	94
84	95
84	96
84	100
85	2
85	23
85	27
85	33
85	41
85	43
85	44
85	47
85	50
85	63
85	64
85	65
85	77
85	81
85	84
85	88
85	89
85	91
85	92
85	97
85	98
85	99
85	100
86	5
86	7
86	8
86	11
86	16
86	28
86	34
86	36
86	38
86	44
86	48
86	51
86	52
86	55
86	57
86	59
86	60
86	62
86	66
86	69
86	70
86	71
86	87
86	97
87	5
87	8
87	11
87	12
87	15
87	24
87	28
87	34
87	36
87	38
87	44
87	48
87	51
87	52
87	55
87	57
87	60
87	66
87	67
87	69
87	70
87	71
87	86
87	99
88	1
88	13
88	20
88	22
88	23
88	37
88	41
88	48
88	50
88	56
88	59
88	61
88	63
88	64
88	73
88	76
88	77
88	85
88	89
88	91
88	92
88	97
88	98
88	99
88	100
89	1
89	22
89	35
89	42
89	43
89	45
89	54
89	56
89	59
89	63
89	64
89	69
89	73
89	74
89	76
89	81
89	82
89	85
89	88
89	91
89	92
89	97
89	98
89	99
89	100
90	3
90	4
90	9
90	14
90	15
90	21
90	26
90	27
90	29
90	31
90	32
90	46
90	49
90	53
90	72
90	74
90	75
90	78
90	79
90	80
90	82
90	83
90	84
90	93
90	94
90	95
90	96
90	97
90	100
91	10
91	16
91	22
91	25
91	30
91	33
91	37
91	40
91	42
91	43
91	47
91	54
91	56
91	59
91	65
91	74
91	76
91	77
91	79
91	80
91	85
91	88
91	89
91	92
91	95
91	97
91	98
91	99
91	100
92	10
92	16
92	20
92	30
92	35
92	37
92	41
92	43
92	45
92	47
92	54
92	56
92	58
92	60
92	61
92	63
92	64
92	67
92	72
92	73
92	74
92	76
92	81
92	85
92	88
92	89
92	91
92	97
92	98
92	99
92	100
93	3
93	6
93	9
93	13
93	15
93	17
93	18
93	19
93	21
93	26
93	27
93	29
93	31
93	32
93	33
93	39
93	46
93	49
93	53
93	59
93	68
93	69
93	72
93	75
93	78
93	79
93	80
93	82
93	83
93	84
93	90
93	94
93	95
93	96
94	3
94	4
94	9
94	13
94	14
94	15
94	17
94	18
94	19
94	21
94	26
94	27
94	29
94	31
94	32
94	39
94	46
94	49
94	53
94	63
94	66
94	72
94	75
94	78
94	79
94	80
94	82
94	83
94	84
94	90
94	93
94	95
94	96
94	97
94	98
95	3
95	4
95	6
95	9
95	13
95	14
95	15
95	17
95	18
95	21
95	26
95	27
95	29
95	31
95	32
95	39
95	46
95	49
95	53
95	68
95	72
95	75
95	78
95	79
95	80
95	82
95	83
95	84
95	90
95	91
95	93
95	94
95	96
95	98
95	99
96	3
96	4
96	6
96	9
96	13
96	14
96	15
96	17
96	18
96	19
96	21
96	26
96	27
96	29
96	31
96	32
96	35
96	39
96	45
96	46
96	53
96	68
96	72
96	75
96	78
96	79
96	80
96	82
96	83
96	84
96	90
96	93
96	94
96	95
96	99
96	100
97	2
97	6
97	10
97	16
97	20
97	23
97	25
97	30
97	33
97	35
97	37
97	40
97	42
97	43
97	45
97	47
97	50
97	54
97	56
97	58
97	59
97	61
97	62
97	64
97	65
97	73
97	74
97	76
97	77
97	81
97	85
97	86
97	88
97	89
97	90
97	91
97	92
97	94
97	98
97	99
97	100
98	1
98	2
98	10
98	16
98	19
98	20
98	23
98	25
98	30
98	33
98	35
98	37
98	40
98	41
98	42
98	43
98	45
98	50
98	54
98	56
98	58
98	59
98	61
98	62
98	63
98	64
98	65
98	70
98	73
98	74
98	76
98	77
98	81
98	85
98	88
98	89
98	91
98	92
98	94
98	95
98	97
98	99
98	100
99	1
99	2
99	10
99	16
99	22
99	23
99	25
99	30
99	33
99	37
99	40
99	41
99	42
99	43
99	45
99	47
99	49
99	50
99	54
99	56
99	58
99	59
99	61
99	62
99	63
99	64
99	65
99	73
99	74
99	76
99	77
99	81
99	85
99	87
99	88
99	89
99	91
99	92
99	95
99	96
99	97
99	98
99	100
100	1
100	2
100	10
100	14
100	16
100	20
100	22
100	23
100	25
100	30
100	33
100	35
100	37
100	40
100	41
100	42
100	43
100	45
100	47
100	50
100	54
100	56
100	58
100	59
100	61
100	62
100	63
100	64
100	65
100	73
100	74
100	75
100	76
100	77
100	81
100	84
100	85
100	88
100	89
100	90
100	91
100	92
100	96
100	97
100	98
100	99
