64	1
64	4
64	26
64	42
64	46
64	52
64	56
64	70
64	83
64	86
64	91
64	92
64	94
64	99
65	18
65	24
65	31
65	40
65	61
65	66
65	75
65	80
65	84
65	85
65	89
65	95
65	96
65	97
66	15
66	20
66	25
66	29
66	63
66	65
66	75
66	77
66	88
66	89
66	93
66	95
66	96
66	97
67	12
67	33
67	38
67	57
67	74
67	76
67	77
67	83
67	86
67	91
67	94
67	98
67	99
67	100
68	1
68	20
68	41
68	48
68	62
68	70
68	73
68	83
68	87
68	90
68	91
68	94
68	99
68	100
69	7
69	17
69	29
69	72
69	76
69	79
69	81
69	82
69	83
69	86
69	88
69	90
69	91
69	92
69	100
70	35
70	48
70	53
70	56
70	57
70	58
70	60
70	62
70	64
70	68
70	73
70	82
70	86
70	90
70	92
70	100
71	6
71	9
71	17
71	19
71	29
71	51
71	74
71	81
71	82
71	83
71	86
71	87
71	90
71	92
71	94
71	99
72	26
72	38
72	39
72	43
72	54
72	57
72	69
72	79
72	81
72	82
72	88
72	90
72	92
72	94
72	98
72	99
72	100
73	17
73	28
73	34
73	40
73	62
73	68
73	70
73	75
73	79
73	81
73	86
73	87
73	92
73	94
73	98
73	99
73	100
74	9
74	16
74	33
74	39
74	53
74	56
74	58
74	67
74	71
74	76
74	79
74	87
74	92
74	97
74	98
74	99
74	100
75	24
75	35
75	49
75	50
75	59
75	61
75	65
75	66
75	73
75	80
75	84
75	86
75	88
75	89
75	93
75	95
75	96
75	97
76	21
76	26
76	32
76	34
76	42
76	51
76	67
76	69
76	74
76	80
76	82
76	83
76	86
76	90
76	91
76	94
76	98
76	99
77	2
77	25
77	36
77	37
77	43
77	45
77	59
77	63
77	66
77	67
77	80
77	85
77	86
77	88
77	89
77	93
77	95
77	96
77	97
78	2
78	13
78	15
78	27
78	35
78	37
78	44
78	45
78	61
78	63
78	79
78	80
78	85
78	88
78	89
78	93
78	95
78	96
78	97
78	100
79	10
79	20
79	29
79	34
79	41
79	51
79	58
79	69
79	72
79	73
79	74
79	78
79	81
79	82
79	91
79	94
79	95
79	98
79	99
79	100
80	8
80	31
80	45
80	50
80	59
80	60
80	61
80	62
80	63
80	65
80	75
80	76
80	77
80	78
80	85
80	88
80	89
80	93
80	96
80	97
81	18
81	33
81	41
81	42
81	48
81	55
81	69
81	71
81	72
81	73
81	79
81	83
81	86
81	87
81	88
81	91
81	94
81	98
81	99
81	100
82	9
82	17
82	22
82	32
82	42
82	47
82	57
82	62
82	69
82	70
82	71
82	72
82	76
82	79
82	85
82	87
82	90
82	91
82	92
82	99
82	100
83	6
83	14
83	21
83	34
83	41
83	46
83	47
83	51
83	64
83	67
83	68
83	69
83	71
83	76
83	81
83	87
83	89
83	91
83	92
83	94
83	98
83	99
84	7
84	11
84	27
84	33
84	35
84	36
84	37
84	49
84	50
84	59
84	60
84	61
84	63
84	65
84	75
84	85
84	87
84	88
84	89
84	92
84	93
84	95
84	96
84	97
85	11
85	13
85	15
85	24
85	25
85	31
85	35
85	36
85	44
85	50
85	59
85	60
85	65
85	77
85	78
85	80
85	82
85	84
85	88
85	89
85	92
85	93
85	95
85	96
85	97
86	1
86	16
86	19
86	21
86	26
86	30
86	33
86	47
86	57
86	62
86	64
86	67
86	69
86	70
86	71
86	73
86	75
86	76
86	77
86	81
86	87
86	90
86	92
86	94
86	98
86	100
87	5
87	10
87	19
87	23
87	38
87	39
87	41
87	48
87	52
87	53
87	57
87	58
87	68
87	71
87	73
87	74
87	81
87	82
87	83
87	84
87	86
87	90
87	92
87	98
87	99
88	3
88	7
88	18
88	27
88	31
88	37
88	43
88	44
88	45
88	49
88	50
88	59
88	63
88	66
88	69
88	72
88	75
88	77
88	78
88	80
88	81
88	84
88	85
88	95
88	96
88	97
89	2
89	8
89	11
89	27
89	35
89	43
89	44
89	45
89	49
89	59
89	60
89	61
89	63
89	65
89	66
89	75
89	77
89	78
89	80
89	83
89	84
89	85
89	93
89	95
89	96
89	97
89	99
89	100
90	1
90	20
90	26
90	30
90	32
90	39
90	40
90	41
90	47
90	52
90	53
90	54
90	56
90	63
90	68
90	69
90	70
90	71
90	72
90	76
90	82
90	86
90	87
90	92
90	93
90	94
90	95
90	99
90	100
91	19
91	20
91	22
91	28
91	29
91	34
91	39
91	40
91	42
91	52
91	53
91	54
91	55
91	56
91	64
91	67
91	68
91	69
91	76
91	79
91	81
91	82
91	83
91	92
91	93
91	98
91	99
92	1
92	14
92	16
92	19
92	21
92	22
92	23
92	26
92	28
92	30
92	40
92	49
92	55
92	56
92	62
92	64
92	69
92	70
92	71
92	72
92	73
92	74
92	82
92	83
92	84
92	85
92	86
92	87
92	90
92	91
92	100
93	2
93	3
93	7
93	11
93	13
93	15
93	16
93	18
93	24
93	27
93	31
93	35
93	36
93	37
93	45
93	49
93	59
93	60
93	63
93	66
93	75
93	77
93	78
93	80
93	84
93	85
93	89
93	90
93	91
93	95
93	96
93	97
94	4
94	5
94	6
94	10
94	14
94	15
94	17
94	24
94	26
94	34
94	38
94	39
94	40
94	46
94	48
94	54
94	55
94	58
94	60
94	64
94	67
94	68
94	71
94	72
94	73
94	76
94	79
94	81
94	83
94	86
94	90
94	98
94	99
94	100
95	7
95	8
95	13
95	15
95	18
95	24
95	25
95	27
95	32
95	35
95	36
95	37
95	43
95	44
95	49
95	50
95	59
95	60
95	61
95	63
95	65
95	66
95	75
95	77
95	78
95	79
95	84
95	85
95	88
95	89
95	90
95	93
95	96
95	97
96	2
96	3
96	7
96	8
96	13
96	16
96	18
96	24
96	25
96	27
96	28
96	31
96	35
96	36
96	37
96	43
96	44
96	45
96	49
96	50
96	51
96	59
96	60
96	63
96	65
96	66
96	75
96	77
96	78
96	80
96	84
96	85
96	88
96	89
96	93
96	95
96	97
96	98
97	2
97	3
97	8
97	11
97	13
97	15
97	18
97	24
97	25
97	27
97	31
97	36
97	37
97	41
97	43
97	44
97	45
97	48
97	49
97	50
97	57
97	59
97	60
97	61
97	63
97	65
97	66
97	74
97	75
97	77
97	78
97	80
97	84
97	85
97	88
97	89
97	93
97	95
97	96
98	1
98	5
98	10
98	19
98	20
98	21
98	23
98	29
98	30
98	32
98	33
98	38
98	39
98	40
98	42
98	46
98	48
98	52
98	53
98	55
98	57
98	58
98	62
98	67
98	72
98	73
98	74
98	76
98	79
98	81
98	83
98	86
98	87
98	91
98	94
98	96
98	100
99	10
99	12
99	13
99	14
99	16
99	17
99	22
99	23
99	27
99	28
99	29
99	31
99	33
99	34
99	38
99	40
99	41
99	42
99	46
99	47
99	48
99	53
99	54
99	55
99	56
99	62
99	64
99	67
99	68
99	71
99	72
99	73
99	74
99	76
99	79
99	81
99	82
99	83
99	87
99	89
99	90
99	91
99	94
99	100
100	3
100	5
100	6
100	9
100	10
100	12
100	16
100	17
100	19
100	20
100	21
100	22
100	28
100	29
100	32
100	38
100	40
100	41
100	46
100	47
100	52
100	54
100	55
100	57
100	58
100	61
100	62
100	67
100	68
100	69
100	70
100	72
100	73
100	74
100	78
100	79
100	81
100	82
100	86
100	89
100	90
100	92
100	94
100	98
100	99
