41	84
41	112
41	114
41	122
41	123
41	128
42	21
42	74
42	75
42	85
42	105
42	106
42	117
42	126
42	127
43	4
43	83
43	88
43	99
43	105
43	117
43	119
43	126
43	127
44	69
44	75
44	81
44	105
44	117
44	119
44	125
44	126
44	127
45	6
45	14
45	72
45	76
45	82
45	100
45	116
45	118
45	121
45	128
46	68
46	88
46	91
46	92
46	106
46	117
46	119
46	125
46	126
46	127
47	73
47	85
47	91
47	97
47	104
47	106
47	119
47	125
47	126
47	127
48	36
48	60
48	74
48	75
48	89
48	105
48	108
48	119
48	126
48	127
49	5
49	26
49	59
49	63
49	110
49	111
49	115
49	120
49	124
49	128
50	3
50	24
50	33
50	41
50	72
50	101
50	113
50	122
50	123
50	128
51	22
51	82
51	103
51	107
51	110
51	113
51	116
51	120
51	124
51	128
52	1
52	9
52	41
52	87
52	110
52	116
52	118
52	120
52	123
52	124
52	128
53	20
53	38
53	82
53	87
53	102
53	107
53	115
53	116
53	120
53	121
53	123
54	32
54	39
54	70
54	95
54	100
54	101
54	103
54	111
54	121
54	124
54	128
55	6
55	40
55	71
55	76
55	78
55	103
55	107
55	113
55	115
55	124
55	128
56	67
56	92
56	94
56	99
56	104
56	106
56	108
56	119
56	125
56	126
56	127
57	72
57	77
57	82
57	95
57	102
57	112
57	114
57	116
57	120
57	123
57	128
58	28
58	32
58	38
58	39
58	59
58	98
58	112
58	113
58	115
58	120
58	122
58	124
59	49
59	58
59	82
59	84
59	98
59	109
59	113
59	114
59	115
59	123
59	124
59	128
60	4
60	48
60	62
60	75
60	80
60	83
60	94
60	97
60	108
60	125
60	126
60	127
61	17
61	80
61	81
61	85
61	89
61	92
61	94
61	104
61	105
61	117
61	125
61	126
62	60
62	68
62	69
62	75
62	81
62	83
62	89
62	104
62	106
62	125
62	126
62	127
63	18
63	32
63	49
63	70
63	71
63	93
63	98
63	109
63	114
63	115
63	116
63	118
63	122
64	22
64	35
64	72
64	82
64	87
64	98
64	100
64	102
64	107
64	111
64	113
64	116
64	122
65	2
65	28
65	72
65	82
65	84
65	101
65	110
65	111
65	118
65	121
65	122
65	124
65	128
66	12
66	17
66	75
66	85
66	88
66	97
66	104
66	106
66	108
66	117
66	125
66	126
66	127
67	29
67	36
67	56
67	68
67	88
67	94
67	97
67	106
67	108
67	117
67	119
67	126
67	127
68	46
68	62
68	67
68	83
68	88
68	89
68	91
68	92
68	99
68	108
68	117
68	125
68	127
69	4
69	44
69	62
69	74
69	80
69	91
69	92
69	99
69	105
69	119
69	125
69	126
69	127
70	2
70	7
70	28
70	54
70	63
70	72
70	101
70	102
70	109
70	116
70	118
70	121
70	128
71	16
71	55
71	63
71	78
71	101
71	103
71	107
71	110
71	111
71	120
71	121
71	123
71	128
72	35
72	45
72	50
72	57
72	64
72	65
72	70
72	86
72	110
72	111
72	116
72	121
72	128
73	4
73	15
73	47
73	88
73	89
73	91
73	92
73	99
73	106
73	108
73	117
73	125
73	126
73	127
74	12
74	29
74	42
74	48
74	69
74	75
74	83
74	104
74	105
74	117
74	119
74	125
74	126
74	127
75	42
75	44
75	48
75	60
75	62
75	66
75	74
75	99
75	106
75	108
75	117
75	125
75	126
75	127
76	14
76	45
76	55
76	86
76	98
76	100
76	102
76	103
76	110
76	112
76	114
76	115
76	116
76	124
77	9
77	13
77	24
77	25
77	57
77	82
77	96
77	103
77	109
77	111
77	113
77	114
77	115
77	121
77	123
78	20
78	26
78	27
78	31
78	33
78	40
78	55
78	71
78	86
78	110
78	116
78	121
78	122
78	123
78	124
79	2
79	20
79	26
79	33
79	95
79	101
79	110
79	113
79	114
79	116
79	120
79	121
79	123
79	124
79	128
80	30
80	36
80	60
80	61
80	69
80	83
80	92
80	94
80	99
80	105
80	108
80	119
80	125
80	126
80	127
81	44
81	61
81	62
81	88
81	91
81	97
81	99
81	104
81	105
81	108
81	117
81	119
81	125
81	126
81	127
82	16
82	31
82	40
82	45
82	51
82	53
82	57
82	59
82	64
82	65
82	77
82	87
82	103
82	110
82	116
82	120
83	17
83	21
83	43
83	60
83	62
83	68
83	74
83	80
83	92
83	94
83	97
83	105
83	108
83	117
83	119
83	125
83	127
84	1
84	24
84	34
84	41
84	59
84	65
84	90
84	93
84	95
84	100
84	112
84	116
84	118
84	120
84	122
84	124
84	128
85	8
85	30
85	36
85	42
85	47
85	61
85	66
85	91
85	92
85	94
85	97
85	105
85	106
85	108
85	119
85	126
85	127
86	20
86	72
86	76
86	78
86	87
86	90
86	93
86	95
86	98
86	102
86	107
86	112
86	113
86	115
86	116
86	121
86	128
87	27
87	39
87	52
87	53
87	64
87	82
87	86
87	98
87	100
87	101
87	103
87	107
87	111
87	120
87	123
87	124
87	128
88	15
88	43
88	46
88	66
88	67
88	68
88	73
88	81
88	89
88	92
88	94
88	104
88	108
88	117
88	119
88	125
88	126
88	127
89	15
89	30
89	48
89	61
89	62
89	68
89	73
89	88
89	94
89	97
89	99
89	104
89	105
89	117
89	119
89	125
89	126
89	127
90	7
90	10
90	84
90	86
90	93
90	95
90	96
90	98
90	100
90	109
90	111
90	112
90	113
90	114
90	116
90	118
90	124
90	128
91	21
91	46
91	47
91	68
91	69
91	73
91	81
91	85
91	97
91	99
91	105
91	106
91	108
91	117
91	119
91	125
91	126
91	127
92	46
92	56
92	61
92	68
92	69
92	73
92	80
92	83
92	85
92	88
92	94
92	99
92	105
92	106
92	117
92	125
92	126
92	127
93	9
93	13
93	19
93	25
93	27
93	63
93	84
93	86
93	90
93	101
93	102
93	103
93	109
93	118
93	120
93	121
93	122
93	124
93	128
94	8
94	15
94	56
94	60
94	61
94	67
94	80
94	83
94	85
94	88
94	89
94	92
94	104
94	105
94	117
94	119
94	125
94	126
94	127
95	6
95	20
95	35
95	54
95	57
95	79
95	84
95	86
95	90
95	96
95	103
95	107
95	111
95	112
95	113
95	114
95	120
95	121
95	123
95	128
96	3
96	5
96	34
96	35
96	40
96	77
96	90
96	95
96	102
96	109
96	111
96	112
96	113
96	115
96	116
96	118
96	120
96	121
96	124
96	128
97	17
97	29
97	36
97	47
97	60
97	66
97	67
97	81
97	83
97	85
97	89
97	91
97	104
97	105
97	106
97	117
97	119
97	125
97	126
97	127
98	14
98	19
98	28
98	33
98	34
98	37
98	40
98	58
98	59
98	63
98	64
98	76
98	86
98	87
98	90
98	103
98	112
98	113
98	120
98	122
98	124
99	8
99	29
99	43
99	56
99	68
99	69
99	73
99	75
99	80
99	81
99	89
99	91
99	92
99	104
99	106
99	108
99	117
99	119
99	125
99	126
99	127
100	2
100	11
100	13
100	24
100	26
100	45
100	54
100	64
100	76
100	84
100	87
100	90
100	103
100	107
100	109
100	110
100	114
100	120
100	121
100	122
100	123
100	128
101	10
101	23
101	26
101	40
101	50
101	54
101	65
101	70
101	71
101	79
101	87
101	93
101	107
101	110
101	111
101	113
101	114
101	116
101	118
101	120
101	122
101	123
102	5
102	6
102	10
102	11
102	18
102	53
102	57
102	64
102	70
102	76
102	86
102	93
102	96
102	107
102	109
102	111
102	115
102	118
102	122
102	123
102	124
102	128
103	9
103	10
103	28
103	51
103	54
103	55
103	71
103	76
103	77
103	82
103	87
103	93
103	95
103	98
103	100
103	107
103	110
103	113
103	121
103	122
103	123
103	124
103	128
104	4
104	12
104	17
104	21
104	30
104	47
104	56
104	61
104	62
104	66
104	74
104	81
104	88
104	89
104	94
104	97
104	99
104	105
104	106
104	108
104	119
104	125
104	126
105	42
105	43
105	44
105	48
105	61
105	69
105	74
105	80
105	81
105	83
105	85
105	89
105	91
105	92
105	94
105	97
105	104
105	106
105	108
105	117
105	119
105	125
105	127
106	8
106	21
106	29
106	42
106	46
106	47
106	56
106	62
106	66
106	67
106	73
106	75
106	85
106	91
106	92
106	97
106	99
106	104
106	105
106	108
106	119
106	125
106	126
106	127
107	7
107	13
107	16
107	28
107	31
107	37
107	51
107	53
107	55
107	64
107	71
107	86
107	87
107	95
107	100
107	101
107	102
107	103
107	109
107	114
107	115
107	121
107	123
107	124
107	128
108	12
108	17
108	48
108	56
108	60
108	66
108	67
108	68
108	73
108	75
108	80
108	81
108	83
108	85
108	88
108	91
108	99
108	104
108	105
108	106
108	117
108	119
108	125
108	126
108	127
109	1
109	5
109	7
109	11
109	18
109	25
109	28
109	31
109	34
109	39
109	59
109	63
109	70
109	77
109	90
109	93
109	96
109	100
109	102
109	107
109	110
109	113
109	120
109	121
109	122
109	123
109	128
110	10
110	14
110	16
110	19
110	23
110	27
110	49
110	51
110	52
110	65
110	71
110	72
110	76
110	78
110	79
110	82
110	100
110	101
110	103
110	109
110	112
110	114
110	115
110	120
110	121
110	123
110	124
111	3
111	5
111	16
111	19
111	22
111	23
111	24
111	31
111	35
111	49
111	54
111	64
111	65
111	71
111	72
111	77
111	87
111	90
111	95
111	96
111	101
111	102
111	115
111	120
111	122
111	123
111	124
111	128
112	5
112	18
112	20
112	22
112	23
112	26
112	32
112	33
112	34
112	37
112	40
112	41
112	57
112	58
112	76
112	84
112	86
112	90
112	95
112	96
112	98
112	110
112	113
112	114
112	116
112	118
112	121
112	128
113	3
113	9
113	10
113	22
113	25
113	31
113	34
113	50
113	51
113	55
113	58
113	59
113	64
113	77
113	79
113	86
113	90
113	95
113	96
113	98
113	101
113	103
113	109
113	112
113	114
113	115
113	122
113	128
114	1
114	10
114	11
114	13
114	14
114	19
114	25
114	41
114	57
114	59
114	63
114	76
114	77
114	79
114	90
114	95
114	100
114	101
114	107
114	110
114	112
114	113
114	115
114	116
114	118
114	120
114	123
114	128
115	2
115	16
115	25
115	26
115	33
115	38
115	39
115	49
115	53
115	55
115	58
115	59
115	63
115	76
115	77
115	86
115	96
115	102
115	107
115	110
115	111
115	113
115	114
115	120
115	121
115	122
115	123
115	128
116	11
116	32
116	35
116	38
116	39
116	45
116	51
116	52
116	53
116	57
116	63
116	64
116	70
116	72
116	76
116	78
116	79
116	82
116	84
116	86
116	90
116	96
116	101
116	112
116	114
116	118
116	121
116	123
116	124
116	128
117	8
117	12
117	29
117	36
117	42
117	43
117	44
117	46
117	61
117	66
117	67
117	68
117	73
117	74
117	75
117	81
117	83
117	88
117	89
117	91
117	92
117	94
117	97
117	99
117	105
117	108
117	119
117	125
117	126
117	127
118	1
118	7
118	18
118	19
118	20
118	22
118	23
118	34
118	38
118	39
118	40
118	45
118	52
118	63
118	65
118	70
118	84
118	90
118	93
118	96
118	101
118	102
118	112
118	114
118	116
118	120
118	121
118	122
118	123
118	124
118	128
119	4
119	15
119	21
119	30
119	43
119	44
119	46
119	47
119	48
119	56
119	67
119	69
119	74
119	80
119	81
119	83
119	85
119	88
119	89
119	91
119	94
119	97
119	99
119	104
119	105
119	106
119	108
119	117
119	125
119	126
119	127
120	6
120	13
120	23
120	34
120	37
120	38
120	49
120	51
120	52
120	53
120	57
120	58
120	71
120	79
120	82
120	84
120	87
120	93
120	95
120	96
120	98
120	100
120	101
120	109
120	110
120	111
120	114
120	115
120	118
120	124
120	128
121	7
121	18
121	20
121	27
121	37
121	38
121	45
121	53
121	54
121	65
121	70
121	71
121	72
121	77
121	78
121	79
121	86
121	93
121	95
121	96
121	100
121	103
121	107
121	109
121	110
121	112
121	115
121	116
121	118
121	122
121	123
121	124
121	128
122	1
122	2
122	3
122	6
122	7
122	9
122	13
122	24
122	25
122	31
122	35
122	38
122	39
122	40
122	41
122	50
122	58
122	63
122	64
122	65
122	78
122	84
122	93
122	98
122	100
122	101
122	102
122	103
122	109
122	111
122	113
122	115
122	118
122	121
122	123
123	1
123	2
123	3
123	18
123	22
123	24
123	39
123	41
123	50
123	52
123	53
123	57
123	59
123	71
123	77
123	78
123	79
123	87
123	95
123	100
123	101
123	102
123	103
123	107
123	109
123	110
123	111
123	114
123	115
123	116
123	118
123	121
123	122
123	124
123	128
124	11
124	18
124	23
124	28
124	32
124	34
124	37
124	49
124	51
124	52
124	54
124	55
124	58
124	59
124	65
124	76
124	78
124	79
124	84
124	87
124	90
124	93
124	96
124	98
124	102
124	103
124	107
124	110
124	111
124	116
124	118
124	120
124	121
124	123
124	128
125	8
125	12
125	21
125	29
125	30
125	36
125	44
125	46
125	47
125	56
125	60
125	61
125	62
125	66
125	68
125	69
125	73
125	74
125	75
125	80
125	81
125	83
125	88
125	89
125	91
125	92
125	94
125	97
125	99
125	104
125	105
125	106
125	108
125	117
125	119
125	126
125	127
126	12
126	15
126	17
126	21
126	30
126	42
126	43
126	44
126	46
126	47
126	48
126	56
126	60
126	61
126	62
126	66
126	67
126	69
126	73
126	74
126	75
126	80
126	81
126	85
126	88
126	89
126	91
126	92
126	94
126	97
126	99
126	104
126	106
126	108
126	117
126	119
126	125
126	127
127	4
127	8
127	29
127	30
127	36
127	42
127	43
127	44
127	46
127	47
127	48
127	56
127	60
127	62
127	66
127	67
127	68
127	69
127	73
127	74
127	75
127	80
127	81
127	83
127	85
127	88
127	89
127	91
127	92
127	94
127	97
127	99
127	105
127	106
127	108
127	117
127	119
127	125
127	126
128	3
128	9
128	11
128	16
128	19
128	24
128	26
128	27
128	32
128	33
128	37
128	41
128	45
128	49
128	50
128	51
128	52
128	54
128	55
128	57
128	59
128	65
128	70
128	71
128	72
128	79
128	84
128	86
128	87
128	90
128	93
128	95
128	96
128	100
128	102
128	103
128	107
128	109
128	111
128	112
128	113
128	114
128	115
128	116
128	118
128	120
128	121
128	123
128	124
