82	24
82	32
82	43
82	48
82	61
82	66
82	84
82	87
82	95
82	101
82	117
82	118
83	7
83	38
83	41
83	51
83	68
83	70
83	78
83	99
83	102
83	111
83	114
83	119
83	120
84	15
84	18
84	32
84	37
84	46
84	58
84	74
84	82
84	88
84	95
84	103
84	117
84	118
85	42
85	55
85	75
85	90
85	109
85	110
85	113
85	116
85	121
85	123
85	125
85	127
85	128
86	12
86	29
86	64
86	79
86	105
86	110
86	112
86	122
86	123
86	124
86	125
86	126
86	127
87	6
87	21
87	22
87	35
87	36
87	50
87	52
87	59
87	74
87	82
87	88
87	103
87	117
87	118
88	3
88	6
88	24
88	48
88	52
88	58
88	59
88	84
88	87
88	95
88	103
88	104
88	117
88	118
89	45
89	54
89	69
89	70
89	71
89	81
89	99
89	102
89	107
89	108
89	111
89	114
89	119
89	120
90	44
90	55
90	73
90	85
90	109
90	112
90	116
90	121
90	123
90	124
90	125
90	126
90	127
90	128
91	55
91	62
91	73
91	76
91	98
91	106
91	113
91	115
91	116
91	121
91	125
91	126
91	127
91	128
92	9
92	34
92	55
92	75
92	76
92	115
92	121
92	122
92	123
92	124
92	125
92	126
92	127
92	128
93	13
93	19
93	31
93	75
93	94
93	96
93	98
93	106
93	116
93	121
93	122
93	125
93	126
93	127
93	128
94	11
94	40
94	56
94	62
94	64
94	93
94	98
94	105
94	113
94	122
94	123
94	124
94	125
94	126
94	127
95	3
95	16
95	22
95	35
95	50
95	59
95	61
95	66
95	74
95	82
95	84
95	88
95	101
95	104
95	117
95	118
96	2
96	29
96	56
96	73
96	75
96	79
96	93
96	106
96	109
96	113
96	116
96	121
96	124
96	125
96	126
96	128
97	4
97	8
97	14
97	25
97	65
97	69
97	71
97	78
97	81
97	100
97	102
97	107
97	108
97	114
97	119
97	120
98	2
98	5
98	26
98	31
98	91
98	93
98	94
98	109
98	112
98	121
98	122
98	123
98	124
98	125
98	127
98	128
99	20
99	25
99	49
99	51
99	65
99	69
99	78
99	83
99	89
99	100
99	102
99	107
99	111
99	114
99	119
99	120
100	4
100	8
100	10
100	25
100	33
100	57
100	60
100	69
100	70
100	81
100	97
100	99
100	107
100	108
100	111
100	114
100	120
101	3
101	16
101	32
101	36
101	37
101	46
101	48
101	52
101	53
101	61
101	74
101	82
101	95
101	103
101	104
101	117
101	118
102	8
102	10
102	14
102	20
102	38
102	45
102	57
102	60
102	68
102	83
102	89
102	97
102	99
102	111
102	114
102	119
102	120
103	16
103	21
103	24
103	43
103	50
103	52
103	53
103	61
103	66
103	74
103	84
103	87
103	88
103	101
103	104
103	117
103	118
104	15
104	16
104	18
104	24
104	35
104	36
104	37
104	46
104	48
104	53
104	58
104	59
104	88
104	95
104	101
104	103
104	117
104	118
105	17
105	23
105	26
105	40
105	56
105	77
105	86
105	94
105	106
105	110
105	112
105	115
105	121
105	122
105	123
105	125
105	127
105	128
106	1
106	11
106	39
106	63
106	91
106	93
106	96
106	105
106	110
106	115
106	121
106	122
106	123
106	124
106	125
106	126
106	127
106	128
107	10
107	14
107	25
107	33
107	38
107	49
107	54
107	68
107	69
107	70
107	71
107	78
107	89
107	97
107	99
107	100
107	108
107	114
107	120
108	4
108	10
108	38
108	41
108	49
108	54
108	57
108	65
108	70
108	71
108	78
108	81
108	89
108	97
108	100
108	107
108	111
108	114
108	119
108	120
109	1
109	9
109	13
109	27
109	67
109	72
109	85
109	90
109	96
109	98
109	112
109	113
109	115
109	116
109	121
109	122
109	123
109	126
109	127
109	128
110	5
110	9
110	26
110	28
110	56
110	67
110	76
110	77
110	85
110	86
110	105
110	106
110	115
110	121
110	122
110	123
110	124
110	125
110	126
110	127
110	128
111	4
111	7
111	8
111	20
111	33
111	41
111	45
111	51
111	57
111	60
111	65
111	78
111	81
111	83
111	89
111	99
111	100
111	102
111	108
111	119
111	120
112	11
112	26
112	30
112	39
112	47
112	64
112	67
112	73
112	79
112	80
112	86
112	90
112	98
112	105
112	109
112	116
112	123
112	125
112	126
112	127
112	128
113	11
113	23
113	29
113	31
113	40
113	67
113	72
113	79
113	80
113	85
113	91
113	94
113	96
113	109
113	115
113	116
113	121
113	122
113	124
113	125
113	126
113	128
114	4
114	7
114	8
114	10
114	14
114	20
114	25
114	41
114	45
114	65
114	68
114	69
114	78
114	83
114	89
114	97
114	99
114	100
114	102
114	107
114	108
114	119
114	120
115	5
115	9
115	13
115	47
115	63
115	72
115	76
115	77
115	79
115	80
115	91
115	92
115	105
115	106
115	109
115	110
115	113
115	116
115	121
115	123
115	124
115	125
115	126
115	127
116	19
116	29
116	42
116	55
116	56
116	62
116	73
116	77
116	80
116	85
116	90
116	91
116	93
116	96
116	109
116	112
116	113
116	115
116	121
116	122
116	123
116	124
116	125
116	126
116	127
116	128
117	3
117	6
117	15
117	18
117	21
117	32
117	35
117	36
117	37
117	46
117	50
117	52
117	53
117	58
117	59
117	61
117	66
117	74
117	82
117	84
117	87
117	88
117	95
117	101
117	103
117	104
117	118
118	3
118	6
118	15
118	16
118	18
118	21
118	22
118	32
118	35
118	36
118	37
118	43
118	48
118	52
118	58
118	59
118	61
118	66
118	74
118	82
118	84
118	87
118	88
118	95
118	101
118	103
118	104
118	117
119	4
119	7
119	10
119	14
119	20
119	25
119	33
119	38
119	41
119	45
119	49
119	51
119	54
119	57
119	60
119	65
119	68
119	70
119	71
119	81
119	83
119	89
119	97
119	99
119	102
119	108
119	111
119	114
119	120
120	4
120	7
120	8
120	10
120	14
120	20
120	25
120	33
120	38
120	41
120	45
120	49
120	51
120	54
120	57
120	60
120	65
120	68
120	69
120	70
120	71
120	78
120	81
120	83
120	89
120	97
120	99
120	100
120	102
120	107
120	108
120	111
120	114
120	119
121	12
121	19
121	28
121	30
121	47
121	62
121	63
121	64
121	67
121	72
121	73
121	75
121	76
121	80
121	85
121	90
121	91
121	92
121	93
121	96
121	98
121	105
121	106
121	109
121	110
121	113
121	115
121	116
121	122
121	123
121	125
121	126
121	127
121	128
122	1
122	9
122	11
122	23
122	27
122	31
122	40
122	42
122	47
122	55
122	62
122	64
122	67
122	72
122	76
122	79
122	80
122	86
122	92
122	93
122	94
122	98
122	105
122	106
122	109
122	110
122	113
122	116
122	121
122	123
122	124
122	125
122	126
122	127
122	128
123	1
123	11
123	13
123	17
123	27
123	34
123	39
123	44
123	56
123	63
123	64
123	72
123	73
123	76
123	77
123	79
123	85
123	86
123	90
123	92
123	94
123	98
123	105
123	106
123	109
123	110
123	112
123	115
123	116
123	121
123	122
123	124
123	125
123	126
123	127
123	128
124	17
124	19
124	23
124	26
124	27
124	28
124	29
124	30
124	31
124	34
124	42
124	44
124	55
124	56
124	62
124	63
124	64
124	73
124	80
124	86
124	90
124	92
124	94
124	96
124	98
124	106
124	110
124	113
124	115
124	116
124	122
124	123
124	125
124	126
124	127
124	128
125	2
125	12
125	13
125	19
125	23
125	27
125	28
125	29
125	30
125	34
125	39
125	40
125	56
125	62
125	63
125	64
125	67
125	72
125	75
125	77
125	79
125	85
125	86
125	90
125	91
125	92
125	93
125	94
125	96
125	98
125	105
125	106
125	110
125	112
125	113
125	115
125	116
125	121
125	122
125	123
125	124
125	126
125	127
125	128
126	2
126	5
126	12
126	13
126	17
126	23
126	28
126	30
126	39
126	40
126	42
126	44
126	47
126	56
126	62
126	63
126	64
126	67
126	72
126	73
126	75
126	76
126	77
126	79
126	80
126	86
126	90
126	91
126	92
126	93
126	94
126	96
126	106
126	109
126	110
126	112
126	113
126	115
126	116
126	121
126	122
126	123
126	124
126	125
126	127
126	128
127	2
127	5
127	11
127	12
127	19
127	23
127	26
127	28
127	29
127	30
127	31
127	39
127	40
127	44
127	47
127	56
127	63
127	67
127	72
127	73
127	76
127	77
127	79
127	80
127	85
127	86
127	90
127	91
127	92
127	93
127	94
127	98
127	105
127	106
127	109
127	110
127	112
127	115
127	116
127	121
127	122
127	123
127	124
127	125
127	126
127	128
128	1
128	2
128	5
128	19
128	23
128	26
128	27
128	29
128	31
128	34
128	39
128	40
128	42
128	44
128	47
128	55
128	62
128	63
128	64
128	67
128	72
128	73
128	75
128	76
128	77
128	80
128	85
128	90
128	91
128	92
128	93
128	96
128	98
128	105
128	106
128	109
128	110
128	112
128	113
128	116
128	121
128	122
128	123
128	124
128	125
128	126
128	127
