41	68
41	75
41	77
41	80
41	111
41	112
41	114
41	115
42	72
42	110
42	121
42	122
42	123
42	125
42	126
42	127
42	128
43	89
43	117
43	120
43	123
43	124
43	125
43	126
43	127
43	128
44	119
44	120
44	121
44	122
44	123
44	125
44	126
44	127
44	128
45	8
45	13
45	32
45	51
45	63
45	64
45	73
45	108
45	116
46	20
46	27
46	64
46	85
46	90
46	94
46	103
46	106
46	116
47	37
47	74
47	91
47	99
47	104
47	111
47	112
47	114
47	115
48	39
48	71
48	85
48	97
48	98
48	103
48	105
48	106
48	116
49	102
49	119
49	120
49	121
49	123
49	124
49	125
49	126
49	128
50	110
50	118
50	119
50	121
50	124
50	125
50	126
50	127
50	128
51	45
51	61
51	85
51	90
51	103
51	105
51	106
51	108
51	116
52	8
52	12
52	13
52	38
52	94
52	105
52	106
52	108
52	116
53	1
53	9
53	31
53	56
53	91
53	111
53	113
53	114
53	115
54	19
54	21
54	63
54	90
54	97
54	103
54	105
54	106
54	108
54	116
55	95
55	119
55	120
55	121
55	122
55	123
55	124
55	125
55	127
55	128
56	53
56	58
56	74
56	75
56	80
56	81
56	96
56	112
56	113
56	115
57	95
57	109
57	117
57	119
57	121
57	122
57	123
57	124
57	125
57	128
58	56
58	65
58	67
58	68
58	88
58	91
58	96
58	104
58	112
58	113
59	109
59	117
59	119
59	122
59	123
59	124
59	125
59	126
59	127
59	128
60	79
60	100
60	101
60	109
60	119
60	120
60	122
60	123
60	124
60	125
61	5
61	8
61	23
61	51
61	73
61	90
61	97
61	105
61	108
61	116
62	79
62	86
62	87
62	117
62	120
62	121
62	122
62	126
62	127
62	128
63	25
63	38
63	45
63	54
63	85
63	90
63	94
63	106
63	108
63	116
64	3
64	19
64	23
64	39
64	45
64	46
64	97
64	103
64	108
64	116
65	6
65	26
65	58
65	69
65	74
65	80
65	91
65	99
65	104
65	111
65	113
66	76
66	100
66	101
66	117
66	118
66	119
66	120
66	124
66	126
66	127
66	128
67	9
67	41
67	58
67	74
67	75
67	81
67	104
67	112
67	113
67	114
67	115
68	1
68	26
68	41
68	58
68	77
68	80
68	91
68	99
68	104
68	114
68	115
69	1
69	15
69	26
69	31
69	36
69	65
69	91
69	104
69	111
69	114
69	115
70	89
70	117
70	118
70	120
70	121
70	122
70	123
70	124
70	125
70	126
70	127
70	128
71	48
71	83
71	109
71	119
71	120
71	121
71	122
71	124
71	125
71	126
71	127
71	128
72	42
72	92
72	100
72	107
72	119
72	120
72	121
72	122
72	123
72	125
72	126
72	127
73	24
73	32
73	45
73	61
73	90
73	94
73	97
73	103
73	105
73	106
73	108
73	116
74	6
74	30
74	47
74	56
74	65
74	67
74	91
74	96
74	104
74	112
74	113
74	114
74	115
75	2
75	7
75	41
75	56
75	67
75	77
75	80
75	88
75	96
75	104
75	111
75	114
75	115
76	66
76	79
76	107
76	109
76	118
76	119
76	121
76	122
76	123
76	124
76	126
76	127
76	128
77	1
77	30
77	36
77	41
77	68
77	75
77	80
77	88
77	104
77	112
77	113
77	114
77	115
78	83
78	92
78	95
78	117
78	118
78	120
78	121
78	122
78	123
78	124
78	125
78	126
78	127
78	128
79	60
79	62
79	76
79	102
79	107
79	110
79	120
79	122
79	123
79	124
79	125
79	126
79	127
79	128
80	41
80	56
80	65
80	68
80	75
80	77
80	88
80	91
80	99
80	111
80	112
80	113
80	114
80	115
81	2
81	7
81	11
81	17
81	36
81	56
81	67
81	88
81	91
81	96
81	104
81	111
81	113
81	115
82	83
82	101
82	109
82	110
82	117
82	119
82	120
82	121
82	123
82	124
82	125
82	126
82	127
82	128
83	71
83	78
83	82
83	86
83	89
83	118
83	120
83	121
83	122
83	123
83	124
83	126
83	127
83	128
84	87
84	95
84	102
84	109
84	110
84	117
84	118
84	121
84	123
84	124
84	125
84	126
84	127
84	128
85	3
85	5
85	20
85	27
85	32
85	46
85	48
85	51
85	63
85	90
85	94
85	97
85	106
85	108
85	116
86	62
86	83
86	87
86	93
86	100
86	109
86	110
86	118
86	119
86	121
86	122
86	123
86	125
86	126
86	128
87	62
87	84
87	86
87	92
87	93
87	102
87	107
87	117
87	118
87	119
87	123
87	125
87	126
87	127
87	128
88	4
88	11
88	15
88	30
88	58
88	75
88	77
88	80
88	81
88	91
88	96
88	99
88	112
88	113
88	114
88	115
89	16
89	28
89	43
89	70
89	83
89	93
89	117
89	118
89	119
89	120
89	121
89	122
89	123
89	125
89	126
89	127
90	21
90	24
90	38
90	46
90	51
90	54
90	61
90	63
90	73
90	85
90	94
90	97
90	105
90	106
90	108
90	116
91	17
91	47
91	53
91	58
91	65
91	68
91	69
91	74
91	80
91	81
91	88
91	99
91	111
91	113
91	114
91	115
92	72
92	78
92	87
92	109
92	110
92	117
92	118
92	119
92	120
92	121
92	122
92	123
92	124
92	125
92	126
92	128
93	33
93	86
93	87
93	89
93	117
93	118
93	119
93	120
93	121
93	122
93	123
93	124
93	125
93	126
93	127
93	128
94	19
94	21
94	23
94	27
94	39
94	46
94	52
94	63
94	73
94	85
94	90
94	97
94	98
94	103
94	105
94	108
94	116
95	55
95	57
95	78
95	84
95	101
95	107
95	110
95	117
95	118
95	119
95	120
95	122
95	123
95	124
95	125
95	126
95	127
95	128
96	7
96	15
96	17
96	26
96	36
96	37
96	56
96	58
96	74
96	75
96	81
96	88
96	104
96	111
96	112
96	113
96	114
96	115
97	5
97	8
97	13
97	25
97	38
97	48
97	54
97	61
97	64
97	73
97	85
97	90
97	94
97	98
97	103
97	105
97	106
97	116
98	3
98	5
98	8
98	12
98	13
98	20
98	21
98	23
98	24
98	25
98	32
98	38
98	48
98	94
98	97
98	105
98	106
98	116
99	2
99	6
99	7
99	10
99	17
99	26
99	37
99	47
99	65
99	68
99	80
99	88
99	91
99	104
99	111
99	112
99	113
99	114
99	115
100	60
100	66
100	72
100	86
100	102
100	107
100	109
100	110
100	117
100	118
100	119
100	121
100	122
100	123
100	124
100	125
100	126
100	127
100	128
101	60
101	66
101	82
101	95
101	102
101	107
101	110
101	117
101	118
101	119
101	120
101	121
101	122
101	123
101	124
101	125
101	126
101	127
101	128
102	49
102	79
102	84
102	87
102	100
102	101
102	107
102	117
102	118
102	119
102	120
102	121
102	122
102	123
102	124
102	125
102	126
102	127
102	128
103	3
103	12
103	19
103	23
103	25
103	27
103	38
103	39
103	46
103	48
103	51
103	54
103	64
103	73
103	94
103	97
103	105
103	106
103	108
103	116
104	9
104	15
104	31
104	37
104	47
104	58
104	65
104	67
104	68
104	69
104	74
104	75
104	77
104	81
104	96
104	99
104	111
104	112
104	113
104	115
105	3
105	8
105	12
105	19
105	20
105	24
105	27
105	48
105	51
105	52
105	54
105	61
105	73
105	90
105	94
105	97
105	98
105	103
105	106
105	116
106	3
106	12
106	21
106	24
106	32
106	39
106	46
106	48
106	51
106	52
106	54
106	63
106	73
106	85
106	90
106	97
106	98
106	103
106	105
106	116
107	72
107	76
107	79
107	87
107	95
107	100
107	101
107	102
107	109
107	117
107	118
107	119
107	120
107	121
107	122
107	123
107	124
107	125
107	126
107	127
107	128
108	5
108	12
108	13
108	21
108	24
108	27
108	32
108	39
108	45
108	51
108	52
108	54
108	61
108	63
108	64
108	73
108	85
108	90
108	94
108	103
108	116
109	14
109	18
109	57
109	59
109	60
109	71
109	76
109	82
109	84
109	86
109	92
109	100
109	107
109	118
109	120
109	121
109	122
109	123
109	124
109	125
109	126
109	127
109	128
110	34
110	42
110	50
110	79
110	82
110	84
110	86
110	92
110	95
110	100
110	101
110	117
110	118
110	119
110	120
110	121
110	122
110	123
110	124
110	125
110	126
110	127
110	128
111	4
111	6
111	7
111	10
111	15
111	30
111	31
111	37
111	41
111	47
111	53
111	65
111	69
111	75
111	80
111	81
111	91
111	96
111	99
111	104
111	112
111	114
111	115
112	1
112	7
112	9
112	10
112	11
112	17
112	26
112	41
112	47
112	56
112	58
112	67
112	74
112	77
112	80
112	88
112	96
112	99
112	104
112	111
112	113
112	114
112	115
113	1
113	4
113	6
113	10
113	15
113	31
113	36
113	37
113	53
113	56
113	58
113	65
113	67
113	74
113	77
113	80
113	81
113	88
113	91
113	96
113	99
113	104
113	112
113	114
114	1
114	2
114	4
114	6
114	9
114	11
114	26
114	30
114	31
114	36
114	37
114	41
114	47
114	53
114	67
114	68
114	69
114	74
114	75
114	77
114	80
114	88
114	91
114	96
114	99
114	111
114	112
114	113
114	115
115	2
115	4
115	9
115	10
115	11
115	15
115	26
115	31
115	36
115	37
115	41
115	47
115	53
115	56
115	67
115	68
115	69
115	74
115	75
115	77
115	80
115	81
115	88
115	91
115	96
115	99
115	104
115	111
115	112
115	114
116	3
116	5
116	8
116	12
116	13
116	19
116	20
116	21
116	23
116	24
116	25
116	27
116	32
116	38
116	39
116	45
116	46
116	48
116	51
116	52
116	54
116	61
116	63
116	64
116	73
116	85
116	90
116	94
116	97
116	98
116	103
116	105
116	106
116	108
117	18
117	28
117	29
117	34
117	35
117	43
117	57
117	59
117	62
117	66
117	70
117	78
117	82
117	84
117	87
117	89
117	92
117	93
117	95
117	100
117	101
117	102
117	107
117	110
117	118
117	119
117	120
117	121
117	122
117	123
117	124
117	125
117	126
117	127
117	128
118	22
118	28
118	29
118	35
118	40
118	50
118	66
118	70
118	76
118	78
118	83
118	84
118	86
118	87
118	89
118	92
118	93
118	95
118	100
118	101
118	102
118	107
118	109
118	110
118	117
118	119
118	120
118	121
118	122
118	123
118	124
118	125
118	126
118	127
118	128
119	16
119	29
119	40
119	44
119	49
119	50
119	55
119	57
119	59
119	60
119	66
119	71
119	72
119	76
119	82
119	86
119	87
119	89
119	92
119	93
119	95
119	100
119	101
119	102
119	107
119	110
119	117
119	118
119	120
119	121
119	123
119	124
119	125
119	126
119	127
119	128
120	16
120	18
120	22
120	29
120	40
120	43
120	44
120	49
120	55
120	60
120	62
120	66
120	70
120	71
120	72
120	78
120	79
120	82
120	83
120	89
120	92
120	93
120	95
120	101
120	102
120	107
120	109
120	110
120	117
120	118
120	119
120	121
120	122
120	123
120	124
120	125
120	126
120	127
120	128
121	14
121	22
121	40
121	42
121	44
121	49
121	50
121	55
121	57
121	62
121	70
121	71
121	72
121	76
121	78
121	82
121	83
121	84
121	86
121	89
121	92
121	93
121	100
121	101
121	102
121	107
121	109
121	110
121	117
121	118
121	119
121	120
121	122
121	123
121	124
121	125
121	126
121	127
121	128
122	14
122	22
122	28
122	33
122	34
122	35
122	40
122	42
122	44
122	55
122	57
122	59
122	60
122	62
122	70
122	71
122	72
122	76
122	78
122	79
122	83
122	86
122	89
122	92
122	93
122	95
122	100
122	101
122	102
122	107
122	109
122	110
122	117
122	118
122	120
122	121
122	123
122	124
122	125
122	126
122	127
122	128
123	29
123	33
123	34
123	35
123	42
123	43
123	44
123	49
123	55
123	57
123	59
123	60
123	70
123	72
123	76
123	78
123	79
123	82
123	83
123	84
123	86
123	87
123	89
123	92
123	93
123	95
123	100
123	101
123	102
123	107
123	109
123	110
123	117
123	118
123	119
123	120
123	121
123	122
123	124
123	125
123	126
123	127
123	128
124	16
124	18
124	22
124	28
124	29
124	33
124	34
124	40
124	43
124	49
124	50
124	55
124	57
124	59
124	60
124	66
124	70
124	71
124	76
124	78
124	79
124	82
124	83
124	84
124	92
124	93
124	95
124	100
124	101
124	102
124	107
124	109
124	110
124	117
124	118
124	119
124	120
124	121
124	122
124	123
124	125
124	126
124	127
124	128
125	14
125	16
125	22
125	28
125	33
125	35
125	40
125	42
125	43
125	44
125	49
125	50
125	55
125	57
125	59
125	60
125	70
125	71
125	72
125	78
125	79
125	82
125	84
125	86
125	87
125	89
125	92
125	93
125	95
125	100
125	101
125	102
125	107
125	109
125	110
125	117
125	118
125	119
125	120
125	121
125	122
125	123
125	124
125	126
125	127
125	128
126	14
126	16
126	18
126	29
126	33
126	34
126	35
126	42
126	43
126	44
126	49
126	50
126	59
126	62
126	66
126	70
126	71
126	72
126	76
126	78
126	79
126	82
126	83
126	84
126	86
126	87
126	89
126	92
126	93
126	95
126	100
126	101
126	102
126	107
126	109
126	110
126	117
126	118
126	119
126	120
126	121
126	122
126	123
126	124
126	125
126	127
126	128
127	14
127	18
127	22
127	28
127	29
127	33
127	34
127	35
127	40
127	42
127	43
127	44
127	50
127	55
127	59
127	62
127	66
127	70
127	71
127	72
127	76
127	78
127	79
127	82
127	83
127	84
127	87
127	89
127	93
127	95
127	100
127	101
127	102
127	107
127	109
127	110
127	117
127	118
127	119
127	120
127	121
127	122
127	123
127	124
127	125
127	126
127	128
128	14
128	16
128	18
128	22
128	28
128	33
128	34
128	35
128	40
128	42
128	43
128	44
128	49
128	50
128	55
128	57
128	59
128	62
128	66
128	70
128	71
128	76
128	78
128	79
128	82
128	83
128	84
128	86
128	87
128	92
128	93
128	95
128	100
128	101
128	102
128	107
128	109
128	110
128	117
128	118
128	119
128	120
128	121
128	122
128	123
128	124
128	125
128	126
128	127
