138	149
138	156
138	163
138	166
139	6
139	68
139	69
139	86
139	92
139	107
139	138
139	141
139	142
139	145
139	149
139	151
139	156
139	163
139	166
139	181
140	1
140	19
140	30
140	43
140	50
140	62
140	72
140	78
140	88
140	96
140	100
140	110
140	116
140	127
140	128
140	144
141	11
141	45
141	47
141	49
141	68
141	69
141	107
141	138
141	139
141	145
141	149
141	151
141	156
141	163
141	166
141	190
142	6
142	48
142	49
142	67
142	68
142	81
142	92
142	107
142	123
142	138
142	139
142	145
142	151
142	155
142	156
142	163
143	9
143	24
143	124
143	154
143	160
143	163
143	172
143	178
143	180
143	187
143	189
143	191
143	196
143	197
143	199
143	200
144	1
144	19
144	30
144	43
144	50
144	62
144	72
144	75
144	78
144	88
144	100
144	110
144	116
144	127
144	140
144	169
145	45
145	67
145	68
145	69
145	92
145	123
145	138
145	139
145	141
145	142
145	149
145	151
145	156
145	160
145	163
145	166
146	36
146	52
146	95
146	126
146	128
146	132
146	150
146	164
146	167
146	168
146	171
146	177
146	182
146	184
146	186
146	194
146	195
147	97
147	104
147	105
147	124
147	130
147	160
147	172
147	176
147	178
147	180
147	187
147	189
147	191
147	193
147	196
147	198
147	199
147	200
148	18
148	37
148	38
148	56
148	63
148	70
148	93
148	95
148	108
148	119
148	137
148	152
148	161
148	165
148	175
148	179
148	183
148	188
149	6
149	11
149	47
149	49
149	69
149	80
149	81
149	92
149	123
149	135
149	138
149	139
149	141
149	145
149	151
149	156
149	163
149	166
150	23
150	42
150	116
150	125
150	126
150	128
150	133
150	146
150	153
150	157
150	159
150	164
150	171
150	177
150	184
150	186
150	192
150	195
151	11
151	45
151	67
151	68
151	69
151	81
151	107
151	123
151	139
151	141
151	142
151	145
151	149
151	156
151	163
151	166
151	174
151	193
152	3
152	26
152	38
152	70
152	75
152	96
152	106
152	119
152	137
152	148
152	161
152	162
152	165
152	175
152	179
152	183
152	188
152	197
153	21
153	29
153	33
153	36
153	73
153	79
153	95
153	121
153	126
153	128
153	150
153	164
153	167
153	168
153	177
153	186
153	192
153	195
154	32
154	60
154	73
154	87
154	120
154	121
154	125
154	126
154	143
154	155
154	157
154	164
154	177
154	182
154	183
154	184
154	186
154	192
154	195
155	23
155	29
155	39
155	85
155	87
155	120
155	125
155	128
155	142
155	154
155	167
155	168
155	176
155	177
155	182
155	184
155	186
155	192
155	195
156	6
156	11
156	45
156	47
156	49
156	67
156	81
156	92
156	129
156	138
156	139
156	141
156	142
156	145
156	149
156	151
156	163
156	166
156	176
157	23
157	40
157	92
157	95
157	101
157	121
157	126
157	128
157	150
157	154
157	159
157	168
157	171
157	182
157	184
157	186
157	191
157	192
157	195
158	27
158	28
158	53
158	55
158	58
158	65
158	89
158	99
158	102
158	114
158	118
158	135
158	136
158	173
158	183
158	185
158	190
158	194
158	198
159	40
159	85
159	87
159	95
159	120
159	121
159	126
159	132
159	150
159	157
159	164
159	167
159	182
159	184
159	186
159	189
159	192
159	195
159	199
160	83
160	84
160	91
160	94
160	110
160	111
160	130
160	131
160	143
160	145
160	147
160	178
160	180
160	181
160	189
160	191
160	196
160	197
160	199
160	200
161	4
161	12
161	38
161	63
161	70
161	93
161	106
161	108
161	111
161	137
161	148
161	152
161	162
161	165
161	167
161	170
161	175
161	179
161	183
161	188
162	12
162	13
162	26
162	35
162	63
162	66
162	70
162	75
162	76
162	80
162	96
162	108
162	152
162	161
162	165
162	170
162	175
162	179
162	183
162	188
163	6
163	11
163	17
163	45
163	49
163	68
163	81
163	92
163	107
163	123
163	138
163	139
163	141
163	142
163	143
163	145
163	149
163	151
163	156
163	166
164	33
164	48
164	60
164	85
164	101
164	120
164	130
164	146
164	150
164	153
164	154
164	159
164	167
164	168
164	177
164	179
164	182
164	186
164	192
164	195
165	3
165	10
165	13
165	18
165	33
165	38
165	66
165	80
165	93
165	108
165	119
165	125
165	137
165	148
165	152
165	161
165	162
165	170
165	179
165	183
165	188
166	6
166	11
166	47
166	49
166	67
166	68
166	69
166	81
166	92
166	107
166	119
166	123
166	138
166	139
166	141
166	145
166	149
166	151
166	156
166	163
166	192
167	36
167	40
167	42
167	73
167	85
167	120
167	125
167	128
167	132
167	146
167	153
167	155
167	159
167	161
167	164
167	168
167	171
167	182
167	184
167	187
167	192
167	195
168	23
168	39
168	42
168	60
168	73
168	88
168	101
168	146
168	153
168	155
168	157
168	164
168	167
168	171
168	177
168	179
168	182
168	184
168	186
168	192
168	195
168	196
169	25
169	41
169	44
169	77
169	83
169	91
169	94
169	97
169	131
169	134
169	137
169	144
169	172
169	178
169	180
169	187
169	191
169	193
169	196
169	197
169	199
169	200
170	3
170	10
170	18
170	26
170	56
170	63
170	75
170	90
170	93
170	96
170	106
170	108
170	119
170	137
170	161
170	162
170	165
170	172
170	175
170	179
170	183
170	188
170	200
171	32
171	48
171	73
171	87
171	101
171	120
171	125
171	126
171	132
171	135
171	146
171	150
171	157
171	167
171	168
171	177
171	180
171	182
171	184
171	186
171	192
171	193
171	195
172	2
172	9
172	34
172	41
172	46
172	82
172	91
172	98
172	111
172	134
172	136
172	143
172	147
172	169
172	170
172	176
172	180
172	187
172	189
172	191
172	197
172	199
172	200
173	8
173	22
173	27
173	35
173	51
173	61
173	65
173	89
173	99
173	103
173	106
173	109
173	113
173	114
173	122
173	129
173	133
173	136
173	158
173	189
173	190
173	194
173	198
174	22
174	35
174	51
174	54
174	55
174	57
174	64
174	71
174	74
174	86
174	89
174	102
174	103
174	112
174	114
174	117
174	118
174	135
174	151
174	180
174	185
174	190
174	194
174	198
175	12
175	38
175	63
175	66
175	70
175	73
175	74
175	75
175	80
175	90
175	93
175	96
175	108
175	119
175	137
175	148
175	152
175	161
175	162
175	170
175	177
175	179
175	183
175	188
176	7
176	15
176	25
176	28
176	79
176	82
176	84
176	115
176	124
176	130
176	131
176	147
176	155
176	156
176	172
176	178
176	180
176	181
176	187
176	189
176	191
176	193
176	196
176	199
176	200
177	14
177	21
177	29
177	39
177	60
177	65
177	73
177	77
177	87
177	101
177	121
177	125
177	128
177	146
177	150
177	153
177	154
177	155
177	164
177	168
177	171
177	175
177	182
177	184
177	192
177	195
178	15
178	37
178	44
178	72
178	82
178	91
178	97
178	98
178	124
178	130
178	134
178	143
178	147
178	160
178	169
178	176
178	180
178	181
178	187
178	188
178	189
178	193
178	196
178	197
178	199
178	200
179	4
179	10
179	12
179	18
179	26
179	38
179	56
179	63
179	66
179	80
179	90
179	96
179	106
179	108
179	119
179	137
179	148
179	152
179	161
179	162
179	164
179	165
179	168
179	170
179	175
179	183
179	188
180	31
180	34
180	41
180	79
180	83
180	84
180	94
180	104
180	111
180	115
180	130
180	143
180	147
180	160
180	169
180	171
180	172
180	174
180	176
180	178
180	181
180	189
180	193
180	196
180	197
180	199
180	200
181	2
181	5
181	24
181	46
181	53
181	69
181	94
181	98
181	104
181	105
181	111
181	115
181	131
181	134
181	139
181	160
181	176
181	178
181	180
181	187
181	189
181	191
181	193
181	196
181	197
181	199
181	200
182	5
182	14
182	29
182	33
182	48
182	52
182	82
182	87
182	95
182	121
182	125
182	128
182	132
182	146
182	154
182	155
182	157
182	159
182	164
182	167
182	168
182	171
182	177
182	184
182	186
182	192
182	195
182	198
183	3
183	4
183	13
183	18
183	26
183	38
183	56
183	66
183	70
183	75
183	80
183	90
183	93
183	96
183	106
183	108
183	131
183	137
183	148
183	152
183	154
183	158
183	161
183	162
183	165
183	170
183	175
183	179
183	188
184	14
184	21
184	32
184	40
184	42
184	60
184	85
184	87
184	95
184	105
184	120
184	121
184	131
184	132
184	146
184	150
184	154
184	155
184	157
184	159
184	167
184	168
184	171
184	177
184	182
184	186
184	187
184	192
184	195
185	15
185	20
185	54
185	59
185	61
185	64
185	65
185	71
185	74
185	86
185	102
185	103
185	109
185	112
185	113
185	114
185	117
185	118
185	122
185	129
185	133
185	135
185	136
185	158
185	174
185	190
185	191
185	194
185	195
185	198
186	9
186	14
186	21
186	33
186	36
186	39
186	48
186	52
186	60
186	73
186	84
186	85
186	121
186	125
186	128
186	146
186	150
186	153
186	154
186	155
186	157
186	159
186	164
186	168
186	171
186	182
186	184
186	191
186	192
186	195
187	16
187	25
187	43
187	44
187	46
187	53
187	79
187	82
187	91
187	97
187	104
187	115
187	124
187	130
187	134
187	143
187	147
187	167
187	169
187	172
187	176
187	178
187	181
187	184
187	189
187	191
187	193
187	196
187	197
187	199
187	200
188	3
188	4
188	10
188	12
188	13
188	18
188	26
188	38
188	56
188	63
188	66
188	70
188	75
188	80
188	87
188	90
188	93
188	96
188	102
188	106
188	108
188	119
188	137
188	148
188	152
188	161
188	162
188	165
188	170
188	175
188	178
188	179
188	183
189	2
189	10
189	15
189	17
189	24
189	25
189	41
189	44
189	77
189	82
189	97
189	98
189	104
189	105
189	111
189	134
189	143
189	147
189	159
189	160
189	172
189	173
189	176
189	178
189	180
189	181
189	187
189	191
189	193
189	196
189	197
189	199
189	200
190	8
190	20
190	28
190	51
190	54
190	55
190	59
190	64
190	65
190	71
190	74
190	76
190	86
190	89
190	99
190	100
190	102
190	103
190	109
190	112
190	113
190	117
190	118
190	122
190	129
190	133
190	135
190	136
190	141
190	158
190	173
190	174
190	185
190	194
190	198
190	200
191	7
191	15
191	17
191	25
191	31
191	34
191	37
191	68
191	77
191	83
191	84
191	91
191	97
191	98
191	104
191	105
191	111
191	124
191	130
191	131
191	143
191	147
191	157
191	160
191	169
191	172
191	176
191	181
191	185
191	186
191	187
191	189
191	193
191	196
191	197
191	199
191	200
192	8
192	21
192	23
192	27
192	29
192	32
192	33
192	39
192	40
192	42
192	48
192	52
192	58
192	73
192	85
192	87
192	95
192	120
192	121
192	125
192	126
192	132
192	150
192	153
192	154
192	155
192	157
192	159
192	164
192	166
192	167
192	168
192	171
192	177
192	182
192	184
192	186
192	195
193	2
193	7
193	9
193	16
193	17
193	41
193	44
193	46
193	53
193	60
193	79
193	82
193	83
193	94
193	97
193	98
193	99
193	104
193	105
193	115
193	124
193	130
193	134
193	147
193	151
193	169
193	171
193	176
193	178
193	180
193	181
193	187
193	189
193	191
193	196
193	197
193	199
193	200
194	3
194	8
194	20
194	22
194	27
194	28
194	51
194	54
194	55
194	57
194	58
194	61
194	64
194	65
194	71
194	74
194	89
194	99
194	102
194	103
194	108
194	112
194	114
194	117
194	118
194	122
194	129
194	133
194	135
194	136
194	146
194	158
194	173
194	174
194	185
194	190
194	196
194	198
195	14
195	21
195	23
195	29
195	33
195	36
195	39
195	40
195	42
195	48
195	52
195	85
195	87
195	95
195	103
195	116
195	120
195	121
195	128
195	132
195	146
195	150
195	153
195	154
195	155
195	157
195	159
195	164
195	167
195	168
195	171
195	177
195	182
195	184
195	185
195	186
195	192
195	198
196	2
196	6
196	7
196	9
196	16
196	31
196	41
196	44
196	46
196	53
196	77
196	79
196	83
196	84
196	85
196	91
196	97
196	98
196	104
196	105
196	111
196	115
196	124
196	131
196	134
196	143
196	147
196	160
196	168
196	169
196	176
196	178
196	180
196	181
196	187
196	189
196	191
196	193
196	194
196	197
196	199
196	200
197	5
197	9
197	15
197	16
197	17
197	24
197	25
197	31
197	34
197	37
197	44
197	46
197	53
197	67
197	77
197	82
197	83
197	98
197	104
197	105
197	111
197	113
197	123
197	124
197	130
197	131
197	134
197	143
197	152
197	160
197	169
197	172
197	178
197	180
197	181
197	187
197	189
197	191
197	193
197	196
197	199
197	200
198	8
198	20
198	22
198	27
198	28
198	35
198	51
198	54
198	55
198	57
198	58
198	59
198	61
198	64
198	65
198	71
198	74
198	76
198	86
198	89
198	99
198	102
198	103
198	109
198	112
198	113
198	114
198	117
198	122
198	129
198	133
198	134
198	135
198	136
198	147
198	158
198	173
198	174
198	182
198	185
198	190
198	194
198	195
199	2
199	5
199	7
199	9
199	15
199	16
199	24
199	25
199	31
199	34
199	37
199	41
199	52
199	53
199	66
199	77
199	79
199	82
199	83
199	84
199	94
199	97
199	111
199	115
199	124
199	127
199	130
199	131
199	134
199	143
199	147
199	159
199	160
199	169
199	172
199	176
199	178
199	180
199	181
199	187
199	189
199	191
199	193
199	196
199	197
199	200
200	2
200	5
200	7
200	16
200	31
200	34
200	37
200	41
200	44
200	46
200	53
200	62
200	77
200	79
200	83
200	84
200	89
200	91
200	94
200	98
200	104
200	105
200	111
200	115
200	124
200	130
200	131
200	134
200	143
200	147
200	160
200	169
200	170
200	172
200	176
200	178
200	180
200	181
200	187
200	189
200	190
200	191
200	193
200	196
200	197
200	199
