68	121
68	122
68	123
68	124
68	125
68	126
68	128
69	20
69	29
69	30
69	46
69	62
69	66
69	80
69	87
69	88
69	91
69	93
69	98
69	104
69	106
69	107
69	108
69	110
69	112
69	113
69	114
69	117
69	127
70	1
70	5
70	10
70	26
70	35
70	40
70	58
70	71
70	78
70	82
70	85
70	89
70	92
70	94
70	95
70	99
70	100
70	105
70	109
70	112
70	115
70	119
71	5
71	12
71	13
71	19
71	27
71	39
71	40
71	52
71	55
71	70
71	75
71	76
71	79
71	82
71	83
71	92
71	95
71	97
71	99
71	100
71	109
71	115
72	2
72	20
72	23
72	53
72	59
72	65
72	81
72	86
72	90
72	96
72	102
72	113
72	116
72	118
72	120
72	121
72	122
72	123
72	124
72	125
72	126
72	127
72	128
73	20
73	23
73	32
73	42
73	51
73	56
73	65
73	77
73	84
73	90
73	96
73	103
73	105
73	116
73	118
73	121
73	122
73	123
73	124
73	125
73	126
73	127
73	128
74	2
74	15
74	37
74	41
74	43
74	49
74	61
74	63
74	68
74	77
74	90
74	103
74	105
74	106
74	118
74	120
74	121
74	122
74	123
74	124
74	125
74	126
74	127
74	128
75	2
75	15
75	21
75	53
75	55
75	56
75	59
75	64
75	67
75	71
75	81
75	96
75	102
75	103
75	118
75	119
75	120
75	121
75	122
75	123
75	125
75	126
75	127
75	128
76	5
76	13
76	17
76	25
76	39
76	47
76	52
76	57
76	58
76	71
76	78
76	82
76	83
76	84
76	85
76	89
76	92
76	93
76	95
76	97
76	100
76	109
76	115
76	119
76	122
77	8
77	44
77	48
77	54
77	59
77	64
77	68
77	73
77	74
77	81
77	90
77	92
77	101
77	102
77	103
77	108
77	116
77	118
77	121
77	122
77	123
77	124
77	125
77	127
77	128
78	3
78	10
78	25
78	33
78	41
78	42
78	47
78	52
78	57
78	59
78	70
78	76
78	82
78	83
78	84
78	85
78	89
78	92
78	94
78	95
78	97
78	99
78	109
78	115
78	119
79	4
79	5
79	11
79	17
79	33
79	35
79	42
79	50
79	58
79	60
79	71
79	82
79	83
79	84
79	85
79	88
79	89
79	92
79	94
79	97
79	99
79	100
79	109
79	115
79	119
79	123
80	7
80	8
80	14
80	28
80	30
80	36
80	62
80	63
80	66
80	67
80	69
80	86
80	87
80	93
80	104
80	106
80	107
80	108
80	109
80	110
80	111
80	112
80	114
80	117
80	120
80	121
81	15
81	23
81	24
81	27
81	49
81	55
81	64
81	65
81	72
81	75
81	77
81	90
81	101
81	102
81	103
81	109
81	116
81	118
81	120
81	122
81	123
81	124
81	125
81	126
81	127
81	128
82	1
82	3
82	4
82	25
82	27
82	30
82	35
82	42
82	43
82	47
82	58
82	60
82	70
82	71
82	76
82	78
82	79
82	83
82	84
82	85
82	92
82	94
82	95
82	99
82	100
82	115
82	119
83	1
83	4
83	5
83	10
83	11
83	19
83	33
83	35
83	37
83	39
83	60
83	65
83	71
83	76
83	78
83	79
83	82
83	89
83	92
83	94
83	95
83	97
83	99
83	100
83	109
83	115
83	117
83	119
84	1
84	4
84	5
84	10
84	11
84	12
84	19
84	27
84	33
84	35
84	39
84	57
84	60
84	73
84	76
84	78
84	79
84	82
84	85
84	89
84	92
84	95
84	97
84	99
84	100
84	109
84	115
84	119
85	1
85	3
85	10
85	11
85	13
85	19
85	27
85	33
85	47
85	57
85	60
85	70
85	76
85	78
85	79
85	82
85	84
85	89
85	92
85	94
85	95
85	97
85	99
85	100
85	103
85	109
85	115
85	119
85	128
86	7
86	9
86	12
86	16
86	36
86	38
86	45
86	46
86	51
86	61
86	63
86	67
86	72
86	80
86	87
86	88
86	90
86	91
86	93
86	98
86	104
86	107
86	108
86	110
86	111
86	112
86	113
86	114
86	117
87	14
87	18
87	28
87	30
87	34
87	36
87	38
87	51
87	53
87	61
87	62
87	67
87	69
87	80
87	86
87	88
87	91
87	93
87	98
87	102
87	104
87	106
87	110
87	111
87	112
87	113
87	114
87	117
87	121
88	9
88	18
88	22
88	30
88	36
88	38
88	45
88	61
88	63
88	66
88	67
88	69
88	79
88	86
88	87
88	91
88	93
88	101
88	104
88	106
88	107
88	108
88	110
88	111
88	112
88	113
88	114
88	117
88	125
89	3
89	4
89	10
89	13
89	17
89	19
89	25
89	27
89	40
89	47
89	52
89	57
89	60
89	70
89	76
89	78
89	79
89	83
89	84
89	85
89	94
89	95
89	97
89	100
89	106
89	109
89	115
89	119
89	122
90	16
90	26
90	32
90	43
90	50
90	53
90	66
90	72
90	73
90	74
90	77
90	81
90	86
90	96
90	101
90	102
90	104
90	105
90	116
90	118
90	120
90	121
90	122
90	123
90	124
90	125
90	126
90	127
90	128
91	7
91	8
91	9
91	12
91	18
91	45
91	46
91	61
91	62
91	63
91	66
91	67
91	68
91	69
91	86
91	87
91	88
91	93
91	98
91	104
91	105
91	106
91	108
91	110
91	111
91	112
91	113
91	114
91	117
91	125
92	3
92	5
92	11
92	17
92	19
92	25
92	27
92	39
92	40
92	42
92	52
92	57
92	59
92	60
92	70
92	71
92	76
92	77
92	78
92	79
92	82
92	83
92	84
92	85
92	97
92	99
92	100
92	109
92	117
92	119
93	7
93	8
93	28
93	30
93	34
93	38
93	58
93	62
93	63
93	66
93	67
93	69
93	76
93	80
93	86
93	87
93	88
93	91
93	98
93	104
93	106
93	107
93	108
93	110
93	111
93	112
93	113
93	114
93	115
93	117
94	3
94	4
94	10
94	11
94	17
94	19
94	27
94	33
94	35
94	39
94	40
94	45
94	52
94	57
94	58
94	70
94	78
94	79
94	82
94	83
94	85
94	89
94	95
94	97
94	100
94	103
94	109
94	111
94	115
94	119
95	5
95	11
95	13
95	19
95	25
95	27
95	33
95	40
95	47
95	58
95	60
95	64
95	70
95	71
95	76
95	78
95	82
95	83
95	84
95	85
95	89
95	94
95	97
95	98
95	99
95	100
95	109
95	115
95	119
95	128
96	7
96	20
96	31
96	37
96	39
96	41
96	44
96	48
96	53
96	54
96	55
96	64
96	72
96	73
96	75
96	90
96	102
96	103
96	105
96	107
96	116
96	118
96	120
96	121
96	122
96	123
96	124
96	125
96	126
96	127
96	128
97	3
97	4
97	5
97	25
97	27
97	33
97	34
97	39
97	40
97	47
97	52
97	57
97	58
97	60
97	65
97	71
97	76
97	78
97	79
97	83
97	84
97	85
97	89
97	92
97	94
97	95
97	99
97	109
97	115
97	119
97	122
98	9
98	12
98	14
98	29
98	34
98	38
98	45
98	51
98	53
98	61
98	62
98	63
98	66
98	67
98	69
98	86
98	87
98	91
98	93
98	95
98	104
98	106
98	107
98	108
98	110
98	111
98	112
98	113
98	114
98	117
98	123
99	1
99	3
99	4
99	10
99	13
99	17
99	25
99	27
99	32
99	35
99	42
99	46
99	52
99	57
99	58
99	60
99	70
99	71
99	78
99	79
99	82
99	83
99	84
99	85
99	92
99	95
99	97
99	100
99	103
99	109
99	115
99	119
100	1
100	3
100	13
100	19
100	25
100	33
100	35
100	39
100	40
100	47
100	52
100	57
100	60
100	70
100	71
100	76
100	79
100	82
100	83
100	84
100	85
100	89
100	92
100	94
100	95
100	99
100	107
100	109
100	115
100	119
100	121
100	128
101	4
101	20
101	21
101	24
101	26
101	32
101	44
101	49
101	50
101	53
101	54
101	64
101	68
101	77
101	81
101	88
101	90
101	102
101	103
101	105
101	115
101	116
101	118
101	120
101	121
101	122
101	123
101	124
101	125
101	126
101	127
101	128
102	16
102	21
102	23
102	24
102	26
102	31
102	41
102	48
102	49
102	54
102	55
102	59
102	72
102	75
102	77
102	81
102	87
102	90
102	96
102	101
102	105
102	109
102	115
102	116
102	118
102	120
102	121
102	122
102	123
102	124
102	125
102	126
102	127
102	128
103	16
103	23
103	31
103	32
103	37
103	43
103	48
103	50
103	53
103	55
103	59
103	64
103	73
103	74
103	75
103	77
103	81
103	85
103	94
103	96
103	99
103	101
103	105
103	116
103	118
103	120
103	121
103	122
103	123
103	124
103	125
103	126
103	127
103	128
104	14
104	18
104	22
104	28
104	29
104	30
104	34
104	36
104	38
104	45
104	46
104	51
104	61
104	63
104	69
104	80
104	86
104	87
104	88
104	90
104	91
104	93
104	98
104	106
104	107
104	108
104	110
104	111
104	112
104	113
104	114
104	116
104	117
104	120
104	128
105	6
105	15
105	24
105	26
105	31
105	32
105	37
105	43
105	48
105	49
105	50
105	54
105	55
105	59
105	66
105	68
105	70
105	73
105	74
105	90
105	91
105	96
105	101
105	102
105	103
105	113
105	116
105	118
105	120
105	121
105	122
105	123
105	125
105	126
105	127
105	128
106	8
106	9
106	12
106	14
106	18
106	22
106	28
106	29
106	30
106	34
106	45
106	46
106	51
106	61
106	62
106	66
106	67
106	69
106	74
106	80
106	87
106	88
106	89
106	91
106	93
106	98
106	104
106	107
106	108
106	110
106	111
106	112
106	113
106	114
106	117
106	118
107	8
107	9
107	12
107	14
107	18
107	22
107	28
107	29
107	34
107	36
107	38
107	46
107	51
107	57
107	61
107	62
107	63
107	66
107	67
107	69
107	80
107	86
107	88
107	93
107	96
107	98
107	100
107	104
107	106
107	108
107	110
107	111
107	112
107	113
107	114
107	117
108	7
108	12
108	14
108	18
108	22
108	28
108	29
108	34
108	36
108	38
108	41
108	45
108	51
108	61
108	62
108	63
108	66
108	67
108	69
108	77
108	80
108	86
108	88
108	91
108	93
108	98
108	104
108	106
108	107
108	110
108	111
108	112
108	113
108	114
108	116
108	117
108	120
109	1
109	4
109	5
109	10
109	11
109	13
109	17
109	19
109	33
109	35
109	40
109	42
109	47
109	52
109	57
109	58
109	60
109	70
109	71
109	76
109	78
109	79
109	80
109	81
109	83
109	84
109	85
109	89
109	92
109	94
109	95
109	97
109	99
109	100
109	102
109	112
109	115
109	119
110	7
110	8
110	9
110	12
110	14
110	18
110	22
110	26
110	28
110	31
110	34
110	36
110	38
110	45
110	46
110	51
110	54
110	60
110	61
110	62
110	63
110	66
110	69
110	80
110	86
110	87
110	88
110	91
110	93
110	98
110	104
110	106
110	107
110	108
110	111
110	112
110	113
110	114
110	117
111	6
111	7
111	8
111	9
111	12
111	18
111	22
111	28
111	29
111	30
111	34
111	36
111	38
111	44
111	45
111	46
111	51
111	61
111	62
111	63
111	66
111	67
111	80
111	86
111	87
111	88
111	91
111	93
111	94
111	98
111	104
111	106
111	107
111	108
111	110
111	112
111	113
111	114
111	117
111	122
112	7
112	8
112	9
112	12
112	14
112	18
112	22
112	28
112	29
112	30
112	34
112	36
112	38
112	45
112	46
112	51
112	62
112	63
112	66
112	67
112	69
112	70
112	80
112	86
112	87
112	88
112	91
112	93
112	98
112	104
112	106
112	107
112	108
112	109
112	110
112	111
112	113
112	114
112	117
112	119
112	128
113	7
113	8
113	9
113	11
113	12
113	14
113	18
113	22
113	28
113	29
113	30
113	34
113	36
113	38
113	45
113	46
113	51
113	61
113	62
113	63
113	66
113	67
113	69
113	72
113	86
113	87
113	88
113	91
113	93
113	98
113	104
113	105
113	106
113	107
113	108
113	110
113	111
113	112
113	114
113	117
113	127
114	7
114	8
114	9
114	10
114	12
114	14
114	18
114	22
114	28
114	29
114	30
114	34
114	36
114	38
114	45
114	46
114	49
114	51
114	61
114	62
114	63
114	66
114	67
114	69
114	80
114	86
114	87
114	88
114	91
114	93
114	98
114	104
114	106
114	107
114	108
114	110
114	111
114	112
114	113
114	117
114	124
114	127
115	1
115	3
115	4
115	5
115	10
115	11
115	13
115	17
115	19
115	25
115	27
115	33
115	35
115	39
115	40
115	42
115	47
115	52
115	57
115	58
115	60
115	70
115	71
115	76
115	78
115	79
115	82
115	83
115	84
115	85
115	89
115	93
115	94
115	95
115	97
115	99
115	100
115	101
115	102
115	109
115	116
115	119
116	6
116	16
116	20
116	31
116	32
116	37
116	41
116	43
116	44
116	46
116	48
116	49
116	50
116	53
116	54
116	59
116	64
116	65
116	68
116	72
116	73
116	77
116	81
116	90
116	96
116	101
116	102
116	103
116	104
116	105
116	108
116	115
116	118
116	120
116	121
116	122
116	123
116	124
116	125
116	126
116	127
116	128
117	7
117	8
117	9
117	12
117	14
117	18
117	22
117	28
117	29
117	30
117	34
117	36
117	38
117	45
117	46
117	51
117	52
117	61
117	62
117	63
117	66
117	67
117	69
117	80
117	83
117	86
117	87
117	88
117	91
117	92
117	93
117	98
117	104
117	106
117	107
117	108
117	110
117	111
117	112
117	113
117	114
117	118
117	125
118	15
118	16
118	20
118	21
118	31
118	32
118	37
118	41
118	43
118	48
118	49
118	50
118	52
118	55
118	56
118	63
118	64
118	65
118	68
118	72
118	73
118	74
118	75
118	77
118	81
118	90
118	96
118	101
118	102
118	103
118	105
118	106
118	116
118	117
118	120
118	121
118	122
118	123
118	124
118	125
118	126
118	127
118	128
119	1
119	3
119	4
119	5
119	10
119	11
119	13
119	17
119	19
119	25
119	27
119	33
119	35
119	39
119	40
119	42
119	47
119	50
119	52
119	57
119	58
119	60
119	70
119	75
119	76
119	78
119	79
119	82
119	83
119	84
119	85
119	89
119	92
119	94
119	95
119	97
119	99
119	100
119	109
119	112
119	115
119	121
119	122
120	2
120	6
120	16
120	20
120	21
120	23
120	24
120	26
120	31
120	40
120	43
120	44
120	48
120	49
120	50
120	53
120	54
120	56
120	59
120	61
120	64
120	65
120	68
120	72
120	74
120	75
120	80
120	81
120	90
120	96
120	101
120	102
120	103
120	104
120	105
120	108
120	116
120	118
120	121
120	124
120	125
120	126
120	127
120	128
121	6
121	14
121	15
121	20
121	21
121	23
121	24
121	26
121	32
121	37
121	41
121	43
121	48
121	50
121	53
121	55
121	56
121	59
121	64
121	68
121	72
121	73
121	74
121	75
121	77
121	80
121	87
121	90
121	96
121	100
121	101
121	102
121	103
121	105
121	116
121	118
121	119
121	120
121	122
121	123
121	124
121	125
121	126
121	127
121	128
122	6
122	15
122	20
122	23
122	24
122	26
122	31
122	32
122	37
122	41
122	44
122	48
122	50
122	53
122	54
122	55
122	56
122	59
122	64
122	65
122	68
122	72
122	73
122	74
122	75
122	76
122	77
122	81
122	89
122	90
122	96
122	97
122	101
122	102
122	103
122	105
122	111
122	116
122	118
122	119
122	121
122	123
122	124
122	125
122	126
122	127
122	128
123	2
123	6
123	15
123	16
123	19
123	21
123	23
123	25
123	26
123	31
123	32
123	33
123	37
123	41
123	43
123	44
123	49
123	50
123	54
123	55
123	56
123	59
123	64
123	65
123	68
123	72
123	73
123	74
123	75
123	77
123	79
123	81
123	90
123	96
123	98
123	101
123	102
123	103
123	105
123	116
123	118
123	121
123	122
123	125
123	126
123	127
123	128
124	2
124	6
124	14
124	15
124	16
124	20
124	21
124	24
124	26
124	31
124	32
124	37
124	41
124	44
124	45
124	47
124	48
124	49
124	50
124	53
124	54
124	55
124	56
124	59
124	64
124	65
124	68
124	72
124	73
124	74
124	77
124	81
124	90
124	96
124	101
124	102
124	103
124	114
124	116
124	118
124	120
124	121
124	122
124	125
124	126
124	127
124	128
125	2
125	6
125	15
125	16
125	20
125	24
125	26
125	29
125	31
125	37
125	41
125	43
125	44
125	48
125	49
125	51
125	54
125	55
125	56
125	59
125	64
125	65
125	68
125	72
125	73
125	74
125	75
125	77
125	81
125	88
125	90
125	91
125	96
125	101
125	102
125	103
125	105
125	116
125	117
125	118
125	120
125	121
125	122
125	123
125	124
125	126
125	127
125	128
126	1
126	2
126	3
126	6
126	9
126	15
126	16
126	21
126	23
126	24
126	26
126	31
126	32
126	37
126	41
126	42
126	43
126	44
126	48
126	49
126	50
126	53
126	54
126	56
126	59
126	62
126	65
126	68
126	72
126	73
126	74
126	75
126	81
126	90
126	96
126	101
126	102
126	103
126	105
126	116
126	118
126	120
126	121
126	122
126	123
126	124
126	125
126	127
126	128
127	2
127	15
127	16
127	19
127	20
127	21
127	23
127	24
127	31
127	35
127	37
127	41
127	43
127	44
127	48
127	49
127	50
127	53
127	54
127	55
127	56
127	59
127	64
127	65
127	69
127	72
127	73
127	74
127	75
127	77
127	81
127	90
127	96
127	101
127	102
127	103
127	105
127	113
127	114
127	116
127	118
127	120
127	121
127	122
127	123
127	124
127	125
127	126
127	128
128	2
128	6
128	15
128	20
128	21
128	23
128	24
128	26
128	31
128	32
128	37
128	41
128	43
128	48
128	49
128	50
128	53
128	55
128	56
128	59
128	64
128	65
128	68
128	72
128	73
128	74
128	75
128	77
128	81
128	85
128	90
128	95
128	96
128	100
128	101
128	102
128	103
128	104
128	105
128	112
128	116
128	118
128	120
128	121
128	122
128	123
128	124
128	125
128	126
128	127
