81	473
81	657
81	727
81	765
81	805
82	758
82	911
82	917
82	963
82	975
82	976
82	992
83	249
83	957
83	965
83	973
83	989
83	994
83	999
84	764
84	872
84	908
84	918
84	922
84	977
84	995
85	161
85	518
85	686
85	800
85	924
85	931
85	939
86	296
86	512
86	615
86	694
86	704
86	807
86	845
87	98
87	498
87	551
87	635
87	643
87	822
87	840
88	864
88	908
88	918
88	944
88	945
88	977
88	995
89	860
89	871
89	902
89	926
89	941
89	947
89	951
90	28
90	51
90	608
90	781
90	848
90	859
90	933
91	782
91	837
91	972
91	981
91	983
91	993
91	997
92	304
92	434
92	677
92	746
92	814
92	818
92	850
93	237
93	944
93	956
93	978
93	980
93	982
93	985
94	515
94	660
94	738
94	774
94	882
94	887
94	909
95	660
95	717
95	853
95	906
95	938
95	967
95	986
96	454
96	467
96	797
96	813
96	919
96	953
96	955
97	129
97	702
97	833
97	891
97	925
97	954
97	990
98	87
98	169
98	374
98	412
98	551
98	822
98	840
99	658
99	867
99	917
99	963
99	975
99	976
99	991
100	202
100	454
100	813
100	913
100	934
100	953
100	955
101	681
101	719
101	738
101	841
101	887
101	909
101	981
102	560
102	603
102	922
102	945
102	964
102	977
102	995
103	620
103	630
103	688
103	689
103	716
103	765
103	805
104	192
104	824
104	855
104	867
104	893
104	929
104	940
105	460
105	705
105	913
105	919
105	934
105	953
105	955
106	428
106	436
106	441
106	810
106	898
106	967
106	986
107	605
107	688
107	689
107	716
107	765
107	805
107	875
108	904
108	927
108	944
108	956
108	978
108	982
108	985
109	235
109	290
109	344
109	484
109	566
109	739
109	907
110	207
110	502
110	552
110	606
110	624
110	687
110	914
111	237
111	702
111	764
111	808
111	833
111	839
111	990
112	477
112	708
112	739
112	809
112	816
112	847
112	907
113	613
113	648
113	864
113	908
113	918
113	977
113	995
114	920
114	922
114	928
114	950
114	952
114	958
114	960
115	578
115	644
115	752
115	856
115	877
115	888
115	945
116	440
116	624
116	779
116	781
116	801
116	848
116	933
117	808
117	815
117	839
117	891
117	925
117	952
117	990
118	921
118	942
118	962
118	966
118	968
118	969
118	971
119	396
119	461
119	668
119	779
119	848
119	859
119	933
120	573
120	667
120	896
120	974
120	984
120	987
120	1000
121	378
121	732
121	835
121	868
121	925
121	954
121	990
122	419
122	741
122	755
122	780
122	793
122	812
122	873
123	641
123	740
123	758
123	862
123	924
123	931
123	939
124	460
124	797
124	865
124	919
124	934
124	953
124	955
125	400
125	614
125	659
125	685
125	730
125	732
125	769
126	390
126	550
126	554
126	617
126	704
126	807
126	845
127	140
127	603
127	864
127	908
127	922
127	964
127	995
128	826
128	942
128	962
128	966
128	969
128	971
128	997
129	97
129	872
129	895
129	922
129	964
129	977
129	995
130	311
130	445
130	566
130	791
130	847
130	907
130	982
131	285
131	920
131	928
131	950
131	952
131	958
131	960
132	886
132	890
132	928
132	950
132	952
132	958
132	960
133	327
133	563
133	677
133	783
133	814
133	818
133	850
134	272
134	519
134	714
134	719
134	882
134	887
134	909
135	872
135	879
135	895
135	922
135	964
135	977
135	995
136	242
136	261
136	607
136	616
136	621
136	754
136	784
137	600
137	644
137	854
137	856
137	877
137	889
137	907
138	376
138	387
138	426
138	644
138	697
138	877
138	888
139	768
139	921
139	962
139	966
139	968
139	969
139	971
140	127
140	819
140	913
140	919
140	934
140	953
140	955
141	204
141	266
141	566
141	708
141	816
141	847
141	907
142	210
142	869
142	905
142	908
142	964
142	977
142	995
143	855
143	866
143	948
143	974
143	984
143	987
143	1000
144	259
144	369
144	376
144	854
144	877
144	888
144	889
145	347
145	476
145	780
145	793
145	812
145	844
145	873
146	176
146	900
146	917
146	984
146	987
146	998
146	1000
147	356
147	476
147	479
147	741
147	755
147	812
147	873
148	741
148	896
148	932
148	948
148	974
148	984
148	998
149	28
149	301
149	761
149	781
149	786
149	890
149	933
150	917
150	965
150	973
150	979
150	994
150	996
150	999
151	238
151	681
151	714
151	841
151	882
151	909
151	964
152	717
152	853
152	898
152	906
152	965
152	967
152	986
153	166
153	797
153	913
153	919
153	923
153	934
153	953
154	395
154	578
154	620
154	647
154	752
154	854
154	888
155	916
155	927
155	956
155	978
155	980
155	982
155	985
156	371
156	384
156	549
156	665
156	817
156	849
156	874
156	932
157	159
157	178
157	313
157	391
157	449
157	610
157	704
157	845
158	238
158	246
158	706
158	719
158	774
158	841
158	887
158	909
159	157
159	512
159	537
159	550
159	610
159	714
159	807
159	845
160	704
160	878
160	932
160	974
160	984
160	987
160	998
160	1000
161	85
161	332
161	368
161	733
161	862
161	924
161	931
161	939
162	163
162	750
162	790
162	835
162	923
162	925
162	954
162	990
163	162
163	702
163	738
163	868
163	891
163	925
163	954
163	990
164	58
164	262
164	556
164	646
164	691
164	729
164	771
164	813
165	395
165	600
165	756
165	776
165	801
165	854
165	888
165	889
166	153
166	598
166	753
166	919
166	934
166	953
166	955
166	974
167	374
167	508
167	514
167	551
167	635
167	649
167	822
167	840
168	268
168	584
168	829
168	870
168	898
168	938
168	967
168	986
169	98
169	651
169	677
169	770
169	783
169	814
169	818
169	850
170	660
170	681
170	706
170	714
170	799
170	841
170	882
170	909
171	880
171	883
171	927
171	943
171	978
171	980
171	982
171	985
172	745
172	771
172	920
172	928
172	950
172	952
172	958
172	960
173	554
173	749
173	915
173	972
173	981
173	983
173	993
173	997
174	880
174	883
174	894
174	904
174	978
174	980
174	982
174	985
175	80
175	184
175	382
175	496
175	720
175	795
175	827
175	842
176	146
176	222
176	878
176	896
176	948
176	987
176	998
176	1000
177	464
177	626
177	741
177	755
177	780
177	812
177	873
177	974
178	157
178	511
178	537
178	554
178	615
178	807
178	810
178	845
179	340
179	500
179	722
179	824
179	930
179	936
179	940
179	970
180	814
180	864
180	869
180	918
180	922
180	945
180	964
180	995
181	395
181	406
181	580
181	776
181	854
181	856
181	877
181	888
182	548
182	674
182	717
182	773
182	898
182	906
182	967
182	986
183	617
183	935
183	942
183	962
183	966
183	968
183	969
183	971
184	175
184	194
184	307
184	567
184	611
184	768
184	827
184	842
185	78
185	603
185	869
185	908
185	922
185	945
185	964
185	995
186	487
186	798
186	804
186	909
186	984
186	987
186	998
186	1000
187	52
187	428
187	853
187	870
187	906
187	967
187	986
187	993
188	628
188	875
188	878
188	932
188	948
188	987
188	998
188	1000
189	542
189	629
189	675
189	685
189	696
189	730
189	769
189	853
190	733
190	861
190	871
190	884
190	902
190	926
190	947
190	951
191	697
191	756
191	776
191	856
191	877
191	888
191	889
191	975
192	104
192	414
192	824
192	867
192	892
192	929
192	961
192	970
193	580
193	600
193	644
193	697
193	722
193	756
193	856
193	888
194	184
194	232
194	377
194	532
194	567
194	579
194	827
194	842
195	489
195	542
195	659
195	675
195	685
195	730
195	769
195	823
196	644
196	819
196	828
196	852
196	911
196	912
196	976
196	992
197	879
197	895
197	908
197	922
197	945
197	964
197	977
197	995
198	26
198	241
198	674
198	816
198	853
198	906
198	938
198	986
199	620
199	630
199	643
199	689
199	716
199	727
199	765
199	805
200	74
200	674
200	717
200	810
200	870
200	898
200	938
200	986
201	43
201	299
201	712
201	735
201	783
201	814
201	818
201	850
202	100
202	335
202	598
202	650
202	913
202	918
202	953
202	955
203	35
203	249
203	410
203	411
203	437
203	524
203	561
203	570
204	141
204	235
204	290
204	570
204	666
204	816
204	847
204	907
205	79
205	345
205	514
205	594
205	635
205	649
205	822
205	840
206	459
206	914
206	943
206	972
206	981
206	983
206	993
206	997
207	110
207	231
207	353
207	493
207	552
207	561
207	624
207	687
208	886
208	890
208	920
208	947
208	950
208	952
208	958
208	960
209	2
209	748
209	772
209	779
209	781
209	786
209	848
209	933
210	142
210	370
210	648
210	879
210	905
210	908
210	918
210	995
211	541
211	571
211	622
211	758
211	821
211	924
211	931
211	939
212	507
212	806
212	914
212	972
212	977
212	983
212	993
212	997
213	270
213	476
213	479
213	654
213	755
213	789
213	812
213	873
214	702
214	835
214	868
214	923
214	925
214	954
214	967
214	990
215	236
215	262
215	397
215	677
215	712
215	746
215	770
215	783
216	453
216	852
216	959
216	963
216	975
216	976
216	991
216	992
217	556
217	762
217	823
217	884
217	926
217	941
217	947
217	951
218	686
218	844
218	852
218	857
218	866
218	963
218	975
218	992
219	885
219	886
219	920
219	928
219	950
219	952
219	958
219	960
220	44
220	225
220	588
220	648
220	901
220	924
220	931
220	939
221	743
221	921
221	935
221	942
221	966
221	968
221	969
221	971
222	176
222	562
222	855
222	900
222	965
222	974
222	987
222	998
223	534
223	828
223	844
223	903
223	911
223	917
223	976
223	991
224	726
224	890
224	920
224	928
224	950
224	952
224	958
224	960
225	220
225	332
225	495
225	571
225	690
225	710
225	800
225	901
226	68
226	904
226	927
226	956
226	978
226	980
226	982
226	985
227	405
227	658
227	834
227	963
227	975
227	976
227	991
227	992
228	320
228	351
228	556
228	673
228	691
228	771
228	788
228	926
229	67
229	553
229	636
229	797
229	813
229	934
229	953
229	955
230	274
230	838
230	921
230	935
230	942
230	962
230	968
230	969
231	207
231	392
231	418
231	524
231	534
231	570
231	606
231	624
232	194
232	398
232	645
232	808
232	835
232	925
232	954
232	990
233	6
233	237
233	833
233	835
233	881
233	925
233	954
233	990
234	668
234	761
234	772
234	775
234	779
234	801
234	859
234	933
235	47
235	109
235	204
235	666
235	692
235	708
235	743
235	847
236	215
236	563
236	677
236	746
236	747
236	770
236	818
236	850
237	93
237	111
237	233
237	833
237	891
237	923
237	954
237	990
238	151
238	158
238	706
238	774
238	841
238	882
238	887
238	909
239	413
239	670
239	860
239	863
239	871
239	902
239	941
239	951
240	592
240	742
240	852
240	867
240	892
240	936
240	940
240	961
241	198
241	637
241	700
241	717
241	829
241	938
241	967
241	986
242	136
242	607
242	621
242	638
242	663
242	695
242	766
242	784
243	733
243	762
243	860
243	871
243	884
243	908
243	941
243	947
244	319
244	626
244	741
244	755
244	780
244	789
244	812
244	873
245	324
245	515
245	706
245	841
245	873
245	882
245	887
245	909
246	158
246	519
246	681
246	719
246	774
246	882
246	887
246	909
247	823
247	965
247	973
247	979
247	988
247	989
247	996
247	999
248	51
248	785
248	806
248	865
248	866
248	914
248	993
248	997
249	83
249	203
249	493
249	524
249	534
249	552
249	624
249	687
250	304
250	412
250	551
250	594
250	643
250	649
250	822
250	840
251	519
251	660
251	681
251	684
251	841
251	882
251	887
251	909
252	749
252	881
252	885
252	928
252	950
252	952
252	958
252	960
253	2
253	306
253	506
253	715
253	748
253	859
253	933
253	997
254	825
254	837
254	865
254	943
254	972
254	981
254	983
254	997
255	880
255	904
255	916
255	956
255	978
255	980
255	982
255	985
256	557
256	788
256	867
256	893
256	930
256	936
256	961
256	970
257	15
257	405
257	701
257	903
257	911
257	917
257	975
257	991
258	881
258	885
258	928
258	950
258	952
258	958
258	960
258	996
259	56
259	144
259	395
259	531
259	752
259	756
259	854
259	877
260	55
260	664
260	777
260	830
260	836
260	843
260	852
260	910
261	136
261	442
261	653
261	679
261	695
261	728
261	766
261	784
262	164
262	215
262	351
262	604
262	646
262	673
262	729
262	788
263	636
263	657
263	819
263	913
263	919
263	934
263	953
263	955
264	764
264	894
264	927
264	956
264	978
264	980
264	982
264	985
265	273
265	313
265	554
265	615
265	617
265	694
265	704
265	845
266	9
266	141
266	566
266	666
266	739
266	791
266	816
266	907
267	440
267	497
267	506
267	668
267	761
267	779
267	781
267	933
268	42
268	46
268	168
268	729
268	810
268	898
268	938
268	967
268	986
269	81
269	735
269	869
269	908
269	918
269	945
269	964
269	977
269	995
270	213
270	340
270	479
270	626
270	755
270	780
270	789
270	793
270	873
271	745
271	881
271	885
271	920
271	928
271	950
271	952
271	956
271	960
272	66
272	134
272	706
272	738
272	774
272	841
272	882
272	887
272	909
273	265
273	449
273	468
273	550
273	554
273	610
273	615
273	807
273	845
274	230
274	478
274	826
274	858
274	921
274	942
274	962
274	969
274	971
275	568
275	885
275	886
275	890
275	928
275	950
275	952
275	958
275	960
276	71
276	358
276	451
276	692
276	708
276	791
276	816
276	847
276	907
277	565
277	760
277	797
277	813
277	819
277	913
277	934
277	953
277	955
278	291
278	899
278	903
278	911
278	912
278	917
278	975
278	976
278	992
279	549
279	553
279	575
279	731
279	778
279	817
279	849
279	851
279	874
280	742
280	811
280	916
280	927
280	944
280	978
280	980
280	982
280	985
281	937
281	946
281	947
281	965
281	973
281	988
281	994
281	996
281	999
282	363
282	748
282	770
282	772
282	786
282	801
282	848
282	859
282	933
283	828
283	857
283	899
283	912
283	917
283	963
283	976
283	991
283	992
284	781
284	832
284	876
284	878
284	974
284	984
284	987
284	998
284	1000
285	131
285	680
285	705
285	709
285	777
285	820
285	836
285	897
285	910
286	581
286	586
286	662
286	778
286	817
286	835
286	849
286	851
286	874
287	946
287	957
287	973
287	979
287	988
287	989
287	994
287	996
287	999
288	491
288	641
288	665
288	698
288	731
288	817
288	849
288	851
288	874
289	345
289	412
289	529
289	594
289	609
289	643
289	790
289	822
289	840
290	109
290	204
290	358
290	433
290	739
290	791
290	816
290	847
290	907
291	278
291	636
291	650
291	753
291	813
291	919
291	934
291	953
291	955
292	30
292	636
292	813
292	819
292	913
292	919
292	934
292	953
292	955
293	723
293	737
293	823
293	863
293	871
293	926
293	941
293	947
293	951
294	701
294	703
294	844
294	903
294	911
294	963
294	976
294	991
294	992
295	513
295	576
295	813
295	892
295	893
295	929
295	940
295	961
295	970
296	86
296	858
296	921
296	942
296	962
296	966
296	968
296	969
296	971
297	18
297	320
297	501
297	604
297	673
297	691
297	729
297	771
297	788
298	1
298	457
298	630
298	657
298	688
298	689
298	727
298	805
298	862
299	201
299	651
299	677
299	684
299	710
299	746
299	770
299	814
299	850
300	528
300	717
300	719
300	773
300	810
300	898
300	938
300	967
300	986
301	149
301	748
301	772
301	786
301	801
301	848
301	859
301	933
301	955
302	486
302	674
302	787
302	820
302	830
302	836
302	843
302	897
302	910
303	522
303	588
303	690
303	800
303	862
303	901
303	924
303	931
303	939
304	92
304	250
304	651
304	677
304	712
304	746
304	783
304	818
304	850
305	452
305	491
305	509
305	852
305	912
305	917
305	963
305	975
305	992
306	28
306	253
306	608
306	772
306	781
306	786
306	848
306	933
306	938
307	80
307	184
307	381
307	720
307	768
307	780
307	795
307	827
307	842
308	426
308	837
308	866
308	943
308	972
308	981
308	983
308	993
308	997
309	547
309	757
309	838
309	858
309	875
309	962
309	966
309	968
309	971
310	19
310	392
310	410
310	534
310	570
310	597
310	606
310	624
310	687
311	24
311	130
311	337
311	445
311	451
311	692
311	708
311	816
311	907
312	880
312	894
312	916
312	944
312	956
312	978
312	980
312	982
312	985
313	27
313	157
313	265
313	537
313	550
313	694
313	704
313	807
313	845
314	881
314	885
314	920
314	928
314	935
314	950
314	952
314	958
314	960
315	515
315	631
315	660
315	706
315	714
315	719
315	774
315	778
315	882
316	81
316	473
316	605
316	657
316	716
316	727
316	765
316	805
316	827
317	381
317	442
317	503
317	611
317	720
317	768
317	795
317	842
317	934
318	351
318	482
318	501
318	560
318	604
318	646
318	691
318	771
318	788
319	244
319	334
319	616
319	663
319	695
319	728
319	754
319	766
319	784
320	228
320	297
320	501
320	556
320	646
320	691
320	729
320	788
320	851
321	713
321	744
321	921
321	935
321	942
321	966
321	968
321	969
321	971
322	742
322	794
322	802
322	893
322	929
322	936
322	940
322	961
322	970
323	757
323	935
323	942
323	962
323	966
323	968
323	969
323	971
323	983
324	245
324	519
324	631
324	738
324	774
324	841
324	882
324	887
324	909
325	723
325	823
325	861
325	863
325	884
325	926
325	941
325	947
325	951
326	425
326	631
326	714
326	738
326	765
326	841
326	882
326	887
326	909
327	133
327	651
327	712
327	715
327	746
327	770
327	814
327	818
327	850
328	542
328	595
328	629
328	659
328	675
328	685
328	730
328	732
328	769
329	553
329	598
329	813
329	913
329	919
329	934
329	953
329	955
329	975
330	680
330	705
330	709
330	777
330	820
330	830
330	897
330	910
330	926
331	872
331	879
331	905
331	908
331	945
331	964
331	972
331	977
331	995
332	7
332	161
332	225
332	740
332	821
332	889
332	901
332	931
332	939
333	686
333	701
333	857
333	912
333	917
333	919
333	975
333	976
333	991
334	319
334	638
334	653
334	679
334	728
334	754
334	766
334	784
334	864
335	202
335	520
335	753
335	819
335	913
335	919
335	934
335	953
335	955
336	462
336	661
336	742
336	802
336	893
336	930
336	936
336	961
336	970
337	311
337	544
337	866
337	943
337	972
337	981
337	983
337	993
337	997
338	540
338	707
338	864
338	895
338	905
338	922
338	958
338	977
338	995
339	860
339	863
339	884
339	902
339	922
339	926
339	941
339	947
339	951
340	179
340	270
340	672
340	722
340	742
340	751
340	892
340	961
340	970
341	946
341	958
341	959
341	973
341	979
341	988
341	989
341	994
341	996
342	462
342	857
342	903
342	911
342	912
342	975
342	976
342	991
342	992
343	667
343	713
343	921
343	935
343	962
343	966
343	968
343	969
343	971
344	109
344	427
344	451
344	666
344	692
344	791
344	816
344	878
344	907
345	205
345	289
345	373
345	551
345	594
345	635
345	822
345	840
345	948
346	44
346	622
346	710
346	758
346	821
346	901
346	924
346	939
346	989
347	69
347	145
347	355
347	424
347	464
347	780
347	793
347	812
347	873
348	757
348	825
348	916
348	927
348	944
348	978
348	980
348	982
348	985
349	490
349	669
349	723
349	860
349	861
349	863
349	902
349	947
349	951
350	515
350	519
350	631
350	706
350	714
350	880
350	882
350	887
350	909
351	228
351	262
351	318
351	604
351	673
351	691
351	729
351	771
351	788
352	419
352	837
352	856
352	914
352	972
352	981
352	983
352	993
352	997
353	207
353	371
353	586
353	641
353	778
353	817
353	849
353	851
353	874
354	619
354	749
354	837
354	865
354	915
354	972
354	981
354	983
354	997
355	347
355	626
355	741
355	780
355	789
355	793
355	812
355	850
355	873
356	147
356	699
356	875
356	878
356	896
356	948
356	974
356	984
356	998
357	54
357	886
357	890
357	920
357	928
357	950
357	952
357	958
357	960
358	276
358	290
358	433
358	582
358	666
358	692
358	791
358	847
358	907
359	13
359	885
359	886
359	890
359	920
359	928
359	950
359	958
359	960
360	713
360	733
360	762
360	860
360	902
360	926
360	941
360	947
360	951
361	448
361	777
361	787
361	830
361	836
361	843
361	847
361	897
361	910
362	668
362	715
362	748
362	761
362	772
362	781
362	801
362	933
362	997
363	282
363	608
363	715
363	761
363	772
363	781
363	859
363	933
363	943
364	32
364	68
364	503
364	579
364	720
364	759
364	768
364	827
364	842
365	540
365	794
365	879
365	908
365	922
365	945
365	964
365	977
365	995
366	384
366	641
366	662
366	731
366	778
366	817
366	837
366	849
366	851
366	874
367	7
367	423
367	792
367	800
367	804
367	862
367	901
367	924
367	931
367	939
368	12
368	161
368	408
368	710
368	758
368	821
368	862
368	901
368	924
368	939
369	144
369	481
369	538
369	647
369	854
369	856
369	877
369	888
369	889
369	948
370	210
370	586
370	674
370	717
370	829
370	853
370	870
370	938
370	967
370	986
371	156
371	353
371	438
371	665
371	731
371	778
371	832
371	849
371	851
371	874
372	34
372	505
372	808
372	815
372	833
372	835
372	839
372	868
372	954
372	990
373	345
373	374
373	529
373	551
373	594
373	609
373	649
373	749
373	822
373	840
374	98
374	167
374	373
374	498
374	529
374	609
374	635
374	643
374	835
374	840
375	63
375	456
375	558
375	669
375	860
375	861
375	926
375	941
375	947
375	951
376	138
376	144
376	387
376	647
376	697
376	776
376	854
376	888
376	889
376	930
377	194
377	442
377	567
377	759
377	768
377	795
377	827
377	842
377	880
377	952
378	23
378	121
378	676
378	815
378	839
378	868
378	923
378	954
378	990
378	991
379	745
379	814
379	881
379	890
379	920
379	928
379	950
379	952
379	958
379	960
380	527
380	661
380	761
380	794
380	824
380	892
380	929
380	930
380	961
380	970
381	29
381	32
381	307
381	317
381	611
381	759
381	768
381	795
381	827
381	842
382	175
382	503
382	532
382	567
382	579
382	759
382	795
382	827
382	842
382	952
383	385
383	513
383	527
383	612
383	736
383	794
383	936
383	940
383	961
383	970
384	156
384	366
384	443
384	575
384	586
384	778
384	817
384	849
384	851
384	874
385	383
385	499
385	552
385	592
385	802
385	824
385	867
385	892
385	961
385	970
386	606
386	881
386	885
386	886
386	890
386	928
386	950
386	952
386	958
386	960
387	138
387	376
387	644
387	697
387	854
387	856
387	877
387	888
387	889
387	971
388	468
388	595
388	605
388	629
388	659
388	685
388	696
388	730
388	732
388	769
389	554
389	563
389	677
389	684
389	712
389	770
389	783
389	814
389	818
389	850
390	126
390	391
390	511
390	512
390	617
390	694
390	704
390	807
390	845
390	936
391	157
391	390
391	511
391	554
391	617
391	694
391	704
391	807
391	845
391	992
392	35
392	231
392	310
392	410
392	501
392	561
392	597
392	606
392	624
392	687
393	796
393	811
393	883
393	916
393	926
393	956
393	978
393	980
393	982
393	985
394	747
394	811
394	883
394	927
394	932
394	956
394	978
394	980
394	982
394	985
395	154
395	165
395	181
395	259
395	538
395	580
395	776
395	779
395	856
395	889
396	119
396	881
396	885
396	886
396	890
396	920
396	950
396	952
396	958
396	960
397	215
397	520
397	563
397	684
397	746
397	770
397	783
397	814
397	818
397	850
398	232
398	483
398	721
398	808
398	833
398	839
398	891
398	925
398	956
398	990
399	828
399	899
399	912
399	917
399	931
399	963
399	975
399	976
399	991
399	992
400	125
400	409
400	452
400	489
400	508
400	659
400	675
400	730
400	732
400	769
401	665
401	747
401	825
401	904
401	944
401	956
401	978
401	980
401	982
401	985
402	591
402	767
402	844
402	857
402	899
402	903
402	963
402	975
402	991
402	992
403	460
403	686
403	701
403	828
403	852
403	917
403	963
403	976
403	991
403	992
404	680
404	930
404	965
404	973
404	979
404	988
404	989
404	994
404	996
404	999
405	227
405	257
405	510
405	899
405	911
405	963
405	975
405	976
405	991
405	992
406	181
406	524
406	531
406	538
406	752
406	776
406	856
406	877
406	888
406	889
407	473
407	605
407	620
407	630
407	689
407	716
407	727
407	765
407	805
407	946
408	368
408	567
408	582
408	758
408	821
408	862
408	901
408	924
408	931
408	939
409	400
409	468
409	595
409	629
409	675
409	678
409	685
409	696
409	730
409	732
410	35
410	203
410	310
410	392
410	418
410	437
410	493
410	570
410	580
410	687
411	203
411	799
411	826
411	921
411	935
411	962
411	966
411	968
411	969
411	971
412	98
412	250
412	289
412	551
412	594
412	609
412	649
412	818
412	822
412	840
413	239
413	750
413	764
413	815
413	839
413	891
413	923
413	925
413	954
413	990
414	192
414	676
414	750
414	764
414	815
414	833
414	923
414	925
414	954
414	990
415	558
415	946
415	949
415	957
415	959
415	988
415	989
415	994
415	996
415	999
416	654
416	857
416	899
416	903
416	911
416	963
416	964
416	975
416	976
416	991
417	422
417	536
417	682
417	777
417	787
417	820
417	830
417	836
417	897
417	910
418	231
418	410
418	437
418	493
418	502
418	570
418	597
418	624
418	687
418	836
419	122
419	352
419	530
419	914
419	915
419	943
419	981
419	983
419	993
419	997
420	619
420	828
420	844
420	857
420	912
420	963
420	975
420	976
420	988
420	992
421	72
421	541
421	741
421	755
421	780
421	789
421	793
421	812
421	873
421	881
422	417
422	496
422	525
422	682
422	820
422	830
422	843
422	872
422	897
422	910
423	367
423	690
423	740
423	792
423	821
423	862
423	901
423	931
423	939
423	962
424	347
424	664
424	680
424	709
424	787
424	820
424	836
424	843
424	897
424	910
425	326
425	640
425	660
425	681
425	719
425	774
425	841
425	882
425	887
425	909
426	41
426	138
426	308
426	647
426	752
426	756
426	854
426	856
426	877
426	889
427	344
427	433
427	477
427	572
427	692
427	708
427	739
427	791
427	816
427	907
428	106
428	187
428	474
428	548
428	829
428	906
428	938
428	967
428	972
428	986
429	15
429	465
429	828
429	911
