37	76
37	84
37	95
37	116
37	124
37	126
37	127
37	128
38	4
38	40
38	63
38	71
38	82
38	119
38	121
38	122
39	30
39	46
39	101
39	103
39	107
39	108
39	110
39	117
40	38
40	50
40	63
40	94
40	96
40	118
40	119
40	121
40	122
41	67
41	86
41	101
41	103
41	107
41	110
41	111
41	115
41	117
42	26
42	92
42	109
42	114
42	116
42	125
42	126
42	127
42	128
43	47
43	69
43	104
43	105
43	116
43	123
43	124
43	126
43	128
44	83
44	98
44	102
44	103
44	105
44	108
44	111
44	115
44	117
45	62
45	63
45	73
45	77
45	97
45	118
45	119
45	121
45	122
46	39
46	75
46	86
46	102
46	103
46	108
46	110
46	115
46	117
47	26
47	43
47	93
47	109
47	124
47	125
47	126
47	127
47	128
48	50
48	62
48	71
48	82
48	88
48	97
48	99
48	121
48	122
49	29
49	71
49	73
49	77
49	82
49	99
49	118
49	119
49	121
49	122
50	40
50	48
50	73
50	88
50	94
50	96
50	118
50	119
50	121
50	122
51	1
51	6
51	80
51	91
51	100
51	104
51	109
51	124
51	127
51	128
52	65
52	104
52	109
52	120
52	123
52	124
52	125
52	126
52	127
52	128
53	32
53	69
53	84
53	109
53	112
53	123
53	125
53	126
53	127
53	128
54	90
54	104
54	106
54	113
54	120
54	123
54	125
54	126
54	127
54	128
55	66
55	80
55	85
55	114
55	120
55	123
55	124
55	125
55	127
55	128
56	61
56	93
56	109
56	113
56	123
56	124
56	125
56	126
56	127
56	128
57	30
57	75
57	98
57	102
57	103
57	105
57	108
57	111
57	115
57	117
58	60
58	75
58	83
58	86
58	101
58	105
58	110
58	111
58	115
58	117
59	11
59	62
59	77
59	94
59	96
59	97
59	99
59	118
59	119
59	121
59	122
60	58
60	79
60	86
60	101
60	102
60	103
60	107
60	108
60	110
60	115
60	117
61	56
61	81
61	89
61	106
61	109
61	116
61	120
61	123
61	125
61	126
61	127
62	29
62	35
62	45
62	48
62	59
62	68
62	82
62	94
62	96
62	121
62	122
63	24
63	35
63	38
63	40
63	45
63	68
63	77
63	99
63	118
63	121
63	122
64	10
64	67
64	86
64	103
64	105
64	107
64	108
64	110
64	111
64	115
64	117
65	20
65	33
65	52
65	85
65	91
65	113
65	124
65	125
65	126
65	127
65	128
66	26
66	55
66	72
66	89
66	93
66	104
66	109
66	112
66	114
66	120
66	126
66	128
67	25
67	41
67	64
67	70
67	101
67	103
67	105
67	107
67	110
67	111
67	115
67	117
68	13
68	18
68	62
68	63
68	71
68	77
68	88
68	99
68	118
68	119
68	121
68	122
69	43
69	53
69	90
69	91
69	100
69	114
69	123
69	124
69	125
69	126
69	127
69	128
70	28
70	67
70	79
70	98
70	101
70	102
70	105
70	107
70	108
70	110
70	115
70	117
71	38
71	48
71	49
71	68
71	77
71	82
71	88
71	96
71	118
71	119
71	121
71	122
72	66
72	74
72	76
72	106
72	112
72	113
72	116
72	123
72	124
72	126
72	127
72	128
73	3
73	4
73	36
73	45
73	49
73	50
73	77
73	94
73	96
73	118
73	119
73	121
73	122
74	72
74	78
74	80
74	91
74	104
74	114
74	116
74	120
74	123
74	124
74	126
74	127
74	128
75	28
75	46
75	57
75	58
75	98
75	102
75	103
75	105
75	107
75	108
75	111
75	115
75	117
76	37
76	72
76	106
76	109
76	113
76	116
76	120
76	123
76	124
76	125
76	126
76	127
76	128
77	45
77	49
77	59
77	63
77	68
77	71
77	73
77	88
77	94
77	99
77	118
77	121
77	122
78	74
78	84
78	87
78	90
78	100
78	104
78	106
78	114
78	124
78	125
78	126
78	127
78	128
79	19
79	60
79	70
79	86
79	98
79	101
79	102
79	103
79	107
79	110
79	111
79	115
79	117
80	51
80	55
80	74
80	91
80	95
80	112
80	114
80	116
80	123
80	124
80	125
80	126
80	127
81	6
81	61
81	85
81	89
81	90
81	92
81	95
81	104
81	113
81	123
81	125
81	126
81	127
81	128
82	3
82	11
82	18
82	38
82	48
82	49
82	62
82	71
82	94
82	97
82	99
82	119
82	121
82	122
83	7
83	28
83	44
83	58
83	98
83	102
83	103
83	105
83	107
83	108
83	110
83	111
83	115
83	117
84	6
84	37
84	53
84	78
84	95
84	112
84	113
84	114
84	116
84	120
84	123
84	125
84	127
84	128
85	12
85	55
85	65
85	81
85	87
85	89
85	91
85	100
85	109
85	123
85	124
85	125
85	126
85	127
85	128
86	10
86	41
86	46
86	58
86	60
86	64
86	79
86	98
86	102
86	103
86	107
86	108
86	110
86	115
86	117
87	78
87	85
87	90
87	92
87	100
87	106
87	109
87	113
87	114
87	120
87	123
87	125
87	126
87	127
87	128
88	4
88	13
88	15
88	17
88	48
88	50
88	68
88	71
88	77
88	94
88	97
88	99
88	118
88	119
88	121
88	122
89	61
89	66
89	81
89	85
89	90
89	91
89	100
89	104
89	106
89	112
89	120
89	123
89	124
89	126
89	127
89	128
90	54
90	69
90	78
90	81
90	87
90	89
90	93
90	100
90	106
90	112
90	116
90	120
90	124
90	125
90	126
90	128
91	51
91	65
91	69
91	74
91	80
91	85
91	89
91	106
91	113
91	114
91	123
91	124
91	125
91	126
91	127
91	128
92	2
92	21
92	42
92	81
92	87
92	106
92	109
92	112
92	113
92	116
92	120
92	123
92	124
92	125
92	126
92	127
92	128
93	9
93	21
93	34
93	47
93	56
93	66
93	90
93	100
93	106
93	109
93	120
93	123
93	124
93	125
93	126
93	127
93	128
94	27
94	35
94	36
94	40
94	50
94	59
94	62
94	73
94	77
94	82
94	88
94	96
94	97
94	99
94	118
94	121
94	122
95	2
95	37
95	80
95	81
95	84
95	106
95	109
95	112
95	113
95	114
95	120
95	123
95	124
95	125
95	126
95	127
95	128
96	15
96	16
96	18
96	23
96	24
96	27
96	40
96	50
96	59
96	62
96	71
96	73
96	94
96	97
96	118
96	119
96	121
96	122
97	3
97	16
97	24
97	27
97	29
97	36
97	45
97	48
97	59
97	82
97	88
97	94
97	96
97	99
97	118
97	119
97	121
97	122
98	5
98	7
98	10
98	22
98	44
98	57
98	70
98	75
98	79
98	83
98	86
98	101
98	102
98	107
98	108
98	110
98	111
98	115
98	117
99	3
99	11
99	15
99	17
99	23
99	29
99	48
99	49
99	59
99	63
99	68
99	77
99	82
99	88
99	94
99	97
99	118
99	119
99	121
99	122
100	31
100	51
100	69
100	78
100	85
100	87
100	89
100	90
100	93
100	104
100	106
100	112
100	114
100	116
100	120
100	124
100	125
100	126
100	127
100	128
101	5
101	22
101	30
101	39
101	41
101	58
101	60
101	67
101	70
101	79
101	98
101	102
101	103
101	105
101	107
101	108
101	110
101	111
101	115
101	117
102	25
102	28
102	30
102	44
102	46
102	57
102	60
102	70
102	75
102	79
102	83
102	86
102	98
102	101
102	103
102	105
102	107
102	108
102	111
102	115
102	117
103	22
103	39
103	41
103	44
103	46
103	57
103	60
103	64
103	67
103	75
103	79
103	83
103	86
103	101
103	102
103	105
103	108
103	110
103	111
103	115
103	117
104	32
104	33
104	43
104	51
104	52
104	54
104	66
104	74
104	78
104	81
104	89
104	100
104	112
104	113
104	116
104	120
104	123
104	124
104	125
104	126
104	127
105	5
105	25
105	28
105	30
105	43
105	44
105	57
105	58
105	64
105	67
105	70
105	75
105	83
105	101
105	102
105	103
105	107
105	108
105	110
105	111
105	115
105	117
106	21
106	31
106	54
106	61
106	72
106	76
106	78
106	87
106	89
106	90
106	91
106	92
106	93
106	95
106	100
106	112
106	114
106	116
106	123
106	124
106	125
106	126
106	127
107	7
107	19
107	25
107	28
107	39
107	41
107	60
107	64
107	67
107	70
107	75
107	79
107	83
107	86
107	98
107	101
107	102
107	105
107	108
107	110
107	111
107	115
107	117
108	5
108	10
108	19
108	30
108	39
108	44
108	46
108	57
108	60
108	64
108	70
108	75
108	83
108	86
108	98
108	101
108	102
108	103
108	105
108	107
108	110
108	111
108	115
108	117
109	42
109	47
109	51
109	52
109	53
109	56
109	61
109	66
109	76
109	85
109	87
109	92
109	93
109	95
109	113
109	114
109	116
109	120
109	123
109	124
109	125
109	126
109	127
109	128
110	5
110	19
110	25
110	30
110	39
110	41
110	46
110	58
110	60
110	64
110	67
110	70
110	79
110	83
110	86
110	98
110	101
110	103
110	105
110	107
110	108
110	111
110	115
110	117
111	7
111	10
111	19
111	22
111	25
111	30
111	41
111	44
111	57
111	58
111	64
111	67
111	75
111	79
111	83
111	98
111	101
111	102
111	103
111	105
111	107
111	108
111	110
111	115
111	117
112	1
112	2
112	6
112	9
112	21
112	53
112	66
112	72
112	80
112	84
112	89
112	90
112	92
112	95
112	100
112	104
112	106
112	114
112	116
112	120
112	123
112	125
112	126
112	127
112	128
113	1
113	20
113	32
113	33
113	54
113	56
113	65
113	72
113	76
113	81
113	84
113	87
113	91
113	92
113	95
113	104
113	109
113	114
113	116
113	120
113	123
113	124
113	125
113	126
113	127
113	128
114	6
114	8
114	9
114	42
114	55
114	66
114	69
114	74
114	78
114	80
114	84
114	87
114	91
114	95
114	100
114	106
114	109
114	112
114	113
114	116
114	120
114	123
114	124
114	126
114	127
114	128
115	5
115	7
115	10
115	19
115	22
115	28
115	41
115	44
115	46
115	57
115	58
115	60
115	64
115	67
115	70
115	75
115	79
115	83
115	86
115	98
115	101
115	102
115	103
115	105
115	107
115	108
115	110
115	111
115	117
116	8
116	26
116	32
116	34
116	37
116	42
116	43
116	61
116	72
116	74
116	76
116	80
116	84
116	90
116	92
116	100
116	104
116	106
116	109
116	112
116	113
116	114
116	120
116	123
116	124
116	125
116	126
116	127
116	128
117	5
117	7
117	10
117	22
117	25
117	28
117	39
117	41
117	44
117	46
117	57
117	58
117	60
117	64
117	67
117	70
117	75
117	79
117	83
117	86
117	98
117	101
117	102
117	103
117	105
117	107
117	108
117	110
117	111
117	115
118	4
118	11
118	13
118	14
118	15
118	16
118	18
118	23
118	24
118	27
118	35
118	36
118	40
118	45
118	49
118	50
118	59
118	63
118	68
118	71
118	73
118	77
118	88
118	94
118	96
118	97
118	99
118	119
118	121
118	122
119	3
119	11
119	13
119	14
119	15
119	16
119	17
119	18
119	23
119	24
119	27
119	29
119	35
119	36
119	38
119	40
119	45
119	49
119	50
119	59
119	68
119	71
119	73
119	82
119	88
119	96
119	97
119	99
119	118
119	121
119	122
120	2
120	12
120	20
120	21
120	26
120	31
120	34
120	52
120	54
120	55
120	61
120	66
120	74
120	76
120	84
120	87
120	89
120	90
120	92
120	93
120	95
120	100
120	104
120	109
120	112
120	113
120	114
120	116
120	123
120	124
120	125
120	126
120	127
121	3
121	4
121	11
121	13
121	14
121	15
121	16
121	17
121	23
121	24
121	27
121	29
121	35
121	36
121	38
121	40
121	45
121	48
121	49
121	50
121	59
121	62
121	63
121	68
121	71
121	73
121	77
121	82
121	88
121	94
121	96
121	97
121	99
121	118
121	119
121	122
122	3
122	4
122	11
122	13
122	14
122	15
122	16
122	17
122	18
122	23
122	24
122	27
122	29
122	35
122	36
122	38
122	40
122	45
122	48
122	49
122	50
122	59
122	62
122	63
122	68
122	71
122	73
122	77
122	82
122	88
122	94
122	96
122	97
122	99
122	118
122	119
122	121
123	8
123	12
123	20
123	26
123	31
123	43
123	52
123	53
123	54
123	55
123	56
123	61
123	69
123	72
123	74
123	76
123	80
123	81
123	84
123	85
123	87
123	89
123	91
123	92
123	93
123	95
123	104
123	106
123	109
123	112
123	113
123	114
123	116
123	120
123	124
123	125
123	126
123	127
123	128
124	2
124	6
124	8
124	12
124	21
124	33
124	34
124	37
124	43
124	47
124	51
124	52
124	55
124	56
124	65
124	69
124	72
124	74
124	76
124	78
124	80
124	85
124	89
124	90
124	91
124	92
124	93
124	95
124	100
124	104
124	106
124	109
124	113
124	114
124	116
124	120
124	123
124	125
124	127
124	128
125	2
125	8
125	9
125	12
125	20
125	26
125	31
125	32
125	33
125	34
125	42
125	47
125	52
125	53
125	54
125	55
125	56
125	61
125	65
125	69
125	76
125	78
125	80
125	81
125	84
125	85
125	87
125	90
125	91
125	92
125	93
125	95
125	100
125	104
125	106
125	109
125	112
125	113
125	116
125	120
125	123
125	124
125	126
125	127
125	128
126	1
126	8
126	9
126	12
126	32
126	33
126	34
126	37
126	42
126	43
126	47
126	52
126	53
126	54
126	56
126	61
126	65
126	66
126	69
126	72
126	74
126	76
126	78
126	80
126	81
126	85
126	87
126	89
126	90
126	91
126	92
126	93
126	95
126	100
126	104
126	106
126	109
126	112
126	113
126	114
126	116
126	120
126	123
126	125
126	127
126	128
127	8
127	9
127	20
127	31
127	32
127	33
127	34
127	37
127	42
127	47
127	51
127	52
127	53
127	54
127	55
127	56
127	61
127	65
127	69
127	72
127	74
127	76
127	78
127	80
127	81
127	84
127	85
127	87
127	89
127	91
127	92
127	93
127	95
127	100
127	104
127	106
127	109
127	112
127	113
127	114
127	116
127	120
127	123
127	124
127	125
127	126
127	128
128	1
128	6
128	9
128	12
128	20
128	21
128	26
128	31
128	32
128	33
128	34
128	37
128	42
128	43
128	47
128	51
128	52
128	53
128	54
128	55
128	56
128	65
128	66
128	69
128	72
128	74
128	76
128	78
128	81
128	84
128	85
128	87
128	89
128	90
128	91
128	92
128	93
128	95
128	100
128	109
128	112
128	113
128	114
128	116
128	123
128	124
128	125
128	126
128	127
