19	96
19	97
19	102
19	103
19	106
19	112
19	113
19	114
19	116
19	117
19	122
19	123
19	125
19	128
20	3
20	15
20	22
20	24
20	29
20	33
20	39
20	40
20	48
20	53
20	54
20	63
20	64
20	65
20	67
20	80
20	81
20	82
20	84
20	85
20	99
20	104
20	110
20	122
20	128
21	4
21	8
21	16
21	18
21	35
21	37
21	43
21	53
21	55
21	59
21	60
21	66
21	71
21	72
21	73
21	76
21	82
21	83
21	99
21	100
21	106
21	121
21	122
21	123
21	125
22	7
22	11
22	14
22	15
22	16
22	20
22	24
22	26
22	44
22	51
22	59
22	68
22	77
22	85
22	86
22	88
22	92
22	100
22	106
22	109
22	112
22	114
22	116
22	121
22	128
23	1
23	4
23	5
23	10
23	15
23	25
23	34
23	39
23	44
23	49
23	53
23	59
23	63
23	64
23	65
23	68
23	77
23	80
23	89
23	91
23	97
23	98
23	102
23	106
23	108
24	4
24	5
24	20
24	22
24	25
24	32
24	34
24	38
24	40
24	41
24	44
24	54
24	55
24	66
24	70
24	74
24	79
24	93
24	95
24	96
24	105
24	106
24	111
24	115
24	125
25	1
25	4
25	7
25	14
25	15
25	23
25	24
25	29
25	33
25	45
25	50
25	51
25	53
25	58
25	68
25	71
25	73
25	87
25	89
25	93
25	103
25	115
25	116
25	120
25	128
26	7
26	14
26	16
26	22
26	29
26	30
26	31
26	38
26	41
26	43
26	45
26	60
26	64
26	66
26	70
26	94
26	105
26	108
26	109
26	110
26	115
26	117
26	122
26	123
26	125
27	1
27	11
27	12
27	13
27	15
27	18
27	30
27	37
27	39
27	43
27	56
27	57
27	60
27	61
27	65
27	68
27	71
27	74
27	76
27	79
27	86
27	87
27	97
27	114
27	119
28	6
28	14
28	17
28	19
28	30
28	34
28	38
28	40
28	42
28	45
28	46
28	48
28	49
28	52
28	54
28	57
28	62
28	64
28	66
28	87
28	94
28	101
28	108
28	111
28	114
29	6
29	9
29	10
29	20
29	25
29	26
29	31
29	38
29	40
29	41
29	42
29	49
29	50
29	53
29	55
29	56
29	57
29	59
29	64
29	71
29	73
29	83
29	84
29	111
29	123
30	2
30	10
30	17
30	26
30	27
30	28
30	31
30	40
30	45
30	48
30	62
30	64
30	67
30	73
30	77
30	78
30	81
30	90
30	91
30	94
30	95
30	102
30	124
30	126
30	127
31	4
31	6
31	7
31	12
31	26
31	29
31	30
31	32
31	44
31	50
31	54
31	68
31	75
31	78
31	87
31	89
31	92
31	99
31	107
31	116
31	119
31	120
31	124
31	125
31	128
32	3
32	17
32	24
32	31
32	33
32	36
32	37
32	39
32	41
32	47
32	52
32	61
32	62
32	64
32	75
32	80
32	81
32	89
32	90
32	94
32	96
32	102
32	112
32	121
32	128
33	7
33	9
33	19
33	20
33	25
33	32
33	38
33	40
33	42
33	46
33	48
33	50
33	54
33	55
33	60
33	63
33	76
33	77
33	83
33	99
33	104
33	108
33	116
33	117
33	123
34	23
34	24
34	28
34	45
34	54
34	58
34	69
34	71
34	76
34	78
34	81
34	82
34	83
34	85
34	88
34	89
34	92
34	99
34	102
34	107
34	112
34	115
34	116
34	118
34	127
35	4
35	10
35	11
35	12
35	16
35	21
35	36
35	39
35	48
35	49
35	51
35	59
35	65
35	74
35	86
35	89
35	96
35	97
35	100
35	107
35	110
35	112
35	117
35	122
35	124
36	2
36	4
36	6
36	8
36	16
36	32
36	35
36	43
36	50
36	58
36	59
36	60
36	65
36	70
36	78
36	81
36	83
36	85
36	88
36	89
36	102
36	118
36	119
36	123
36	125
37	2
37	9
37	14
37	19
37	21
37	27
37	32
37	38
37	45
37	47
37	48
37	51
37	56
37	61
37	62
37	76
37	77
37	82
37	84
37	91
37	93
37	101
37	115
37	119
37	123
38	1
38	2
38	5
38	12
38	13
38	15
38	17
38	19
38	24
38	26
38	28
38	29
38	33
38	37
38	40
38	49
38	61
38	68
38	78
38	91
38	92
38	96
38	100
38	101
38	120
39	2
39	3
39	8
39	9
39	15
39	16
39	19
39	20
39	23
39	27
39	32
39	35
39	42
39	44
39	50
39	51
39	60
39	74
39	79
39	84
39	96
39	106
39	115
39	117
39	122
40	1
40	6
40	11
40	20
40	24
40	28
40	29
40	30
40	33
40	38
40	44
40	62
40	65
40	66
40	72
40	73
40	79
40	83
40	87
40	92
40	93
40	97
40	114
40	117
40	128
41	13
41	14
41	18
41	24
41	26
41	29
41	32
41	43
41	53
41	59
41	69
41	75
41	76
41	85
41	88
41	94
41	105
41	109
41	114
41	116
41	120
41	123
41	124
41	127
41	128
42	4
42	11
42	15
42	28
42	29
42	33
42	39
42	44
42	51
42	52
42	55
42	56
42	60
42	65
42	70
42	71
42	73
42	76
42	81
42	85
42	87
42	97
42	112
42	113
42	116
43	7
43	10
43	21
43	26
43	27
43	36
43	41
43	45
43	49
43	54
43	65
43	73
43	75
43	81
43	90
43	94
43	95
43	96
43	97
43	99
43	102
43	104
43	115
43	117
43	127
44	8
44	13
44	22
44	23
44	24
44	31
44	39
44	40
44	42
44	48
44	57
44	59
44	64
44	67
44	75
44	80
44	84
44	86
44	93
44	95
44	110
44	116
44	119
44	121
44	125
45	19
45	25
45	26
45	28
45	30
45	34
45	37
45	43
45	53
45	56
45	65
45	71
45	78
45	84
45	95
45	100
45	101
45	102
45	108
45	111
45	114
45	119
45	121
45	124
45	125
46	6
46	14
46	28
46	33
46	51
46	52
46	53
46	55
46	60
46	61
46	71
46	75
46	76
46	82
46	86
46	89
46	93
46	105
46	112
46	117
46	119
46	121
46	122
46	123
46	124
47	6
47	11
47	12
47	15
47	32
47	37
47	50
47	52
47	53
47	55
47	57
47	60
47	68
47	72
47	81
47	96
47	98
47	99
47	107
47	111
47	114
47	118
47	119
47	121
47	123
48	11
48	15
48	20
48	28
48	30
48	33
48	35
48	37
48	44
48	68
48	71
48	75
48	85
48	86
48	87
48	88
48	92
48	93
48	94
48	98
48	105
48	109
48	113
48	114
48	120
49	1
49	4
49	6
49	16
49	23
49	28
49	29
49	35
49	38
49	43
49	53
49	57
49	62
49	68
49	70
49	71
49	72
49	75
49	92
49	93
49	111
49	112
49	115
49	117
49	124
50	11
50	12
50	17
50	25
50	29
50	31
50	33
50	36
50	39
50	47
50	53
50	54
50	59
50	64
50	78
50	80
50	82
50	85
50	86
50	91
50	97
50	112
50	113
50	121
50	126
51	3
51	9
51	10
51	14
51	17
51	18
51	22
51	25
51	35
51	37
51	39
51	42
51	46
51	53
51	59
51	80
51	86
51	87
51	100
51	107
51	108
51	109
51	111
51	121
51	128
52	8
52	10
52	11
52	28
52	32
52	42
52	46
52	47
52	63
52	69
52	75
52	85
52	86
52	91
52	98
52	100
52	102
52	104
52	105
52	109
52	110
52	113
52	118
52	121
52	126
53	6
53	16
53	20
53	21
53	23
53	25
53	29
53	41
53	45
53	46
53	47
53	49
53	50
53	51
53	63
53	64
53	69
53	82
53	84
53	89
53	101
53	103
53	117
53	118
53	126
54	14
54	20
54	24
54	28
54	31
54	33
54	34
54	43
54	50
54	55
54	56
54	64
54	67
54	69
54	75
54	86
54	91
54	98
54	100
54	107
54	109
54	114
54	123
54	125
54	127
55	3
55	5
55	13
55	21
55	24
55	29
55	33
55	42
55	46
55	47
55	54
55	58
55	62
55	67
55	77
55	85
55	92
55	94
55	101
55	107
55	112
55	113
55	117
55	120
55	121
56	4
56	7
56	9
56	10
56	17
56	27
56	29
56	37
56	42
56	45
56	54
56	63
56	70
56	74
56	78
56	80
56	90
56	94
56	95
56	96
56	104
56	106
56	110
56	121
56	126
57	2
57	3
57	10
57	13
57	15
57	27
57	28
57	29
57	44
57	47
57	49
57	62
57	63
57	73
57	74
57	77
57	82
57	92
57	106
57	107
57	108
57	113
57	117
57	122
57	124
58	8
58	18
58	25
58	34
58	36
58	55
58	60
58	63
58	65
58	69
58	71
58	72
58	75
58	83
58	84
58	86
58	90
58	95
58	98
58	103
58	110
58	113
58	118
58	124
58	127
59	6
59	19
59	21
59	22
59	23
59	29
59	35
59	36
59	41
59	44
59	50
59	51
59	62
59	69
59	70
59	72
59	74
59	77
59	80
59	82
59	89
59	96
59	103
59	109
59	126
60	5
60	21
60	26
60	27
60	33
60	36
60	39
60	42
60	46
60	47
60	58
60	67
60	68
60	71
60	74
60	80
60	81
60	85
60	88
60	91
60	95
60	98
60	121
60	126
60	128
61	6
61	9
61	27
61	32
61	37
61	38
61	46
61	64
61	67
61	69
61	76
61	87
61	88
61	93
61	97
61	102
61	105
61	107
61	110
61	111
61	113
61	121
61	126
61	127
61	128
62	3
62	8
62	10
62	17
62	28
62	30
62	32
62	37
62	40
62	49
62	55
62	57
62	59
62	63
62	68
62	69
62	87
62	88
62	90
62	97
62	102
62	111
62	123
62	124
62	125
63	1
63	12
63	16
63	20
63	23
63	33
63	52
63	53
63	56
63	57
63	58
63	62
63	69
63	70
63	76
63	79
63	81
63	88
63	111
63	117
63	119
63	121
63	122
63	124
63	127
64	15
64	20
64	23
64	26
64	28
64	29
64	30
64	32
64	44
64	50
64	53
64	54
64	61
64	65
64	67
64	70
64	73
64	78
64	86
64	89
64	92
64	98
64	99
64	109
64	125
65	2
65	4
65	10
65	12
65	17
65	18
65	20
65	23
65	27
65	35
65	36
65	40
65	42
65	43
65	45
65	58
65	64
65	81
65	84
65	89
65	103
65	109
65	114
65	118
65	126
66	5
66	8
66	14
66	17
66	21
66	24
66	26
66	28
66	40
66	67
66	72
66	75
66	78
66	84
66	86
66	87
66	88
66	101
66	103
66	105
66	108
66	112
66	116
66	123
66	124
67	2
67	8
67	15
67	16
67	18
67	20
67	30
67	44
67	54
67	55
67	60
67	61
67	64
67	66
67	72
67	74
67	87
67	90
67	94
67	99
67	103
67	110
67	114
67	117
67	122
68	10
68	17
68	18
68	22
68	23
68	25
68	27
68	31
68	38
68	47
68	48
68	49
68	60
68	62
68	72
68	74
68	79
68	82
68	84
68	87
68	91
68	93
68	111
68	118
68	126
69	1
69	4
69	13
69	16
69	34
69	41
69	52
69	53
69	54
69	58
69	59
69	61
69	62
69	63
69	75
69	77
69	79
69	90
69	91
69	95
69	96
69	102
69	120
69	121
69	124
70	9
70	10
70	18
70	24
70	26
70	36
70	42
70	49
70	56
70	59
70	63
70	64
70	73
70	80
70	90
70	98
70	102
70	103
70	105
70	109
70	111
70	118
70	119
70	120
70	127
71	4
71	5
71	8
71	15
71	21
71	25
71	27
71	29
71	34
71	42
71	45
71	46
71	48
71	49
71	58
71	60
71	93
71	104
71	106
71	108
71	110
71	111
71	115
71	122
71	126
72	21
72	40
72	47
72	49
72	58
72	59
72	66
72	67
72	68
72	73
72	75
72	77
72	78
72	79
72	86
72	90
72	92
72	96
72	99
72	100
72	104
72	115
72	117
72	126
72	127
73	1
73	5
73	9
73	12
73	15
73	17
73	21
73	25
73	29
73	30
73	40
73	42
73	43
73	57
73	64
73	70
73	72
73	84
73	90
73	94
73	101
73	111
73	116
73	123
73	126
74	3
74	5
74	8
74	14
74	18
74	24
74	27
74	35
74	39
74	56
74	57
74	59
74	60
74	67
74	68
74	76
74	78
74	85
74	88
74	90
74	98
74	100
74	101
74	114
74	123
75	3
75	7
75	31
75	32
75	41
75	43
75	44
75	46
75	48
75	49
75	52
75	54
75	58
75	66
75	69
75	72
75	81
75	82
75	89
75	95
75	101
75	104
75	108
75	116
75	118
76	3
76	5
76	7
76	9
76	12
76	16
76	21
76	27
76	33
76	34
76	37
76	41
76	42
76	46
76	61
76	63
76	74
76	78
76	92
76	94
76	95
76	96
76	107
76	108
76	113
77	9
77	17
77	18
77	22
77	23
77	30
77	33
77	37
77	55
77	57
77	59
77	69
77	72
77	78
77	86
77	91
77	95
77	101
77	105
77	107
77	110
77	113
77	114
77	125
77	127
78	1
78	3
78	15
78	18
78	30
78	31
78	34
78	36
78	38
78	45
78	50
78	56
78	64
78	66
78	72
78	74
78	76
78	77
78	80
78	90
78	92
78	99
78	116
78	119
78	123
79	5
79	8
79	9
79	13
79	18
79	24
79	27
79	39
79	40
79	63
79	68
79	69
79	72
79	80
79	83
79	85
79	87
79	95
79	98
79	104
79	109
79	119
79	120
79	125
79	128
80	11
80	12
80	16
80	20
80	23
80	32
80	44
80	50
80	51
80	56
80	59
80	60
80	70
80	78
80	79
80	81
80	83
80	85
80	93
80	99
80	106
80	109
80	115
80	117
80	120
81	3
81	5
81	8
81	20
81	30
81	32
81	34
81	36
81	42
81	43
81	47
81	60
81	63
81	65
81	75
81	80
81	84
81	91
81	97
81	108
81	113
81	114
81	118
81	119
81	125
82	5
82	8
82	10
82	17
82	18
82	20
82	21
82	34
82	37
82	46
82	50
82	53
82	57
82	59
82	68
82	75
82	85
82	101
82	105
82	112
82	118
82	119
82	121
82	125
82	126
83	5
83	11
83	12
83	15
83	21
83	29
83	33
83	34
83	36
83	40
83	58
83	79
83	80
83	86
83	88
83	94
83	99
83	100
83	106
83	108
83	113
83	115
83	122
83	124
83	127
84	6
84	11
84	20
84	29
84	37
84	39
84	44
84	45
84	53
84	58
84	65
84	66
84	68
84	73
84	81
84	87
84	92
84	94
84	100
84	106
84	107
84	114
84	121
84	123
84	128
85	2
85	7
85	8
85	12
85	20
85	22
85	34
85	36
85	41
85	42
85	48
85	50
85	52
85	55
85	60
85	74
85	79
85	80
85	82
85	87
85	89
85	90
85	91
85	101
85	105
86	1
86	6
86	14
86	22
86	27
86	35
86	44
86	46
86	48
86	50
86	51
86	52
86	54
86	58
86	64
86	66
86	72
86	77
86	83
86	87
86	89
86	95
86	111
86	118
86	126
87	1
87	13
87	17
87	25
87	27
87	28
87	31
87	40
87	42
87	48
87	51
87	61
87	62
87	66
87	67
87	68
87	79
87	84
87	85
87	86
87	88
87	102
87	104
87	115
87	126
88	1
88	2
88	9
88	12
88	14
88	16
88	22
88	34
88	36
88	41
88	48
88	60
88	61
88	62
88	63
88	66
88	74
88	83
88	87
88	96
88	105
88	106
88	108
88	114
88	122
89	8
89	18
89	23
89	25
89	31
89	32
89	34
89	35
89	36
89	46
89	53
89	59
89	64
89	65
89	75
89	85
89	86
89	91
89	97
89	98
89	100
89	102
89	108
89	112
89	118
90	16
90	30
90	32
90	43
90	56
90	58
90	62
90	67
90	69
90	70
90	72
90	73
90	74
90	78
90	85
90	96
90	99
90	103
90	107
90	109
90	113
90	120
90	124
90	125
90	128
91	11
91	14
91	16
91	18
91	23
91	30
91	37
91	38
91	50
91	52
91	54
91	60
91	68
91	69
91	77
91	81
91	85
91	89
91	102
91	103
91	111
91	122
91	123
91	124
91	127
92	3
92	9
92	11
92	13
92	14
92	18
92	22
92	31
92	34
92	38
92	40
92	48
92	49
92	55
92	57
92	64
92	72
92	76
92	78
92	84
92	97
92	100
92	103
92	109
92	112
93	1
93	4
93	9
93	10
93	17
93	24
93	25
93	37
93	40
93	44
93	46
93	48
93	49
93	61
93	68
93	71
93	80
93	94
93	95
93	96
93	98
93	106
93	110
93	115
93	127
94	6
94	13
94	14
94	26
94	28
94	30
94	32
94	41
94	43
94	48
94	55
94	56
94	67
94	73
94	76
94	83
94	84
94	93
94	97
94	101
94	102
94	104
94	112
94	119
94	126
95	4
95	7
95	15
95	24
95	30
95	43
95	44
95	45
95	56
95	58
95	60
95	69
95	75
95	76
95	77
95	79
95	86
95	93
95	96
95	98
95	111
95	112
95	116
95	119
95	120
96	18
96	19
96	24
96	32
96	35
96	38
96	39
96	43
96	47
96	56
96	59
96	69
96	72
96	76
96	88
96	90
96	93
96	95
96	100
96	101
96	102
96	105
96	114
96	125
96	128
97	5
97	6
97	8
97	16
97	19
97	23
97	27
97	35
97	40
97	42
97	43
97	50
97	61
97	62
97	81
97	89
97	92
97	94
97	99
97	101
97	103
97	108
97	110
97	115
97	125
98	4
98	7
98	12
98	15
98	16
98	23
98	47
98	48
98	52
98	54
98	58
98	60
98	64
98	70
98	74
98	79
98	89
98	93
98	95
98	99
98	109
98	116
98	117
98	119
98	126
99	9
99	11
99	14
99	20
99	21
99	31
99	33
99	34
99	43
99	47
99	64
99	67
99	72
99	78
99	80
99	83
99	90
99	97
99	98
99	102
99	104
99	111
99	113
99	120
99	128
100	1
100	5
100	6
100	7
100	21
100	22
100	35
100	38
100	45
100	51
100	52
100	54
100	72
100	74
100	83
100	84
100	89
100	92
100	96
100	101
100	108
100	110
100	115
100	116
100	122
101	11
101	16
101	28
101	37
101	38
101	45
101	53
101	55
101	66
101	73
101	74
101	75
101	77
101	82
101	85
101	94
101	96
101	97
101	100
101	102
101	106
101	107
101	119
101	120
101	122
102	5
102	10
102	19
102	23
102	30
102	32
102	34
102	36
102	43
102	45
102	52
102	61
102	62
102	69
102	70
102	87
102	89
102	91
102	94
102	96
102	99
102	101
102	110
102	119
102	126
103	1
103	2
103	3
103	4
103	7
103	12
103	17
103	19
103	25
103	53
103	58
103	59
103	65
103	66
103	67
103	70
103	90
103	91
103	92
103	97
103	107
103	108
103	115
103	117
103	127
104	4
104	6
104	13
104	14
104	15
104	20
104	33
104	43
104	52
104	56
104	71
104	72
104	75
104	79
104	87
104	94
104	99
104	111
104	113
104	114
104	118
104	119
104	121
104	123
104	128
105	4
105	5
105	12
105	16
105	17
105	24
105	26
105	41
105	46
105	48
105	52
105	61
105	66
105	70
105	77
105	82
105	85
105	88
105	96
105	106
105	107
105	120
105	124
105	127
105	128
106	6
106	13
106	17
106	19
106	21
106	22
106	23
106	24
106	39
106	56
106	57
106	71
106	80
106	83
106	84
106	88
106	93
106	101
106	105
106	112
106	114
106	119
106	120
106	124
106	127
107	1
107	3
107	8
107	14
107	15
107	18
107	31
107	34
107	35
107	47
107	51
107	54
107	55
107	57
107	61
107	76
107	77
107	84
107	90
107	101
107	103
107	105
107	110
107	119
107	125
108	1
108	11
108	14
108	23
108	26
108	28
108	33
108	45
108	51
108	57
108	66
108	71
108	75
108	76
108	81
108	83
108	88
108	89
108	97
108	100
108	103
108	109
108	112
108	113
108	116
109	2
109	5
109	11
109	12
109	16
109	17
109	22
109	26
109	41
109	48
109	51
109	52
109	54
109	59
109	64
109	65
109	70
109	79
109	80
109	90
109	92
109	98
109	108
109	122
109	128
110	2
110	13
110	15
110	18
110	20
110	26
110	35
110	44
110	52
110	56
110	58
110	61
110	67
110	71
110	77
110	93
110	97
110	100
110	102
110	107
110	113
110	120
110	121
110	123
110	127
111	1
111	2
111	10
111	17
111	24
111	28
111	29
111	45
111	47
111	49
111	51
111	61
111	62
111	63
111	68
111	70
111	71
111	73
111	86
111	91
111	95
111	99
111	104
111	112
111	120
112	1
112	8
112	12
112	18
112	19
112	22
112	32
112	34
112	35
112	42
112	46
112	49
112	50
112	55
112	66
112	82
112	89
112	92
112	94
112	95
112	106
112	108
112	111
112	116
112	122
113	5
113	9
113	10
113	15
113	19
113	42
113	48
113	50
113	52
113	55
113	57
113	58
113	61
113	76
113	77
113	81
113	83
113	90
113	99
113	104
113	108
113	110
113	116
113	117
113	125
114	2
114	11
114	12
114	13
114	19
114	22
114	27
114	28
114	40
114	41
114	45
114	47
114	48
114	54
114	65
114	67
114	74
114	77
114	81
114	84
114	88
114	96
114	104
114	106
114	122
115	3
115	5
115	8
115	14
115	24
115	25
115	26
115	34
115	37
115	39
115	43
115	49
115	71
115	72
115	80
115	83
115	87
115	93
115	97
115	100
115	103
115	118
115	123
115	125
115	128
116	2
116	3
116	4
116	7
116	12
116	16
116	19
116	22
116	25
116	31
116	33
116	34
116	41
116	42
116	44
116	66
116	73
116	75
116	78
116	95
116	98
116	100
116	108
116	112
116	113
117	8
117	9
117	13
117	19
117	26
117	33
117	35
117	39
117	40
117	43
117	46
117	49
117	53
117	55
117	57
117	63
117	67
117	72
117	80
117	98
117	103
117	113
117	121
117	126
117	127
118	3
118	5
118	10
118	12
118	17
118	34
118	36
118	47
118	52
118	53
118	58
118	65
118	68
118	70
118	75
118	81
118	82
118	86
118	89
118	104
118	115
118	120
118	122
118	124
118	128
119	3
119	4
119	11
119	27
119	31
119	36
119	37
119	44
119	45
119	46
119	47
119	63
119	70
119	78
119	79
119	81
119	82
119	94
119	95
119	98
119	101
119	102
119	104
119	106
119	107
120	2
120	3
120	6
120	7
120	9
120	18
120	25
120	31
120	38
120	41
120	48
120	55
120	69
120	70
120	79
120	80
120	90
120	95
120	99
120	101
120	105
120	106
120	110
120	111
120	118
121	2
121	7
121	10
121	21
121	22
121	32
121	44
121	45
121	46
121	47
121	50
121	51
121	52
121	55
121	56
121	60
121	61
121	63
121	69
121	82
121	84
121	104
121	110
121	117
121	122
122	3
122	9
122	10
122	19
122	20
122	21
122	26
122	35
122	39
122	46
122	57
122	63
122	67
122	71
122	83
122	88
122	91
122	100
122	101
122	109
122	112
122	114
122	118
122	121
122	126
123	2
123	3
123	10
123	13
123	19
123	21
123	26
123	29
123	33
123	36
123	37
123	41
123	46
123	47
123	54
123	62
123	66
123	73
123	74
123	78
123	84
123	91
123	104
123	110
123	115
124	1
124	3
124	6
124	7
124	14
124	18
124	30
124	31
124	35
124	41
124	45
124	46
124	49
124	57
124	58
124	62
124	63
124	66
124	69
124	83
124	90
124	91
124	105
124	106
124	118
125	2
125	7
125	16
125	19
125	21
125	24
125	26
125	31
125	36
125	44
125	45
125	54
125	62
125	64
125	77
125	79
125	81
125	82
125	90
125	96
125	97
125	107
125	113
125	115
125	128
126	6
126	12
126	13
126	30
126	50
126	52
126	53
126	56
126	59
126	60
126	61
126	65
126	68
126	71
126	72
126	73
126	82
126	86
126	87
126	94
126	98
126	102
126	117
126	122
126	127
127	1
127	2
127	6
127	7
127	8
127	30
127	34
127	41
127	43
127	54
127	58
127	61
127	63
127	70
127	72
127	77
127	83
127	91
127	93
127	103
127	105
127	106
127	110
127	117
127	126
128	5
128	7
128	9
128	19
128	20
128	22
128	25
128	31
128	32
128	40
128	41
128	51
128	60
128	61
128	79
128	84
128	90
128	96
128	99
128	104
128	105
128	109
128	115
128	118
128	125
