63	68
63	73
63	93
63	94
63	97
63	103
63	115
63	118
63	124
64	8
64	20
64	21
64	71
64	106
64	112
64	117
64	121
64	122
64	125
64	127
64	128
65	38
65	47
65	54
65	63
65	68
65	77
65	93
65	100
65	114
65	116
65	119
65	124
66	2
66	12
66	51
66	84
66	86
66	91
66	105
66	106
66	117
66	125
66	126
66	127
67	48
67	76
67	87
67	92
67	99
67	110
67	117
67	120
67	122
67	125
67	126
67	127
68	47
68	63
68	65
68	95
68	100
68	108
68	109
68	114
68	116
68	118
68	119
68	124
69	35
69	57
69	72
69	79
69	84
69	87
69	99
69	106
69	112
69	125
69	127
69	128
70	20
70	91
70	92
70	98
70	102
70	105
70	106
70	110
70	111
70	121
70	125
70	126
70	127
71	23
71	64
71	82
71	83
71	85
71	102
71	111
71	112
71	120
71	121
71	125
71	127
71	128
72	39
72	52
72	60
72	69
72	79
72	99
72	105
72	122
72	123
72	125
72	126
72	127
72	128
73	25
73	54
73	62
73	63
73	77
73	90
73	100
73	103
73	108
73	114
73	115
73	118
73	124
74	4
74	43
74	45
74	90
74	93
74	94
74	97
74	108
74	114
74	115
74	118
74	119
74	124
75	2
75	12
75	15
75	33
75	48
75	82
75	120
75	121
75	122
75	123
75	125
75	126
75	127
76	36
76	51
76	67
76	80
76	83
76	101
76	104
76	106
76	110
76	125
76	126
76	127
76	128
77	19
77	22
77	31
77	61
77	65
77	73
77	90
77	93
77	103
77	115
77	116
77	119
77	124
78	12
78	86
78	88
78	99
78	105
78	107
78	110
78	111
78	112
78	121
78	125
78	126
78	128
79	69
79	72
79	86
79	92
79	101
79	104
79	113
79	117
79	120
79	122
79	123
79	126
79	127
80	23
80	51
80	76
80	88
80	110
80	111
80	112
80	113
80	117
80	121
80	122
80	125
80	126
80	127
81	17
81	20
81	50
81	82
81	83
81	87
81	89
81	104
81	110
81	117
81	121
81	122
81	123
81	125
82	49
82	60
82	71
82	75
82	81
82	96
82	98
82	120
82	121
82	123
82	125
82	126
82	127
82	128
83	9
83	35
83	37
83	44
83	52
83	60
83	71
83	76
83	81
83	88
83	89
83	101
83	107
83	121
84	35
84	50
84	57
84	66
84	69
84	96
84	99
84	112
84	113
84	117
84	121
84	122
84	126
84	127
84	128
85	7
85	21
85	57
85	60
85	71
85	87
85	107
85	110
85	112
85	117
85	120
85	122
85	123
85	125
85	126
86	9
86	15
86	32
86	57
86	66
86	78
86	79
86	102
86	110
86	113
86	117
86	121
86	123
86	125
86	128
87	39
87	52
87	55
87	67
87	69
87	81
87	85
87	88
87	106
87	107
87	111
87	113
87	120
87	122
87	126
88	23
88	78
88	80
88	83
88	87
88	96
88	101
88	104
88	105
88	112
88	113
88	122
88	123
88	125
88	128
89	2
89	12
89	27
89	53
89	81
89	83
89	91
89	96
89	98
89	111
89	113
89	117
89	121
89	122
89	126
89	128
90	4
90	16
90	31
90	59
90	62
90	73
90	74
90	77
90	94
90	97
90	108
90	109
90	115
90	116
90	118
90	119
91	13
91	28
91	52
91	66
91	70
91	89
91	96
91	98
91	104
91	105
91	110
91	112
91	113
91	117
91	122
91	127
92	28
92	30
92	44
92	57
92	60
92	67
92	70
92	79
92	101
92	106
92	107
92	110
92	111
92	113
92	123
92	125
92	127
93	5
93	11
93	24
93	41
93	42
93	58
93	63
93	65
93	74
93	77
93	95
93	103
93	114
93	115
93	116
93	118
93	119
94	6
94	24
94	42
94	45
94	56
94	61
94	63
94	74
94	90
94	95
94	100
94	103
94	108
94	109
94	114
94	115
94	118
94	119
94	124
95	4
95	5
95	16
95	19
95	29
95	56
95	61
95	68
95	93
95	94
95	100
95	108
95	109
95	114
95	115
95	116
95	118
95	119
95	124
96	2
96	7
96	27
96	46
96	49
96	82
96	84
96	88
96	89
96	91
96	99
96	101
96	102
96	104
96	105
96	107
96	117
96	123
96	128
97	16
97	18
97	29
97	34
97	38
97	42
97	47
97	59
97	63
97	74
97	90
97	103
97	108
97	114
97	115
97	116
97	118
97	119
97	124
98	2
98	7
98	17
98	44
98	52
98	55
98	70
98	82
98	89
98	91
98	102
98	106
98	110
98	112
98	121
98	122
98	126
98	127
98	128
99	30
99	49
99	60
99	67
99	69
99	72
99	78
99	84
99	96
99	101
99	102
99	106
99	110
99	111
99	120
99	121
99	123
99	126
99	127
100	10
100	34
100	38
100	47
100	56
100	58
100	61
100	62
100	65
100	68
100	73
100	94
100	95
100	108
100	109
100	115
100	116
100	118
100	119
100	124
101	39
101	46
101	48
101	76
101	79
101	83
101	88
101	92
101	96
101	99
101	102
101	104
101	106
101	107
101	111
101	112
101	121
101	122
101	127
101	128
102	1
102	3
102	9
102	15
102	21
102	28
102	44
102	55
102	70
102	71
102	86
102	96
102	98
102	99
102	101
102	107
102	113
102	117
102	122
102	127
102	128
103	5
103	6
103	24
103	29
103	34
103	38
103	41
103	47
103	58
103	63
103	73
103	77
103	93
103	94
103	97
103	109
103	114
103	115
103	118
103	119
103	124
104	14
104	32
104	36
104	37
104	46
104	53
104	76
104	79
104	81
104	88
104	91
104	96
104	101
104	105
104	107
104	113
104	122
104	123
104	125
104	126
104	127
105	39
105	53
105	57
105	66
105	70
105	72
105	78
105	88
105	91
105	96
105	104
105	106
105	107
105	111
105	113
105	117
105	120
105	123
105	125
105	126
105	127
105	128
106	7
106	39
106	40
106	55
106	64
106	66
106	69
106	70
106	76
106	87
106	92
106	98
106	99
106	101
106	105
106	110
106	112
106	121
106	123
106	126
106	127
106	128
107	13
107	14
107	17
107	40
107	57
107	78
107	83
107	85
107	87
107	92
107	96
107	101
107	102
107	104
107	105
107	111
107	120
107	121
107	122
107	125
107	126
107	127
107	128
108	4
108	10
108	24
108	26
108	31
108	43
108	54
108	56
108	61
108	68
108	73
108	74
108	90
108	94
108	95
108	97
108	100
108	109
108	114
108	116
108	118
108	119
108	124
109	6
109	11
109	19
109	22
109	26
109	29
109	34
109	45
109	54
109	58
109	59
109	61
109	62
109	68
109	90
109	94
109	95
109	100
109	103
109	108
109	114
109	116
109	124
110	23
110	50
110	52
110	55
110	67
110	70
110	76
110	78
110	80
110	81
110	85
110	86
110	91
110	92
110	98
110	99
110	106
110	111
110	112
110	121
110	122
110	123
110	125
110	127
111	1
111	32
111	35
111	36
111	49
111	70
111	71
111	78
111	80
111	87
111	89
111	92
111	99
111	101
111	105
111	107
111	110
111	113
111	117
111	120
111	121
111	122
111	127
111	128
112	9
112	12
112	48
112	51
112	64
112	69
112	71
112	78
112	80
112	84
112	85
112	88
112	91
112	98
112	101
112	106
112	110
112	113
112	117
112	120
112	121
112	123
112	125
112	126
112	127
112	128
113	1
113	7
113	23
113	27
113	44
113	50
113	55
113	79
113	80
113	84
113	86
113	87
113	88
113	89
113	91
113	92
113	102
113	104
113	105
113	111
113	112
113	117
113	120
113	123
113	125
113	126
113	128
114	5
114	22
114	25
114	26
114	31
114	38
114	43
114	45
114	47
114	54
114	62
114	65
114	68
114	73
114	74
114	93
114	94
114	95
114	97
114	103
114	108
114	109
114	115
114	116
114	118
114	119
114	124
115	4
115	5
115	10
115	22
115	24
115	29
115	31
115	38
115	41
115	42
115	43
115	45
115	54
115	63
115	73
115	74
115	77
115	90
115	93
115	94
115	95
115	97
115	100
115	103
115	114
115	116
115	118
115	119
115	124
116	5
116	11
116	16
116	18
116	22
116	29
116	31
116	38
116	41
116	42
116	47
116	56
116	58
116	61
116	65
116	68
116	77
116	90
116	93
116	95
116	97
116	100
116	108
116	109
116	114
116	115
116	118
116	119
116	124
117	15
117	20
117	33
117	44
117	51
117	64
117	66
117	67
117	79
117	80
117	81
117	84
117	85
117	86
117	89
117	91
117	96
117	102
117	105
117	111
117	112
117	113
117	120
117	121
117	122
117	123
117	125
117	126
117	127
117	128
118	16
118	18
118	19
118	24
118	25
118	26
118	42
118	43
118	45
118	54
118	56
118	59
118	61
118	62
118	63
118	68
118	73
118	74
118	90
118	93
118	94
118	95
118	97
118	100
118	103
118	108
118	114
118	115
118	116
118	124
119	6
119	10
119	18
119	25
119	26
119	31
119	34
119	41
119	42
119	43
119	45
119	54
119	56
119	58
119	59
119	61
119	65
119	68
119	74
119	77
119	90
119	93
119	94
119	95
119	97
119	100
119	103
119	108
119	114
119	115
119	116
119	124
120	3
120	7
120	8
120	20
120	23
120	28
120	30
120	33
120	35
120	46
120	48
120	49
120	50
120	51
120	53
120	55
120	60
120	67
120	71
120	75
120	79
120	82
120	85
120	87
120	99
120	105
120	107
120	111
120	112
120	113
120	117
120	121
120	122
120	123
120	125
120	127
121	3
121	17
121	30
121	36
121	39
121	40
121	48
121	49
121	50
121	57
121	64
121	70
121	71
121	75
121	78
121	80
121	81
121	82
121	83
121	84
121	86
121	89
121	98
121	99
121	101
121	106
121	107
121	110
121	111
121	112
121	117
121	120
121	122
121	123
121	125
121	126
121	127
121	128
122	3
122	12
122	13
122	14
122	20
122	28
122	30
122	33
122	35
122	44
122	46
122	49
122	60
122	64
122	67
122	72
122	75
122	79
122	80
122	81
122	84
122	85
122	87
122	88
122	89
122	91
122	98
122	101
122	102
122	104
122	107
122	110
122	111
122	117
122	120
122	121
122	126
122	127
122	128
123	1
123	2
123	3
123	14
123	27
123	28
123	33
123	36
123	37
123	40
123	46
123	49
123	50
123	51
123	53
123	55
123	60
123	72
123	75
123	79
123	81
123	82
123	85
123	86
123	88
123	92
123	96
123	99
123	104
123	105
123	106
123	110
123	112
123	113
123	117
123	120
123	121
123	125
123	126
123	127
124	4
124	6
124	10
124	11
124	16
124	18
124	19
124	22
124	24
124	25
124	26
124	29
124	31
124	34
124	41
124	42
124	43
124	45
124	47
124	54
124	56
124	58
124	59
124	61
124	62
124	63
124	65
124	68
124	73
124	74
124	77
124	94
124	95
124	97
124	100
124	103
124	108
124	109
124	114
124	115
124	116
124	118
124	119
125	3
125	8
125	13
125	15
125	21
125	27
125	28
125	32
125	37
125	51
125	52
125	53
125	55
125	57
125	64
125	66
125	67
125	69
125	70
125	71
125	72
125	75
125	76
125	78
125	80
125	81
125	82
125	85
125	86
125	88
125	92
125	104
125	105
125	107
125	110
125	112
125	113
125	117
125	120
125	121
125	123
125	126
125	127
125	128
126	1
126	7
126	9
126	12
126	17
126	27
126	30
126	32
126	33
126	37
126	40
126	46
126	49
126	50
126	51
126	55
126	57
126	60
126	66
126	67
126	70
126	72
126	75
126	76
126	78
126	79
126	80
126	82
126	84
126	85
126	87
126	89
126	98
126	99
126	104
126	105
126	106
126	107
126	112
126	113
126	117
126	121
126	122
126	123
126	125
126	127
126	128
127	1
127	8
127	13
127	15
127	27
127	32
127	36
127	37
127	40
127	44
127	48
127	53
127	55
127	57
127	64
127	66
127	67
127	69
127	70
127	71
127	72
127	75
127	76
127	79
127	80
127	82
127	84
127	91
127	92
127	98
127	99
127	101
127	102
127	104
127	105
127	106
127	107
127	110
127	111
127	112
127	117
127	120
127	121
127	122
127	123
127	125
127	126
127	128
128	3
128	8
128	13
128	15
128	17
128	21
128	23
128	28
128	32
128	33
128	35
128	36
128	37
128	39
128	44
128	46
128	48
128	50
128	51
128	52
128	53
128	60
128	64
128	69
128	71
128	72
128	76
128	78
128	82
128	84
128	86
128	88
128	89
128	96
128	98
128	101
128	102
128	105
128	106
128	107
128	111
128	112
128	113
128	117
128	121
128	122
128	125
128	126
128	127
