454	3 
455	11 
456	27 
457	19 
458	5 
459	7 
460	3 
461	8 
462	11 
463	25 
464	2 
465	9 
466	28 
467	3 
468	6 
469	22 
470	28 
471	22 
472	1 
473	19 
474	29 
475	12 
476	2 
477	26 
478	23 
479	2 
480	12 
481	10 
482	23 
483	28 
484	9 
485	22 
486	1 
487	22 
488	11 
489	6 
490	9 
491	13 
492	12 
493	17 
494	16 
495	16 
496	1 
497	8 
498	24 
499	11 
500	11 
501	23 
502	17 
503	21 
504	5 
505	18 
506	8 
507	30 
508	6 
509	27 
510	20 
511	15 
512	15 
513	11 
514	24 
515	4 
516	12 
517	29 
518	7 
519	4 
520	14 
521	27 
522	22 
523	30 
524	17 
525	1 
526	29 
527	11 
528	29 
529	24 
530	30 
531	10 
532	21 
533	16 
534	17 
535	9 
536	16 
537	15 
538	10 
539	29 
540	18 
541	2 
542	6 
543	18 
544	30 
545	3 
546	12 
547	5 
548	29 
549	13 
550	15 
551	24 
552	17 
553	3 
554	15 
555	5 
556	23 
557	11 
558	9 
559	30 
560	18 
561	17 
562	22 
563	14 
564	30 
565	3 
566	26 
567	21 
568	5 
569	25 
570	17 
571	7 
572	28 
573	22 
574	30 
575	13 
576	11 
577	18 
578	10 
579	21 
580	10 
581	13 
582	7 
583	19 
584	30 
585	22 
586	13 
587	25 
588	7 
589	25 
590	30 
591	27 
592	11 
593	18 
594	24 
595	6 
596	22 
597	17 
598	3 
599	30 
600	10 
601	16 
602	25 
603	18 
604	23 
605	19 
606	17 
607	20 
608	8 
609	24 
610	15 
611	21 
612	11 
613	25 
614	16 
615	15 
616	20 
617	15 
618	29 
619	27 
620	19 
621	20 
622	7 
623	7 
624	17 
625	22 
626	2 
627	30 
628	9 
629	6 
630	19 
631	4 
632	16 
633	9 
634	22 
635	24 
636	3 
637	25 
638	20 
639	16 
640	22 
641	13 
642	22 
643	24 
644	10 
645	28 
646	23 
647	10 
648	18 
649	24 
650	3 
651	14 
652	16 
653	20 
654	27 
655	5 
656	16 
657	19 
658	27 
659	6 
660	4 
661	11 
662	13 
663	20 
664	1 
665	13 
666	26 
667	5 
668	8 
669	9 
670	9 
671	16 
672	11 
673	23 
674	29 
675	6 
676	28 
677	14 
678	22 
679	20 
680	1 
681	4 
682	1 
683	20 
684	14 
685	6 
686	27 
687	17 
688	19 
689	19 
690	7 
691	23 
692	26 
693	5 
694	15 
695	20 
696	6 
697	10 
698	30 
699	22 
700	29 
701	27 
702	28 
703	16 
704	15 
705	1 
706	4 
707	18 
708	26 
709	1 
710	7 
711	30 
712	14 
713	5 
714	4 
715	8 
716	19 
717	29 
718	22 
719	4 
720	21 
721	28 
722	11 
723	9 
724	30 
725	5 
726	12 
727	19 
728	20 
729	23 
730	6 
731	13 
732	6 
733	9 
734	18 
735	18 
736	16 
737	25 
738	4 
739	26 
740	7 
741	2 
742	11 
743	5 
744	18 
745	12 
746	14 
747	25 
748	8 
749	30 
750	28 
751	11 
752	10 
753	3 
754	20 
755	2 
756	10 
757	5 
758	7 
759	21 
760	16 
761	8 
762	9 
763	22 
764	28 
765	19 
766	20 
767	22 
768	21 
769	6 
770	14 
771	23 
772	8 
773	29 
774	4 
775	11 
776	10 
777	1 
778	13 
779	8 
780	2 
781	8 
782	30 
783	14 
784	20 
785	30 
786	8 
787	1 
788	23 
789	2 
790	16 
791	26 
792	7 
793	2 
794	11 
795	21 
796	25 
797	3 
798	22 
799	5 
800	7 
801	8 
802	11 
803	16 
804	22 
805	19 
806	30 
807	15 
808	28 
809	16 
810	29 
811	25 
812	2 
813	3 
814	14 
815	28 
816	26 
817	13 
818	14 
819	3 
820	1 
821	7 
822	24 
823	9 
824	11 
825	25 
826	5 
827	21 
828	27 
829	29 
830	1 
831	16 
832	22 
833	28 
834	16 
835	28 
836	1 
837	30 
838	5 
839	28 
840	24 
841	4 
842	21 
843	1 
844	27 
845	15 
846	16 
847	26 
848	8 
849	13 
850	14 
851	13 
852	27 
853	29 
854	10 
855	22 
856	10 
857	27 
858	5 
859	8 
860	9 
861	9 
862	7 
863	9 
864	18 
865	30 
866	30 
867	11 
868	28 
869	18 
870	29 
871	9 
872	18 
873	2 
874	13 
875	22 
876	22 
877	10 
878	22 
879	18 
880	25 
881	12 
882	4 
883	25 
884	9 
885	12 
886	12 
887	4 
888	10 
889	10 
890	12 
891	28 
892	11 
893	11 
894	25 
895	18 
896	22 
897	1 
898	29 
899	27 
900	22 
901	7 
902	9 
903	27 
904	25 
905	18 
906	29 
907	26 
908	18 
909	4 
910	1 
911	27 
912	27 
913	3 
914	30 
915	30 
916	25 
917	27 
918	18 
919	3 
920	12 
921	5 
922	18 
923	28 
924	7 
925	28 
926	9 
927	25 
928	12 
929	11 
930	11 
931	7 
932	22 
933	8 
934	3 
935	5 
936	11 
937	16 
938	29 
939	7 
940	11 
941	9 
942	5 
943	30 
944	25 
945	18 
946	16 
947	9 
948	22 
949	16 
950	12 
951	9 
952	12 
953	3 
954	28 
955	3 
956	25 
957	16 
958	12 
959	16 
960	12 
961	11 
962	5 
963	27 
964	18 
965	16 
966	5 
967	29 
968	5 
969	5 
970	11 
971	5 
972	30 
973	16 
974	22 
975	27 
976	27 
977	18 
978	25 
979	16 
980	25 
981	30 
982	25 
983	30 
984	22 
985	25 
986	29 
987	22 
988	16 
989	16 
990	28 
991	27 
992	27 
993	30 
994	16 
995	18 
996	16 
997	30 
998	22 
999	16 
1000	22 
