ST	Community
294	71
295	71
296	72
297	73
298	5200
299	5200
300	5200
301	5200
302	5200
303	5200
304	5200
305	5200
306	5200
307	5200
308	5200
309	5200
310	5200
311	5200
312	5200
313	5200
314	5200
315	5200
316	5200
317	5200
318	74
319	5200
320	5200
321	5200
322	5200
323	5200
324	5200
325	3
326	3
327	75
328	24
329	5200
330	5200
331	5200
332	5200
333	8
334	5200
335	24
336	61
337	5200
338	5200
339	76
340	41
341	5200
342	5200
343	77
344	41
345	45
346	5200
347	78
348	5200
349	78
350	5200
351	5200
352	27
353	5200
354	5200
355	18
356	5200
357	5200
358	27
359	5200
360	5200
361	5200
362	60
363	79
364	23
365	52
366	80
367	23
368	48
369	81
370	77
371	20
372	46
373	28
374	2
375	5200
376	5200
377	5200
378	5200
379	5200
380	82
381	2
382	5200
383	4
384	5200
385	83
386	5200
387	84
388	5200
389	5200
390	22
391	5200
392	5200
393	23
394	5200
395	5200
396	5200
397	85
398	5200
399	5200
400	86
401	22
402	87
403	28
404	26
405	38
406	43
407	4
408	5200
409	5200
410	5200
411	5200
412	88
413	5200
414	5200
415	5200
416	5200
417	5200
418	5200
419	5200
420	5200
421	5200
422	5200
423	88
424	88
425	5200
426	5200
427	5200
428	60
429	5200
430	5200
431	5200
432	22
433	5200
434	5200
435	5200
436	5200
437	89
438	24
439	5200
440	5200
441	5200
442	5200
443	5200
444	41
445	5200
446	5200
447	5200
448	90
449	91
450	45
451	52
452	5200
453	9
454	5200
455	5200
456	26
457	5200
458	56
459	92
460	5200
461	23
462	23
463	5200
464	93
465	94
466	5200
467	5200
468	95
469	96
470	5200
471	26
472	5200
473	5200
474	97
475	16
476	45
477	98
478	5200
479	5200
480	5200
481	5200
482	5200
483	5200
484	5200
485	9
486	5200
487	2
488	5200
489	5200
490	5200
491	5200
492	24
493	97
494	61
495	5200
496	99
497	5200
498	5200
499	100
500	5200
501	41
502	84
503	5200
504	5200
505	5200
506	101
507	52
508	5200
509	5200
510	41
511	102
512	2
513	5200
514	16
515	2
516	103
517	69
518	20
519	77
520	5200
521	5200
522	5200
523	0
524	5200
525	61
526	29
527	104
528	4
529	26
530	7
531	5200
532	105
533	5200
534	5200
535	5200
536	5200
537	5200
538	84
539	5200
540	106
541	5200
542	5200
543	5200
544	107
545	5200
546	5200
547	20
548	91
549	108
550	103
551	9
552	45
553	29
554	2
555	5200
556	5200
557	5200
558	5200
559	5200
560	5200
561	5200
562	5200
563	57
564	10
565	5200
566	5200
567	97
568	5200
569	45
570	2
571	109
572	100
573	110
574	5200
575	24
576	34
577	5200
578	85
579	5200
580	5200
581	5200
582	13
583	85
584	111
585	77
586	91
587	24
588	5200
589	5200
590	5200
591	5200
592	51
593	5200
594	41
595	5200
596	5200
597	20
598	5200
599	5200
600	112
601	5200
602	21
603	5200
604	7
605	5200
606	5200
607	5200
608	5200
609	52
610	110
611	5200
612	113
613	57
614	51
615	107
616	5200
617	5200
618	5200
619	114
620	96
621	5200
622	5200
623	41
624	61
625	5200
626	61
627	26
628	26
629	5200
630	41
631	41
632	26
633	23
634	24
635	44
636	5200
637	115
638	8
639	46
640	5200
641	2
642	5200
643	5200
644	31
645	8
646	57
647	5200
648	5200
649	5200
650	24
651	5200
652	5200
653	116
654	2
655	5200
656	5200
657	5200
658	5200
659	5200
660	117
661	5200
662	118
663	119
664	91
665	5200
666	5200
667	5200
668	120
669	93
670	34
671	121
672	5200
673	122
674	4
675	2
676	23
677	5200
678	123
679	2
680	5200
681	5200
682	5200
683	91
684	60
685	34
686	5200
687	5200
688	5200
689	5200
690	5200
691	8
692	124
693	38
694	5200
695	5200
696	5200
697	125
698	5200
699	5200
700	5200
701	5200
702	5200
703	5200
704	5200
705	5200
706	15
707	5200
708	20
709	126
710	29
711	5200
712	5200
713	5200
714	5200
715	5200
716	34
717	7
718	5200
719	4
720	5200
721	127
722	5200
723	5200
724	48
725	5200
726	98
727	5200
728	85
729	91
730	26
731	5200
732	5200
733	5200
734	46
735	5200
736	128
737	5200
738	52
739	5200
740	5200
741	5200
742	27
743	16
744	28
745	5200
746	35
747	35
748	16
749	5200
750	5200
751	22
752	5200
753	5200
754	5200
755	5200
756	5200
757	48
758	53
759	129
760	130
761	131
762	0
763	24
764	2
765	5200
766	5200
767	5200
768	4
769	98
770	41
771	5200
772	110
773	5200
774	132
775	5200
776	5200
777	5200
778	34
779	5200
780	5200
781	10
782	48
783	128
784	113
785	7
786	5200
787	24
788	24
789	5200
790	23
791	5200
792	5200
793	72
794	5200
795	75
796	96
797	61
798	7
799	5200
800	5200
801	23
802	75
803	5200
804	5200
805	111
806	5200
807	5200
808	5200
809	5200
810	5200
811	5200
812	5200
813	5200
814	124
815	84
816	5200
817	5200
818	9
819	5200
820	5200
821	5200
822	133
823	20
824	61
825	5200
826	23
827	5200
828	4
829	134
830	34
831	61
832	94
833	135
834	121
835	29
836	34
837	5200
838	29
839	5200
840	2
841	0
842	35
843	93
844	45
845	13
846	5200
847	5200
848	97
849	5200
850	5200
851	47
852	0
853	41
854	5200
855	5200
856	5200
857	5200
858	91
859	5200
860	136
861	137
862	59
863	2
864	3
865	41
866	138
867	5200
868	29
869	139
870	41
871	139
872	98
873	5200
874	28
875	6
876	5200
877	5200
878	5200
879	4
880	73
881	91
882	5200
883	5200
884	16
885	41
886	5200
887	5200
888	90
889	31
890	5200
891	110
892	23
893	9
894	5200
895	5200
896	5200
897	5200
898	13
899	5200
900	41
901	140
902	5200
903	141
904	5200
905	5200
906	94
907	5200
908	8
909	24
910	5200
911	5200
912	5200
913	5200
914	5200
915	20
916	5200
917	19
918	5200
919	5200
920	26
921	26
922	5200
923	4
924	5200
925	5200
926	20
927	5200
928	5200
929	5200
930	42
931	5200
932	142
933	5200
934	5200
935	20
936	5200
937	83
938	5200
939	143
940	5200
941	13
942	5200
943	5200
944	5200
945	5200
946	5200
947	5200
948	144
949	5200
950	29
951	5200
952	5200
953	84
954	5200
955	5200
956	5200
957	5200
958	5200
959	13
960	34
961	5200
962	5200
963	8
964	5200
965	26
966	5200
967	5200
968	90
969	5200
970	5200
971	6
972	5200
973	5200
974	5200
975	5200
976	45
977	5200
978	19
979	5200
980	4
981	5200
982	5200
983	46
984	5200
985	145
986	23
987	35
988	5200
989	5200
990	107
991	5200
992	5200
993	0
994	146
995	34
996	60
997	147
998	24
999	4
1000	5200
1001	5200
1002	8
1003	14
1004	5200
1005	110
1006	5200
1007	5200
1008	5200
1009	5200
1010	5200
1011	24
1012	5200
1013	57
1014	52
1015	16
1016	5200
1017	5200
1018	148
1019	5200
1020	5200
1021	5200
1022	30
1023	5200
1024	5200
1025	5200
1026	5200
1027	5200
1028	5200
1029	10
1030	10
1031	8
1032	5200
1033	5200
1034	5200
1035	5200
1036	75
1037	5200
1038	14
1039	5200
1040	5200
1041	5200
1042	11
1043	5200
1044	5200
1045	5200
1046	5200
1047	55
1048	5200
1049	5200
1050	149
1051	5200
1052	5200
1053	5200
1054	0
1055	5200
1056	73
1057	5200
1058	5200
1059	5200
1060	150
1061	75
1062	5200
1063	5200
1064	5200
1065	45
1066	45
1067	5200
1068	5200
1069	5200
1070	97
1071	5200
1072	18
1073	5200
1074	5200
1075	5200
1076	5200
1077	36
1078	5200
1079	5200
1080	5200
1081	5200
1082	5200
1083	5200
1084	5200
1085	5200
1086	5200
1087	5200
1088	5200
1089	5200
1090	5200
1091	5200
1092	90
1093	5200
1094	5200
1095	5200
1096	5200
1097	51
1098	98
1099	24
1100	24
1101	5200
1102	5200
1103	5200
1104	5200
1105	34
1106	119
1107	5200
1108	5200
1109	5200
1110	5200
1111	24
1112	5200
1113	5200
1114	5200
1115	110
1116	151
1117	5200
1118	5200
1119	152
1120	5200
1121	0
1122	5200
1123	5200
1124	5200
1125	17
1126	18
1127	88
1128	88
1129	18
1130	5200
1131	5200
1132	5200
1133	5200
1134	5200
1135	97
1136	22
1137	5200
1138	5200
1139	5200
1140	5200
1141	153
1142	6
1143	75
1144	11
1145	11
1146	11
1147	5200
1148	5200
1149	5200
1150	91
1151	5200
1152	91
1153	5200
1154	5
1155	5200
1156	140
1157	2
1158	5200
1159	5200
1160	75
1161	5200
1162	5200
1163	5200
1164	28
1165	5200
1166	5200
1167	5200
1168	5200
1169	5200
1170	5200
1171	5200
1172	5200
1173	34
1174	35
1175	5200
1176	23
1177	48
1178	2
1179	18
1180	5200
1181	91
1182	154
1183	102
1184	26
1185	8
1186	26
1187	59
1188	45
1189	45
1190	41
1191	5200
1192	5200
1193	5200
1194	5200
1195	5200
1196	5200
1197	5200
1198	5200
1199	5200
1200	5200
1201	5200
1202	5200
1203	5200
1204	26
1205	5200
1206	0
1207	155
1208	91
1209	5200
1210	5200
1211	5200
1212	5200
1213	5200
1214	16
1215	5200
1216	5200
1217	5200
1218	72
1219	5200
1220	156
1221	157
1222	5200
1223	5200
1224	5200
1225	48
1226	73
1227	41
1228	77
1229	5200
1230	5200
1231	5200
1232	5200
1233	5200
1234	5200
1235	53
1236	158
1237	91
1238	41
1239	52
1240	25
1241	5200
1242	5200
1243	5200
1244	5200
1245	5200
1246	5200
1247	5200
1248	5200
1249	5200
1250	5200
1251	5200
1252	45
1253	4
1254	5200
1255	4
1256	0
1257	4
1258	153
1259	23
1260	21
1261	119
1262	5200
1263	5200
1264	5200
1265	159
1266	5200
1267	5
1268	6
1269	34
1270	5200
1271	5200
1272	5200
1273	160
1274	5200
1275	5200
1276	5200
1277	5200
1278	97
1279	161
1280	5200
1281	5200
1282	77
1283	31
1284	5200
1285	46
1286	5200
1287	5200
1288	5200
1289	5200
1290	162
1291	5200
1292	95
1293	5200
1294	46
1295	163
1296	31
1297	5
1298	5200
1299	5200
1300	5200
1301	5200
1302	5200
1303	5200
1304	5200
1305	41
1306	5200
1307	28
1308	4
1309	60
1310	46
1311	5200
1312	51
1313	13
1314	5200
1315	5200
1316	5200
1317	20
1318	5200
1319	5200
1320	5200
1321	5200
1322	5200
1323	5200
1324	137
1325	164
1326	5200
1327	5200
1328	0
1329	41
1330	5200
1331	143
1332	159
1333	5200
1334	34
1335	5200
1336	0
1337	41
1338	165
1339	5200
1340	2
1341	51
1342	20
1343	83
1344	166
1345	5200
1346	2
1347	167
1348	29
1349	5200
1350	23
1351	45
1352	23
1353	168
1354	5200
1355	5200
1356	84
1357	5200
1358	5200
1359	5200
1360	5200
1361	5200
1362	3
1363	5200
1364	5200
1365	5200
1366	125
1367	84
1368	5200
1369	140
1370	5200
1371	5200
1372	89
1373	5200
1374	169
1375	5200
1376	5
1377	5200
1378	170
1379	36
1380	5200
1381	57
1382	91
1383	5200
1384	5200
1385	21
1386	5200
1387	5200
1388	5200
1389	12
1390	5200
1391	5200
1392	5200
1393	5200
1394	5200
1395	171
1396	0
1397	4
1398	29
1399	5200
1400	5200
1401	60
1402	0
1403	9
1404	5200
1405	57
1406	5200
1407	5200
1408	5200
1409	26
1410	32
1411	5200
1412	5200
1413	5200
1414	5200
1415	5200
1416	2
1417	5200
1418	5200
1419	84
1420	5200
1421	5200
1422	5200
1423	5200
1424	61
1425	48
1426	172
1427	2
1428	52
1429	136
1430	57
1431	5200
1432	5200
1433	5200
1434	107
1435	26
1436	5200
1437	5200
1438	5200
1439	5200
1440	21
1441	51
1442	5200
1443	5200
1444	5200
1445	96
1446	5200
1447	23
1448	5200
1449	5200
1450	5200
1451	134
1452	5200
1453	5200
1454	20
1455	5200
1456	5200
1457	24
1458	5200
1459	5200
1460	7
1461	173
1462	119
1463	46
1464	5200
1465	77
1466	5200
1467	5200
1468	5200
1469	5200
1470	5200
1471	5200
1472	5200
1473	5200
1474	53
1475	5200
1476	5200
1477	96
1478	5200
1479	9
1480	24
1481	32
1482	5200
1483	2
1484	5200
1485	5200
1486	8
1487	5200
1488	7
1489	174
1490	52
1491	96
1492	149
1493	46
1494	5200
1495	28
1496	63
1497	57
1498	91
1499	175
1500	5200
1501	5200
1502	147
1503	93
1504	63
1505	86
1506	5200
1507	25
1508	45
1509	110
1510	176
1511	5200
1512	5200
1513	96
1514	94
1515	5200
1516	52
1517	41
1518	5200
1519	72
1520	5200
1521	5200
1522	5200
1523	106
1524	2
1525	5200
1526	5200
1527	84
1528	60
1529	4
1530	5200
1531	46
1532	5200
1533	72
1534	5200
1535	14
1536	5200
1537	20
1538	5200
1539	5200
1540	52
1541	5200
1542	45
1543	5200
1544	2
1545	31
1546	5200
1547	21
1548	57
1549	156
1550	23
1551	177
1552	6
1553	5200
1554	5200
1555	106
1556	26
1557	5200
1558	121
1559	119
1560	5200
1561	178
1562	5200
1563	5200
1564	5200
1565	5200
1566	95
1567	5200
1568	24
1569	15
1570	5200
1571	5200
1572	23
1573	179
1574	30
1575	55
1576	5200
1577	5200
1578	5200
1579	180
1580	5200
1581	5200
1582	5200
1583	5200
1584	5200
1585	181
1586	5200
1587	5200
1588	5200
1589	5200
1590	5200
1591	13
1592	148
1593	5200
1594	5200
1595	5200
1596	5200
1597	5200
1598	5200
1599	5200
1600	8
1601	5200
1602	5200
1603	5200
1604	5200
1605	12
1606	5200
1607	10
1608	5200
1609	161
1610	5200
1611	5200
1612	13
1613	5200
1614	5200
1615	17
1616	5200
1617	5200
1618	2
1619	28
1620	5200
1621	5200
1622	5200
1623	35
1624	35
1625	5200
1626	5200
1627	5200
1628	5200
1629	5200
1630	14
1631	20
1632	111
1633	5200
1634	4
1635	2
1636	52
1637	28
1638	5200
1639	5200
1640	5200
1641	5200
1642	5200
1643	5200
1644	182
1645	5200
1646	5200
1647	5200
1648	5200
1649	3
1650	183
1651	5200
1652	41
1653	5200
1654	5200
1655	53
1656	5200
1657	5200
1658	5200
1659	9
1660	5200
1661	5200
1662	5200
1663	5200
1664	5200
1665	5200
1666	5200
1667	5200
1668	5200
1669	5200
1670	5200
1671	23
1672	23
1673	5200
1674	5200
1675	5200
1676	52
1677	5200
1678	5200
1679	5200
1680	111
1681	94
1682	10
1683	5200
1684	5200
1685	5200
1686	5200
1687	84
1688	24
1689	5200
1690	5200
1691	5200
1692	5200
1693	5200
1694	5200
1695	5200
1696	5200
1697	5200
1698	8
1699	5200
1700	5200
1701	5200
1702	5200
1703	10
1704	5200
1705	5200
1706	5200
1707	5200
1708	5200
1709	5200
1710	5200
1711	5200
1712	5200
1713	16
1714	24
1715	49
1716	5200
1717	177
1718	9
1719	5200
1720	5200
1721	5200
1722	5200
1723	107
1724	53
1725	5200
1726	5200
1727	5200
1728	20
1729	5200
1730	23
1731	5200
1732	5200
1733	5200
1734	5200
1735	184
1736	5200
1737	5200
1738	5200
1739	5200
1740	5200
1741	5200
1742	5200
1743	5200
1744	5200
1745	5200
1746	5200
1747	2
1748	5200
1749	45
1750	4
1751	5200
1752	5200
1753	5200
1754	19
1755	5200
1756	28
1757	45
1758	5200
1759	4
1760	5200
1761	5200
1762	5200
1763	5200
1764	5200
1765	5200
1766	5200
1767	9
1768	5200
1769	91
1770	185
1771	24
1772	5200
1773	26
1774	127
1775	5200
1776	3
1777	5200
1778	5200
1779	5200
1780	5200
1781	5200
1782	5200
1783	134
1784	5200
1785	20
1786	5200
1787	5200
1788	20
1789	5200
1790	29
1791	20
1792	57
1793	5200
1794	97
1795	5200
1796	27
1797	34
1798	5200
1799	5200
1800	5200
1801	48
1802	5200
1803	45
1804	4
1805	142
1806	107
1807	5200
1808	4
1809	45
1810	22
1811	98
1812	5200
1813	5200
1814	5200
1815	61
1816	5200
1817	186
1818	5200
1819	41
1820	5200
1821	187
1822	5200
1823	188
1824	46
1825	5200
1826	20
1827	5200
1828	5
1829	5200
1830	5200
1831	0
1832	5200
1833	20
1834	5200
1835	5200
1836	5200
1837	5200
1838	5200
1839	5200
1840	5200
1841	5200
1842	57
1843	0
1844	5200
1845	77
1846	5200
1847	5200
1848	5200
1849	5200
1850	5200
1851	44
1852	83
1853	5200
1854	5200
1855	38
1856	19
1857	146
1858	19
1859	26
1860	2
1861	5200
1862	26
1863	94
1864	5200
1865	91
1866	5200
1867	5200
1868	5200
1869	5200
1870	5200
1871	189
1872	5200
1873	5200
1874	5200
1875	5200
1876	5200
1877	5200
1878	14
1879	5200
1880	5200
1881	5200
1882	14
1883	5200
1884	5200
1885	5200
1886	5200
1887	5200
1888	5200
1889	13
1890	2
1891	5200
1892	5200
1893	5200
1894	13
1895	5200
1896	190
1897	5200
1898	5200
1899	3
1900	9
1901	9
1902	14
1903	5200
1904	110
1905	156
1906	23
1907	5200
1908	5200
1909	5200
1910	5200
1911	9
1912	98
1913	0
1914	191
1915	119
1916	22
1917	5200
1918	5200
1919	48
1920	48
1921	5200
1922	5200
1923	5200
1924	5200
1925	5200
1926	5200
1927	85
1928	98
1929	177
1930	27
1931	5200
1932	5200
1933	5200
1934	5200
1935	5200
1936	89
1937	97
1938	5200
1939	5200
1940	5200
1941	5200
1942	5200
1943	5200
1944	5200
1945	156
1946	5200
1947	5200
1948	5200
1949	5200
1950	6
1951	5200
1952	5200
1953	5200
1954	34
1955	5200
1956	5200
1957	5200
1958	5200
1959	5200
1960	5200
1961	5200
1962	5200
1963	5200
1964	5200
1965	5200
1966	5200
1967	41
1968	94
1969	5200
1970	87
1971	36
1972	75
1973	192
1974	5200
1975	5200
1976	5200
1977	94
1978	62
1979	5200
1980	193
1981	5200
1982	5200
1983	5200
1984	5200
1985	93
1986	194
1987	34
1988	5200
1989	2
1990	195
1991	89
1992	85
1993	139
1994	26
1995	84
1996	5200
1997	192
1998	2
1999	26
2000	75
2001	5200
2002	5200
2003	90
2004	5200
2005	5200
2006	27
2007	5200
2008	5200
2009	20
2010	57
2011	91
2012	5200
2013	104
2014	188
2015	5200
2016	3
2017	45
2018	5200
2019	5200
2020	5200
2021	5200
2022	29
2023	5200
2024	45
2025	5200
2026	21
2027	5200
2028	5200
2029	5200
2030	5200
2031	5200
2032	26
2033	5200
2034	5200
2035	22
2036	28
2037	5200
2038	5200
2039	5200
2040	5200
2041	29
2042	5200
2043	5200
2044	5200
2045	5200
2046	52
2047	5200
2048	5200
2049	143
2050	24
2051	2
2052	5200
2053	5200
2054	5200
2055	5200
2056	20
2057	27
2058	45
2059	91
2060	3
2061	5200
2062	5200
2063	5200
2064	5200
2065	5200
2066	2
2067	5200
2068	5200
2069	5200
2070	5200
2071	5200
2072	5200
2073	5200
2074	5200
2075	5200
2076	5200
2077	5200
2078	5200
2079	41
2080	137
2081	27
2082	26
2083	5200
2084	23
2085	134
2086	5200
2087	53
2088	188
2089	5200
2090	5200
2091	115
2092	5200
2093	5200
2094	5200
2095	5200
2096	5200
2097	5200
2098	5200
2099	5200
2100	11
2101	5200
2102	5200
2103	5200
2104	5200
2105	5200
2106	5200
2107	5200
2108	2
2109	5200
2110	144
2111	28
2112	5200
2113	5200
2114	5200
2115	5200
2116	5200
2117	5200
2118	196
2119	46
2120	5200
2121	156
2122	13
2123	6
2124	156
2125	110
2126	137
2127	5200
2128	41
2129	5200
2130	5200
2131	197
2132	4
2133	96
2134	5200
2135	97
2136	5200
2137	5200
2138	5200
2139	22
2140	28
2141	94
2142	5200
2143	5200
2144	5200
2145	4
2146	5200
2147	5200
2148	5200
2149	5200
2150	0
2151	5200
2152	23
2153	198
2154	5200
2155	5200
2156	5200
2157	91
2158	5200
2159	94
2160	5200
2161	35
2162	5200
2163	5200
2164	199
2165	5200
2166	5200
2167	5200
2168	5200
2169	5200
2170	5200
2171	5200
2172	34
2173	5200
2174	5200
2175	5200
2176	156
2177	5200
2178	200
2179	5200
2180	201
2181	5200
2182	5200
2183	27
2184	41
2185	202
2186	203
2187	125
2188	5200
2189	5200
2190	154
2191	14
2192	5200
2193	5200
2194	5200
2195	5200
2196	77
2197	119
2198	5200
2199	5200
2200	204
2201	41
2202	163
2203	5200
2204	163
2205	5200
2206	5200
2207	5200
2208	20
2209	5200
2210	5200
2211	57
2212	173
2213	2
2214	5200
2215	205
2216	5200
2217	5200
2218	75
2219	60
2220	5200
2221	5200
2222	28
2223	5200
2224	5200
2225	24
2226	5200
2227	5200
2228	206
2229	5200
2230	121
2231	4
2232	20
2233	56
2234	5200
2235	207
2236	5200
2237	5200
2238	5200
2239	5200
2240	5200
2241	208
2242	77
2243	45
2244	129
2245	5200
2246	5200
2247	5200
2248	110
2249	41
2250	91
2251	96
2252	5200
2253	5200
2254	5200
2255	5200
2256	5200
2257	5200
2258	5200
2259	24
2260	5200
2261	5200
2262	41
2263	5200
2264	5200
2265	5200
2266	5200
2267	5200
2268	5200
2269	5200
2270	5200
2271	77
2272	5200
2273	5200
2274	111
2275	5200
2276	34
2277	5200
2278	5200
2279	73
2280	5200
2281	5200
2282	5200
2283	75
2284	209
2285	5200
2286	11
2287	25
2288	93
2289	210
2290	5200
2291	5200
2292	5200
2293	5200
2294	211
2295	5200
2296	212
2297	159
2298	208
2299	75
2300	24
2301	5200
2302	5200
2303	5200
2304	5200
2305	201
2306	213
2307	5200
2308	214
2309	20
2310	46
2311	86
2312	5200
2313	5200
2314	5200
2315	45
2316	5200
2317	94
2318	61
2319	61
2320	5200
2321	60
2322	215
2323	5200
2324	5200
2325	5200
2326	5200
2327	5200
2328	142
2329	8
2330	23
2331	5200
2332	5200
2333	216
2334	5200
2335	31
2336	5200
2337	31
2338	26
2339	5
2340	77
2341	5200
2342	60
2343	41
2344	5200
2345	5200
2346	156
2347	5200
2348	5200
2349	5200
2350	137
2351	63
2352	5200
2353	217
2354	12
2355	12
2356	56
2357	5200
2358	93
2359	5200
2360	5200
2361	45
2362	5
2363	5200
2364	205
2365	5200
2366	5200
2367	5200
2368	218
2369	48
2370	5200
2371	219
2372	45
2373	5200
2374	5200
2375	18
2376	5200
2377	29
2378	158
2379	156
2380	57
2381	5200
2382	5200
2383	5200
2384	5200
2385	24
2386	5200
2387	52
2388	5200
2389	119
2390	28
2391	5200
2392	5200
2393	5200
2394	5200
2395	5200
2396	34
2397	5200
2398	5200
2399	91
2400	8
2401	5200
2402	5200
2403	5200
2404	34
2405	5200
2406	89
2407	2
2408	57
2409	5200
2410	5200
2411	41
2412	52
2413	4
2414	110
2415	5200
2416	5200
2417	5200
2418	5200
2419	15
2420	5200
2421	5200
2422	5200
2423	57
2424	5200
2425	5200
2426	5200
2427	5200
2428	5200
2429	5200
2430	94
2431	5200
2432	5200
2433	2
2434	5200
2435	5200
2436	41
2437	9
2438	5200
2439	5200
2440	5200
2441	9
2442	5200
2443	5200
2444	19
2445	5200
2446	5200
2447	77
2448	24
2449	205
2450	141
2451	5200
2452	5200
2453	35
2454	205
2455	205
2456	5200
2457	5200
2458	5200
2459	5200
2460	5200
2461	5200
2462	5200
2463	5200
2464	5200
2465	29
2466	5200
2467	41
2468	73
2469	5200
2470	5200
2471	5200
2472	5200
2473	5200
2474	5200
2475	5200
2476	5200
2477	5200
2478	5200
2479	5200
2480	128
2481	5200
2482	5200
2483	85
2484	5200
2485	5200
2486	5200
2487	5200
2488	5200
2489	156
2490	127
2491	5200
2492	5200
2493	5200
2494	5200
2495	5200
2496	5200
2497	55
2498	94
2499	5200
2500	5200
2501	5200
2502	5200
2503	31
2504	5200
2505	5200
2506	20
2507	34
2508	5200
2509	24
2510	29
2511	4
2512	41
2513	2
2514	156
2515	56
2516	5200
2517	84
2518	57
2519	5200
2520	5200
2521	5200
2522	5200
2523	5200
2524	5200
2525	5200
2526	5200
2527	5200
2528	5200
2529	5200
2530	5200
2531	5200
2532	5200
2533	5200
2534	24
2535	24
2536	5200
2537	73
2538	220
2539	6
2540	141
2541	5200
2542	5200
2543	221
2544	5200
2545	5200
2546	5200
2547	5200
2548	5200
2549	5200
2550	222
2551	206
2552	5200
2553	5200
2554	223
2555	5200
2556	57
2557	5200
2558	24
2559	21
2560	5200
2561	5200
2562	5200
2563	5200
2564	5200
2565	5200
2566	5200
2567	5200
2568	159
2569	5200
2570	5200
2571	5200
2572	5200
2573	5200
2574	224
2575	5200
2576	5200
2577	2
2578	51
2579	22
2580	5200
2581	26
2582	60
2583	60
2584	48
2585	46
2586	23
2587	5200
2588	156
2589	111
2590	20
2591	5200
2592	5200
2593	38
2594	5200
2595	59
2596	5200
2597	5200
2598	5200
2599	5200
2600	31
2601	161
2602	5200
2603	20
2604	66
2605	60
2606	5200
2607	23
2608	5200
2609	2
2610	5200
2611	225
2612	5200
2613	5200
2614	149
2615	5200
2616	5200
2617	5200
2618	5200
2619	187
2620	5200
2621	2
2622	20
2623	99
2624	2
2625	29
2626	43
2627	5200
2628	5200
2629	29
2630	5200
2631	5200
2632	5200
2633	124
2634	5200
2635	124
2636	5200
2637	5200
2638	4
2639	41
2640	5200
2641	4
2642	57
2643	5200
2644	153
2645	5200
2646	41
2647	45
2648	5200
2649	226
2650	5200
2651	5200
2652	41
2653	5200
2654	5200
2655	23
2656	4
2657	2
2658	5200
2659	5200
2660	27
2661	5200
2662	75
2663	5200
2664	36
2665	5200
2666	28
2667	5200
2668	125
2669	5200
2670	227
2671	5200
2672	5200
2673	5200
2674	5200
2675	5200
2676	5200
2677	5200
2678	5200
2679	5200
2680	5200
2681	5200
2682	20
2683	190
2684	5200
2685	26
2686	29
2687	5200
2688	5200
2689	5200
2690	5200
2691	5200
2692	5200
