ST	Community
294	64
295	64
296	65
297	66
298	5200
299	5200
300	5200
301	5200
302	5200
303	5200
304	5200
305	5200
306	5200
307	5200
308	5200
309	5200
310	5200
311	5200
312	5200
313	5200
314	5200
315	5200
316	5200
317	5200
318	67
319	5200
320	5200
321	5200
322	5200
323	5200
324	5200
325	68
326	68
327	69
328	24
329	5200
330	5200
331	5200
332	5200
333	9
334	5200
335	24
336	70
337	5200
338	5200
339	71
340	39
341	5200
342	5200
343	72
344	39
345	73
346	5200
347	74
348	5200
349	74
350	5200
351	5200
352	75
353	5200
354	5200
355	18
356	5200
357	5200
358	75
359	5200
360	5200
361	5200
362	76
363	77
364	23
365	78
366	79
367	23
368	44
369	66
370	72
371	20
372	80
373	28
374	6
375	5200
376	5200
377	5200
378	5200
379	5200
380	81
381	6
382	5200
383	26
384	5200
385	82
386	5200
387	27
388	5200
389	5200
390	22
391	5200
392	5200
393	23
394	5200
395	5200
396	5200
397	21
398	5200
399	5200
400	83
401	22
402	84
403	28
404	2
405	38
406	40
407	26
408	5200
409	5200
410	5200
411	5200
412	85
413	5200
414	5200
415	5200
416	5200
417	5200
418	5200
419	5200
420	5200
421	5200
422	5200
423	85
424	85
425	5200
426	5200
427	5200
428	54
429	5200
430	5200
431	5200
432	22
433	5200
434	5200
435	5200
436	5200
437	86
438	79
439	5200
440	5200
441	5200
442	5200
443	5200
444	39
445	5200
446	5200
447	5200
448	87
449	62
450	4
451	4
452	5200
453	10
454	5200
455	5200
456	2
457	5200
458	50
459	88
460	5200
461	23
462	23
463	5200
464	89
465	90
466	5200
467	5200
468	91
469	92
470	5200
471	2
472	5200
473	5200
474	93
475	0
476	4
477	94
478	5200
479	5200
480	5200
481	5200
482	5200
483	5200
484	5200
485	10
486	5200
487	6
488	5200
489	5200
490	5200
491	5200
492	24
493	93
494	95
495	5200
496	96
497	5200
498	5200
499	97
500	5200
501	39
502	27
503	5200
504	5200
505	5200
506	77
507	98
508	5200
509	5200
510	39
511	99
512	6
513	5200
514	0
515	100
516	64
517	54
518	20
519	72
520	5200
521	5200
522	5200
523	101
524	5200
525	55
526	29
527	102
528	26
529	103
530	8
531	5200
532	104
533	5200
534	5200
535	5200
536	5200
537	5200
538	27
539	5200
540	105
541	5200
542	5200
543	5200
544	19
545	5200
546	5200
547	20
548	62
549	20
550	1
551	10
552	4
553	29
554	6
555	5200
556	5200
557	5200
558	5200
559	5200
560	5200
561	5200
562	5200
563	51
564	13
565	5200
566	5200
567	93
568	5200
569	4
570	6
571	26
572	97
573	77
574	5200
575	24
576	34
577	5200
578	21
579	5200
580	5200
581	5200
582	14
583	21
584	91
585	72
586	62
587	24
588	5200
589	5200
590	5200
591	5200
592	46
593	5200
594	39
595	5200
596	5200
597	20
598	5200
599	5200
600	4
601	5200
602	21
603	5200
604	8
605	5200
606	5200
607	5200
608	5200
609	47
610	77
611	5200
612	106
613	51
614	46
615	19
616	5200
617	5200
618	5200
619	107
620	92
621	5200
622	5200
623	39
624	55
625	5200
626	55
627	2
628	2
629	5200
630	39
631	39
632	2
633	23
634	24
635	41
636	5200
637	108
638	9
639	42
640	5200
641	6
642	5200
643	5200
644	31
645	9
646	51
647	5200
648	5200
649	5200
650	24
651	5200
652	5200
653	104
654	6
655	5200
656	5200
657	5200
658	5200
659	5200
660	73
661	5200
662	21
663	109
664	62
665	5200
666	5200
667	5200
668	91
669	110
670	34
671	111
672	5200
673	112
674	26
675	6
676	23
677	5200
678	6
679	113
680	5200
681	5200
682	5200
683	62
684	54
685	34
686	5200
687	5200
688	5200
689	5200
690	5200
691	9
692	114
693	115
694	5200
695	5200
696	5200
697	116
698	5200
699	5200
700	5200
701	5200
702	5200
703	5200
704	5200
705	5200
706	16
707	5200
708	20
709	117
710	29
711	5200
712	5200
713	5200
714	5200
715	5200
716	34
717	8
718	5200
719	26
720	5200
721	118
722	5200
723	5200
724	44
725	5200
726	94
727	5200
728	21
729	62
730	2
731	5200
732	5200
733	5200
734	42
735	5200
736	32
737	5200
738	47
739	5200
740	5200
741	5200
742	75
743	0
744	28
745	5200
746	35
747	35
748	0
749	5200
750	5200
751	22
752	5200
753	5200
754	5200
755	5200
756	5200
757	44
758	48
759	70
760	93
761	119
762	120
763	24
764	6
765	5200
766	5200
767	5200
768	26
769	94
770	39
771	5200
772	77
773	5200
774	121
775	5200
776	5200
777	5200
778	122
779	5200
780	5200
781	13
782	44
783	32
784	106
785	8
786	5200
787	24
788	24
789	5200
790	23
791	5200
792	5200
793	65
794	5200
795	69
796	92
797	33
798	123
799	5200
800	5200
801	23
802	69
803	5200
804	5200
805	124
806	5200
807	5200
808	5200
809	5200
810	5200
811	5200
812	5200
813	5200
814	125
815	27
816	5200
817	5200
818	10
819	5200
820	5200
821	5200
822	41
823	20
824	55
825	5200
826	23
827	5200
828	26
829	126
830	34
831	70
832	90
833	52
834	91
835	29
836	34
837	5200
838	29
839	5200
840	6
841	120
842	35
843	110
844	4
845	14
846	5200
847	5200
848	127
849	5200
850	5200
851	43
852	120
853	128
854	5200
855	5200
856	5200
857	5200
858	62
859	5200
860	129
861	130
862	131
863	6
864	132
865	39
866	6
867	5200
868	29
869	14
870	39
871	14
872	94
873	5200
874	28
875	133
876	5200
877	5200
878	5200
879	26
880	66
881	62
882	5200
883	5200
884	0
885	39
886	5200
887	5200
888	87
889	31
890	5200
891	77
892	23
893	10
894	5200
895	5200
896	5200
897	5200
898	14
899	5200
900	39
901	134
902	5200
903	135
904	5200
905	5200
906	90
907	5200
908	9
909	24
910	5200
911	5200
912	5200
913	5200
914	5200
915	20
916	5200
917	136
918	5200
919	5200
920	2
921	2
922	5200
923	26
924	5200
925	5200
926	20
927	5200
928	5200
929	5200
930	137
931	5200
932	3
933	5200
934	5200
935	20
936	5200
937	82
938	5200
939	138
940	5200
941	14
942	5200
943	5200
944	5200
945	5200
946	5200
947	5200
948	139
949	5200
950	29
951	5200
952	5200
953	27
954	5200
955	5200
956	5200
957	5200
958	5200
959	14
960	34
961	5200
962	5200
963	9
964	5200
965	2
966	5200
967	5200
968	87
969	5200
970	5200
971	133
972	5200
973	5200
974	5200
975	5200
976	4
977	5200
978	136
979	5200
980	26
981	5200
982	5200
983	42
984	5200
985	26
986	23
987	35
988	5200
989	5200
990	19
991	5200
992	5200
993	120
994	140
995	34
996	54
997	141
998	23
999	26
1000	5200
1001	5200
1002	9
1003	15
1004	5200
1005	77
1006	5200
1007	5200
1008	5200
1009	5200
1010	5200
1011	24
1012	5200
1013	51
1014	47
1015	0
1016	5200
1017	5200
1018	142
1019	5200
1020	5200
1021	5200
1022	30
1023	5200
1024	5200
1025	5200
1026	5200
1027	5200
1028	5200
1029	13
1030	13
1031	9
1032	5200
1033	5200
1034	5200
1035	5200
1036	69
1037	5200
1038	15
1039	5200
1040	5200
1041	5200
1042	11
1043	5200
1044	5200
1045	5200
1046	5200
1047	52
1048	5200
1049	5200
1050	143
1051	5200
1052	5200
1053	5200
1054	120
1055	5200
1056	66
1057	5200
1058	5200
1059	5200
1060	27
1061	69
1062	5200
1063	5200
1064	5200
1065	4
1066	4
1067	5200
1068	5200
1069	5200
1070	93
1071	5200
1072	18
1073	5200
1074	5200
1075	5200
1076	5200
1077	36
1078	5200
1079	5200
1080	5200
1081	5200
1082	5200
1083	5200
1084	5200
1085	5200
1086	5200
1087	5200
1088	5200
1089	5200
1090	5200
1091	5200
1092	87
1093	5200
1094	5200
1095	5200
1096	5200
1097	46
1098	94
1099	24
1100	24
1101	5200
1102	5200
1103	5200
1104	5200
1105	34
1106	109
1107	5200
1108	5200
1109	5200
1110	5200
1111	24
1112	5200
1113	5200
1114	5200
1115	77
1116	144
1117	5200
1118	5200
1119	145
1120	5200
1121	120
1122	5200
1123	5200
1124	5200
1125	146
1126	145
1127	85
1128	147
1129	18
1130	5200
1131	5200
1132	5200
1133	5200
1134	5200
1135	93
1136	22
1137	5200
1138	5200
1139	5200
1140	5200
1141	148
1142	7
1143	69
1144	11
1145	11
1146	11
1147	5200
1148	5200
1149	5200
1150	62
1151	5200
1152	62
1153	5200
1154	5
1155	5200
1156	134
1157	6
1158	5200
1159	5200
1160	69
1161	5200
1162	5200
1163	5200
1164	28
1165	5200
1166	5200
1167	5200
1168	5200
1169	5200
1170	5200
1171	5200
1172	5200
1173	34
1174	35
1175	5200
1176	23
1177	44
1178	6
1179	18
1180	5200
1181	62
1182	149
1183	99
1184	2
1185	9
1186	2
1187	23
1188	4
1189	4
1190	39
1191	5200
1192	5200
1193	5200
1194	5200
1195	5200
1196	5200
1197	5200
1198	5200
1199	5200
1200	5200
1201	5200
1202	5200
1203	5200
1204	2
1205	5200
1206	120
1207	150
1208	62
1209	5200
1210	5200
1211	5200
1212	5200
1213	5200
1214	0
1215	5200
1216	5200
1217	5200
1218	65
1219	5200
1220	151
1221	61
1222	5200
1223	5200
1224	5200
1225	44
1226	66
1227	39
1228	72
1229	5200
1230	5200
1231	5200
1232	5200
1233	5200
1234	5200
1235	48
1236	152
1237	62
1238	39
1239	47
1240	19
1241	5200
1242	5200
1243	5200
1244	5200
1245	5200
1246	5200
1247	5200
1248	5200
1249	5200
1250	5200
1251	5200
1252	4
1253	26
1254	5200
1255	26
1256	120
1257	26
1258	148
1259	23
1260	21
1261	109
1262	5200
1263	5200
1264	5200
1265	153
1266	5200
1267	5
1268	7
1269	34
1270	5200
1271	5200
1272	5200
1273	7
1274	5200
1275	5200
1276	5200
1277	5200
1278	93
1279	57
1280	5200
1281	5200
1282	72
1283	31
1284	5200
1285	42
1286	5200
1287	5200
1288	5200
1289	5200
1290	154
1291	5200
1292	91
1293	5200
1294	42
1295	153
1296	31
1297	5
1298	5200
1299	5200
1300	5200
1301	5200
1302	5200
1303	5200
1304	5200
1305	39
1306	5200
1307	28
1308	26
1309	54
1310	42
1311	5200
1312	46
1313	14
1314	5200
1315	5200
1316	5200
1317	20
1318	5200
1319	5200
1320	5200
1321	5200
1322	5200
1323	5200
1324	130
1325	155
1326	5200
1327	5200
1328	120
1329	39
1330	5200
1331	156
1332	153
1333	5200
1334	34
1335	5200
1336	120
1337	157
1338	158
1339	5200
1340	6
1341	46
1342	20
1343	82
1344	159
1345	5200
1346	6
1347	114
1348	29
1349	5200
1350	23
1351	4
1352	23
1353	4
1354	5200
1355	5200
1356	27
1357	5200
1358	5200
1359	5200
1360	5200
1361	5200
1362	132
1363	5200
1364	5200
1365	5200
1366	160
1367	27
1368	5200
1369	134
1370	5200
1371	5200
1372	86
1373	5200
1374	144
1375	5200
1376	5
1377	5200
1378	161
1379	36
1380	5200
1381	51
1382	62
1383	5200
1384	5200
1385	21
1386	5200
1387	5200
1388	5200
1389	12
1390	5200
1391	5200
1392	5200
1393	5200
1394	5200
1395	162
1396	120
1397	26
1398	29
1399	5200
1400	5200
1401	54
1402	120
1403	10
1404	5200
1405	51
1406	5200
1407	5200
1408	5200
1409	2
1410	32
1411	5200
1412	5200
1413	5200
1414	5200
1415	5200
1416	6
1417	5200
1418	5200
1419	27
1420	5200
1421	5200
1422	5200
1423	5200
1424	55
1425	44
1426	98
1427	163
1428	47
1429	131
1430	51
1431	5200
1432	5200
1433	5200
1434	19
1435	2
1436	5200
1437	5200
1438	5200
1439	5200
1440	164
1441	46
1442	5200
1443	5200
1444	5200
1445	92
1446	5200
1447	23
1448	5200
1449	5200
1450	5200
1451	1
1452	5200
1453	5200
1454	20
1455	5200
1456	5200
1457	24
1458	5200
1459	5200
1460	8
1461	165
1462	166
1463	42
1464	5200
1465	72
1466	5200
1467	5200
1468	5200
1469	5200
1470	5200
1471	5200
1472	5200
1473	5200
1474	48
1475	5200
1476	5200
1477	92
1478	5200
1479	10
1480	24
1481	32
1482	5200
1483	6
1484	5200
1485	5200
1486	9
1487	5200
1488	8
1489	167
1490	47
1491	92
1492	143
1493	42
1494	5200
1495	28
1496	168
1497	51
1498	62
1499	61
1500	5200
1501	5200
1502	141
1503	18
1504	168
1505	83
1506	5200
1507	19
1508	4
1509	77
1510	167
1511	5200
1512	5200
1513	169
1514	90
1515	5200
1516	47
1517	39
1518	5200
1519	65
1520	5200
1521	5200
1522	5200
1523	105
1524	6
1525	5200
1526	5200
1527	27
1528	54
1529	26
1530	5200
1531	42
1532	5200
1533	65
1534	5200
1535	15
1536	5200
1537	20
1538	5200
1539	5200
1540	47
1541	5200
1542	4
1543	5200
1544	6
1545	31
1546	5200
1547	21
1548	51
1549	170
1550	23
1551	171
1552	133
1553	5200
1554	5200
1555	105
1556	2
1557	5200
1558	91
1559	109
1560	5200
1561	29
1562	5200
1563	5200
1564	5200
1565	5200
1566	91
1567	5200
1568	24
1569	16
1570	5200
1571	5200
1572	23
1573	77
1574	30
1575	52
1576	5200
1577	5200
1578	5200
1579	172
1580	5200
1581	5200
1582	5200
1583	5200
1584	5200
1585	173
1586	5200
1587	5200
1588	5200
1589	5200
1590	5200
1591	14
1592	142
1593	5200
1594	5200
1595	5200
1596	5200
1597	5200
1598	5200
1599	5200
1600	9
1601	5200
1602	5200
1603	5200
1604	5200
1605	12
1606	5200
1607	13
1608	5200
1609	62
1610	5200
1611	5200
1612	14
1613	5200
1614	5200
1615	17
1616	5200
1617	5200
1618	6
1619	28
1620	5200
1621	5200
1622	5200
1623	35
1624	35
1625	5200
1626	5200
1627	5200
1628	5200
1629	5200
1630	15
1631	20
1632	124
1633	5200
1634	26
1635	6
1636	47
1637	28
1638	5200
1639	5200
1640	5200
1641	5200
1642	5200
1643	5200
1644	174
1645	5200
1646	5200
1647	5200
1648	5200
1649	68
1650	175
1651	5200
1652	39
1653	5200
1654	5200
1655	48
1656	5200
1657	5200
1658	5200
1659	10
1660	5200
1661	5200
1662	5200
1663	5200
1664	5200
1665	5200
1666	5200
1667	5200
1668	5200
1669	5200
1670	5200
1671	23
1672	23
1673	5200
1674	5200
1675	5200
1676	47
1677	5200
1678	5200
1679	5200
1680	124
1681	90
1682	13
1683	5200
1684	5200
1685	5200
1686	5200
1687	27
1688	24
1689	5200
1690	5200
1691	5200
1692	5200
1693	5200
1694	5200
1695	5200
1696	5200
1697	5200
1698	9
1699	5200
1700	5200
1701	5200
1702	5200
1703	13
1704	5200
1705	5200
1706	5200
1707	5200
1708	5200
1709	5200
1710	5200
1711	5200
1712	5200
1713	0
1714	24
1715	45
1716	5200
1717	171
1718	10
1719	5200
1720	5200
1721	5200
1722	5200
1723	19
1724	48
1725	5200
1726	5200
1727	5200
1728	20
1729	5200
1730	23
1731	5200
1732	5200
1733	5200
1734	5200
1735	176
1736	5200
1737	5200
1738	5200
1739	5200
1740	5200
1741	5200
1742	5200
1743	5200
1744	5200
1745	5200
1746	5200
1747	6
1748	5200
1749	4
1750	26
1751	5200
1752	5200
1753	5200
1754	136
1755	5200
1756	28
1757	4
1758	5200
1759	26
1760	5200
1761	5200
1762	5200
1763	5200
1764	5200
1765	5200
1766	5200
1767	10
1768	5200
1769	62
1770	51
1771	24
1772	5200
1773	177
1774	118
1775	5200
1776	68
1777	5200
1778	5200
1779	5200
1780	5200
1781	5200
1782	5200
1783	1
1784	5200
1785	20
1786	5200
1787	5200
1788	20
1789	5200
1790	29
1791	20
1792	51
1793	5200
1794	93
1795	5200
1796	75
1797	34
1798	5200
1799	5200
1800	5200
1801	44
1802	5200
1803	4
1804	26
1805	3
1806	19
1807	5200
1808	26
1809	4
1810	22
1811	94
1812	5200
1813	5200
1814	5200
1815	55
1816	5200
1817	178
1818	5200
1819	39
1820	5200
1821	34
1822	5200
1823	179
1824	144
1825	5200
1826	20
1827	5200
1828	5
1829	5200
1830	5200
1831	120
1832	5200
1833	20
1834	5200
1835	5200
1836	5200
1837	5200
1838	5200
1839	5200
1840	5200
1841	5200
1842	51
1843	120
1844	5200
1845	72
1846	5200
1847	5200
1848	5200
1849	5200
1850	5200
1851	41
1852	180
1853	5200
1854	5200
1855	38
1856	136
1857	140
1858	28
1859	2
1860	6
1861	5200
1862	2
1863	90
1864	5200
1865	62
1866	5200
1867	5200
1868	5200
1869	5200
1870	5200
1871	181
1872	5200
1873	5200
1874	5200
1875	5200
1876	5200
1877	5200
1878	15
1879	5200
1880	5200
1881	5200
1882	15
1883	5200
1884	5200
1885	5200
1886	5200
1887	5200
1888	5200
1889	14
1890	6
1891	5200
1892	5200
1893	5200
1894	14
1895	5200
1896	182
1897	5200
1898	5200
1899	183
1900	10
1901	10
1902	15
1903	5200
1904	77
1905	151
1906	23
1907	5200
1908	5200
1909	5200
1910	5200
1911	10
1912	94
1913	120
1914	120
1915	109
1916	22
1917	5200
1918	5200
1919	44
1920	44
1921	5200
1922	5200
1923	5200
1924	5200
1925	5200
1926	5200
1927	21
1928	94
1929	171
1930	75
1931	5200
1932	5200
1933	5200
1934	5200
1935	5200
1936	86
1937	93
1938	5200
1939	5200
1940	5200
1941	5200
1942	5200
1943	5200
1944	5200
1945	151
1946	5200
1947	5200
1948	5200
1949	5200
1950	133
1951	5200
1952	5200
1953	5200
1954	34
1955	5200
1956	5200
1957	5200
1958	5200
1959	5200
1960	5200
1961	5200
1962	5200
1963	5200
1964	5200
1965	5200
1966	5200
1967	39
1968	90
1969	5200
1970	93
1971	36
1972	69
1973	15
1974	5200
1975	5200
1976	5200
1977	90
1978	184
1979	5200
1980	185
1981	5200
1982	5200
1983	5200
1984	5200
1985	110
1986	10
1987	34
1988	5200
1989	6
1990	186
1991	86
1992	21
1993	187
1994	2
1995	27
1996	5200
1997	188
1998	6
1999	189
2000	69
2001	5200
2002	5200
2003	87
2004	5200
2005	5200
2006	190
2007	5200
2008	5200
2009	20
2010	51
2011	62
2012	5200
2013	191
2014	23
2015	5200
2016	183
2017	4
2018	5200
2019	5200
2020	5200
2021	5200
2022	29
2023	5200
2024	4
2025	5200
2026	192
2027	5200
2028	5200
2029	5200
2030	5200
2031	5200
2032	2
2033	5200
2034	5200
2035	22
2036	28
2037	5200
2038	5200
2039	5200
2040	5200
2041	193
2042	5200
2043	5200
2044	5200
2045	5200
2046	47
2047	5200
2048	5200
2049	194
2050	24
2051	6
2052	5200
2053	5200
2054	5200
2055	5200
2056	20
2057	75
2058	4
2059	62
2060	183
2061	5200
2062	5200
2063	5200
2064	5200
2065	5200
2066	23
2067	5200
2068	5200
2069	5200
2070	5200
2071	5200
2072	5200
2073	5200
2074	5200
2075	5200
2076	5200
2077	5200
2078	5200
2079	39
2080	130
2081	75
2082	2
2083	5200
2084	23
2085	126
2086	5200
2087	195
2088	179
2089	5200
2090	5200
2091	42
2092	5200
2093	5200
2094	5200
2095	5200
2096	5200
2097	5200
2098	5200
2099	5200
2100	11
2101	5200
2102	5200
2103	5200
2104	5200
2105	5200
2106	5200
2107	5200
2108	6
2109	5200
2110	139
2111	28
2112	5200
2113	5200
2114	5200
2115	5200
2116	5200
2117	5200
2118	196
2119	42
2120	5200
2121	151
2122	14
2123	7
2124	151
2125	77
2126	130
2127	5200
2128	39
2129	5200
2130	5200
2131	197
2132	26
2133	92
2134	5200
2135	93
2136	5200
2137	5200
2138	5200
2139	22
2140	28
2141	90
2142	5200
2143	5200
2144	5200
2145	26
2146	5200
2147	5200
2148	5200
2149	5200
2150	120
2151	5200
2152	23
2153	69
2154	5200
2155	5200
2156	5200
2157	62
2158	5200
2159	90
2160	5200
2161	35
2162	5200
2163	5200
2164	50
2165	5200
2166	5200
2167	5200
2168	5200
2169	5200
2170	5200
2171	5200
2172	34
2173	5200
2174	5200
2175	5200
2176	151
2177	5200
2178	198
2179	5200
2180	199
2181	5200
2182	5200
2183	75
2184	39
2185	190
2186	190
2187	116
2188	5200
2189	5200
2190	200
2191	15
2192	5200
2193	5200
2194	5200
2195	5200
2196	72
2197	109
2198	5200
2199	5200
2200	201
2201	39
2202	153
2203	5200
2204	109
2205	5200
2206	5200
2207	5200
2208	20
2209	5200
2210	5200
2211	51
2212	165
2213	6
2214	5200
2215	198
2216	5200
2217	5200
2218	69
2219	54
2220	5200
2221	5200
2222	28
2223	5200
2224	5200
2225	24
2226	5200
2227	5200
2228	4
2229	5200
2230	88
2231	26
2232	20
2233	50
2234	5200
2235	167
2236	5200
2237	5200
2238	5200
2239	5200
2240	5200
2241	202
2242	72
2243	4
2244	26
2245	5200
2246	5200
2247	5200
2248	77
2249	39
2250	62
2251	92
2252	5200
2253	5200
2254	5200
2255	5200
2256	5200
2257	5200
2258	5200
2259	24
2260	5200
2261	5200
2262	39
2263	5200
2264	5200
2265	5200
2266	5200
2267	5200
2268	5200
2269	5200
2270	5200
2271	72
2272	5200
2273	5200
2274	124
2275	5200
2276	34
2277	5200
2278	5200
2279	66
2280	5200
2281	5200
2282	5200
2283	69
2284	203
2285	5200
2286	11
2287	204
2288	110
2289	34
2290	5200
2291	5200
2292	5200
2293	5200
2294	200
2295	5200
2296	205
2297	153
2298	202
2299	69
2300	24
2301	5200
2302	5200
2303	5200
2304	5200
2305	199
2306	22
2307	5200
2308	121
2309	20
2310	42
2311	83
2312	5200
2313	5200
2314	5200
2315	4
2316	5200
2317	90
2318	95
2319	95
2320	5200
2321	54
2322	6
2323	5200
2324	5200
2325	5200
2326	5200
2327	5200
2328	3
2329	9
2330	23
2331	5200
2332	5200
2333	206
2334	5200
2335	31
2336	5200
2337	31
2338	2
2339	5
2340	72
2341	5200
2342	54
2343	39
2344	5200
2345	5200
2346	151
2347	5200
2348	5200
2349	5200
2350	130
2351	168
2352	5200
2353	207
2354	208
2355	12
2356	50
2357	5200
2358	89
2359	5200
2360	5200
2361	4
2362	5
2363	5200
2364	209
2365	5200
2366	5200
2367	5200
2368	57
2369	191
2370	5200
2371	6
2372	4
2373	5200
2374	5200
2375	18
2376	5200
2377	29
2378	152
2379	151
2380	51
2381	5200
2382	5200
2383	5200
2384	5200
2385	24
2386	5200
2387	47
2388	5200
2389	166
2390	28
2391	5200
2392	5200
2393	5200
2394	5200
2395	5200
2396	210
2397	5200
2398	5200
2399	62
2400	9
2401	5200
2402	5200
2403	5200
2404	34
2405	5200
2406	86
2407	6
2408	51
2409	5200
2410	5200
2411	4
2412	47
2413	26
2414	77
2415	5200
2416	5200
2417	5200
2418	5200
2419	16
2420	5200
2421	5200
2422	5200
2423	51
2424	5200
2425	5200
2426	5200
2427	5200
2428	5200
2429	5200
2430	90
2431	5200
2432	5200
2433	6
2434	5200
2435	5200
2436	39
2437	10
2438	5200
2439	5200
2440	5200
2441	10
2442	5200
2443	5200
2444	136
2445	5200
2446	5200
2447	72
2448	24
2449	198
2450	135
2451	5200
2452	5200
2453	35
2454	209
2455	209
2456	5200
2457	5200
2458	5200
2459	5200
2460	5200
2461	5200
2462	5200
2463	5200
2464	5200
2465	29
2466	5200
2467	39
2468	66
2469	5200
2470	5200
2471	5200
2472	5200
2473	5200
2474	5200
2475	5200
2476	5200
2477	5200
2478	5200
2479	5200
2480	211
2481	5200
2482	5200
2483	21
2484	5200
2485	5200
2486	5200
2487	5200
2488	5200
2489	151
2490	212
2491	5200
2492	5200
2493	5200
2494	5200
2495	5200
2496	5200
2497	52
2498	90
2499	5200
2500	5200
2501	5200
2502	5200
2503	31
2504	5200
2505	5200
2506	20
2507	34
2508	5200
2509	24
2510	29
2511	26
2512	39
2513	6
2514	151
2515	50
2516	5200
2517	27
2518	51
2519	5200
2520	5200
2521	5200
2522	5200
2523	5200
2524	5200
2525	5200
2526	5200
2527	5200
2528	5200
2529	5200
2530	5200
2531	5200
2532	5200
2533	5200
2534	24
2535	24
2536	5200
2537	66
2538	66
2539	7
2540	213
2541	5200
2542	5200
2543	214
2544	5200
2545	5200
2546	5200
2547	5200
2548	5200
2549	5200
2550	215
2551	216
2552	5200
2553	5200
2554	54
2555	5200
2556	51
2557	5200
2558	24
2559	164
2560	5200
2561	5200
2562	5200
2563	5200
2564	5200
2565	5200
2566	5200
2567	5200
2568	153
2569	5200
2570	5200
2571	5200
2572	5200
2573	5200
2574	88
2575	5200
2576	5200
2577	6
2578	46
2579	22
2580	5200
2581	2
2582	54
2583	54
2584	44
2585	42
2586	23
2587	5200
2588	151
2589	124
2590	20
2591	5200
2592	5200
2593	38
2594	5200
2595	23
2596	5200
2597	5200
2598	5200
2599	5200
2600	31
2601	217
2602	5200
2603	20
2604	32
2605	54
2606	5200
2607	23
2608	5200
2609	6
2610	5200
2611	207
2612	5200
2613	5200
2614	143
2615	5200
2616	5200
2617	5200
2618	5200
2619	218
2620	5200
2621	6
2622	20
2623	96
2624	6
2625	29
2626	40
2627	5200
2628	5200
2629	29
2630	5200
2631	5200
2632	5200
2633	125
2634	5200
2635	125
2636	5200
2637	5200
2638	26
2639	39
2640	5200
2641	26
2642	51
2643	5200
2644	148
2645	5200
2646	39
2647	4
2648	5200
2649	20
2650	5200
2651	5200
2652	39
2653	5200
2654	5200
2655	23
2656	26
2657	6
2658	5200
2659	5200
2660	75
2661	5200
2662	69
2663	5200
2664	36
2665	5200
2666	28
2667	5200
2668	190
2669	5200
2670	219
2671	5200
2672	5200
2673	5200
2674	5200
2675	5200
2676	5200
2677	5200
2678	5200
2679	5200
2680	5200
2681	5200
2682	20
2683	182
2684	5200
2685	2
2686	29
2687	5200
2688	5200
2689	5200
2690	5200
2691	5200
2692	5200
