ST	Community
325	67
326	67
327	68
328	22
329	5194
330	5194
331	5194
332	5194
333	8
334	5194
335	22
336	69
337	5194
338	5194
339	70
340	37
341	5194
342	5194
343	71
344	37
345	4
346	5194
347	72
348	5194
349	72
350	5194
351	5194
352	73
353	5194
354	5194
355	17
356	5194
357	5194
358	73
359	5194
360	5194
361	5194
362	53
363	74
364	21
365	75
366	76
367	21
368	42
369	65
370	71
371	2
372	40
373	27
374	6
375	5194
376	5194
377	5194
378	5194
379	5194
380	77
381	6
382	5194
383	25
384	5194
385	78
386	5194
387	26
388	5194
389	5194
390	20
391	5194
392	5194
393	21
394	5194
395	5194
396	5194
397	79
398	5194
399	5194
400	80
401	20
402	81
403	27
404	24
405	36
406	38
407	82
408	5194
409	5194
410	5194
411	5194
412	83
413	5194
414	5194
415	5194
416	5194
417	5194
418	5194
419	5194
420	5194
421	5194
422	5194
423	83
424	83
425	5194
426	5194
427	5194
428	53
429	5194
430	5194
431	5194
432	20
433	5194
434	5194
435	5194
436	5194
437	84
438	28
439	5194
440	5194
441	5194
442	5194
443	5194
444	37
445	5194
446	5194
447	5194
448	85
449	86
450	4
451	87
452	5194
453	9
454	5194
455	5194
456	24
457	5194
458	50
459	88
460	5194
461	21
462	21
463	5194
464	50
465	89
466	5194
467	5194
468	90
469	91
470	5194
471	24
472	5194
473	5194
474	92
475	0
476	4
477	93
478	5194
479	5194
480	5194
481	5194
482	5194
483	5194
484	5194
485	9
486	5194
487	6
488	5194
489	5194
490	5194
491	5194
492	22
493	92
494	94
495	5194
496	95
497	5194
498	5194
499	96
500	5194
501	37
502	26
503	5194
504	5194
505	5194
506	97
507	98
508	5194
509	5194
510	37
511	99
512	6
513	5194
514	0
515	24
516	63
517	61
518	2
519	71
520	5194
521	5194
522	5194
523	100
524	5194
525	54
526	28
527	101
528	25
529	24
530	7
531	5194
532	86
533	5194
534	5194
535	5194
536	5194
537	5194
538	26
539	5194
540	102
541	5194
542	5194
543	5194
544	103
545	5194
546	5194
547	2
548	86
549	6
550	104
551	9
552	4
553	28
554	6
555	5194
556	5194
557	5194
558	5194
559	5194
560	5194
561	5194
562	5194
563	51
564	12
565	5194
566	5194
567	92
568	5194
569	4
570	6
571	40
572	96
573	105
574	5194
575	22
576	33
577	5194
578	79
579	5194
580	5194
581	5194
582	13
583	106
584	107
585	71
586	86
587	22
588	5194
589	5194
590	5194
591	5194
592	45
593	5194
594	37
595	5194
596	5194
597	2
598	5194
599	5194
600	4
601	5194
602	19
603	5194
604	7
605	5194
606	5194
607	5194
608	5194
609	46
610	105
611	5194
612	108
613	51
614	45
615	103
616	5194
617	5194
618	5194
619	109
620	91
621	5194
622	5194
623	37
624	54
625	5194
626	54
627	24
628	24
629	5194
630	37
631	37
632	24
633	21
634	22
635	39
636	5194
637	110
638	8
639	40
640	5194
641	6
642	5194
643	5194
644	30
645	8
646	51
647	5194
648	5194
649	5194
650	22
651	5194
652	5194
653	25
654	6
655	5194
656	5194
657	5194
658	5194
659	5194
660	111
661	5194
662	106
663	112
664	86
665	5194
666	5194
667	5194
668	90
669	113
670	33
671	114
672	5194
673	40
674	25
675	6
676	21
677	5194
678	24
679	6
680	5194
681	5194
682	5194
683	86
684	53
685	33
686	5194
687	5194
688	5194
689	5194
690	5194
691	8
692	115
693	116
694	5194
695	5194
696	5194
697	73
698	5194
699	5194
700	5194
701	5194
702	5194
703	5194
704	5194
705	5194
706	15
707	5194
708	2
709	34
710	28
711	5194
712	5194
713	5194
714	5194
715	5194
716	33
717	7
718	5194
719	25
720	5194
721	117
722	5194
723	5194
724	42
725	5194
726	93
727	5194
728	79
729	86
730	24
731	5194
732	5194
733	5194
734	40
735	5194
736	31
737	5194
738	46
739	5194
740	5194
741	5194
742	73
743	0
744	27
745	5194
746	34
747	34
748	0
749	5194
750	5194
751	20
752	5194
753	5194
754	5194
755	5194
756	5194
757	42
758	118
759	69
760	92
761	119
762	119
763	22
764	6
765	5194
766	5194
767	5194
768	25
769	93
770	37
771	5194
772	105
773	5194
774	120
775	5194
776	5194
777	5194
778	33
779	5194
780	5194
781	12
782	42
783	31
784	108
785	7
786	5194
787	22
788	22
789	5194
790	21
791	5194
792	5194
793	64
794	5194
795	68
796	91
797	32
798	7
799	5194
800	5194
801	21
802	68
803	5194
804	5194
805	107
806	5194
807	5194
808	5194
809	5194
810	5194
811	5194
812	5194
813	5194
814	121
815	26
816	5194
817	5194
818	9
819	5194
820	5194
821	5194
822	39
823	2
824	54
825	5194
826	21
827	5194
828	25
829	122
830	33
831	69
832	89
833	66
834	88
835	28
836	33
837	5194
838	28
839	5194
840	6
841	119
842	34
843	123
844	4
845	13
846	5194
847	5194
848	97
849	5194
850	5194
851	41
852	119
853	37
854	5194
855	5194
856	5194
857	5194
858	86
859	5194
860	124
861	18
862	52
863	6
864	125
865	37
866	6
867	5194
868	28
869	126
870	37
871	126
872	93
873	5194
874	27
875	127
876	5194
877	5194
878	5194
879	25
880	65
881	86
882	5194
883	5194
884	0
885	37
886	5194
887	5194
888	85
889	30
890	5194
891	105
892	21
893	9
894	5194
895	5194
896	5194
897	5194
898	13
899	5194
900	37
901	128
902	5194
903	129
904	5194
905	5194
906	89
907	5194
908	8
909	22
910	5194
911	5194
912	5194
913	5194
914	5194
915	2
916	5194
917	130
918	5194
919	5194
920	24
921	24
922	5194
923	25
924	5194
925	5194
926	2
927	5194
928	5194
929	5194
930	6
931	5194
932	131
933	5194
934	5194
935	2
936	5194
937	78
938	5194
939	132
940	5194
941	13
942	5194
943	5194
944	5194
945	5194
946	5194
947	5194
948	133
949	5194
950	28
951	5194
952	5194
953	26
954	5194
955	5194
956	5194
957	5194
958	5194
959	13
960	33
961	5194
962	5194
963	8
964	5194
965	24
966	5194
967	5194
968	85
969	5194
970	5194
971	127
972	5194
973	5194
974	5194
975	5194
976	4
977	5194
978	130
979	5194
980	25
981	5194
982	5194
983	40
984	5194
985	33
986	21
987	34
988	5194
989	5194
990	103
991	5194
992	5194
993	119
994	134
995	33
996	53
997	135
998	22
999	25
1000	5194
1001	5194
1002	8
1003	14
1004	5194
1005	105
1006	5194
1007	5194
1008	5194
1009	5194
1010	5194
1011	22
1012	5194
1013	51
1014	46
1015	0
1016	5194
1017	5194
1018	136
1019	5194
1020	5194
1021	5194
1022	29
1023	5194
1024	5194
1025	5194
1026	5194
1027	5194
1028	5194
1029	12
1030	12
1031	8
1032	5194
1033	5194
1034	5194
1035	5194
1036	68
1037	5194
1038	14
1039	5194
1040	5194
1041	5194
1042	10
1043	5194
1044	5194
1045	5194
1046	5194
1047	49
1048	5194
1049	5194
1050	137
1051	5194
1052	5194
1053	5194
1054	119
1055	5194
1056	65
1057	5194
1058	5194
1059	5194
1060	26
1061	68
1062	5194
1063	5194
1064	5194
1065	4
1066	4
1067	5194
1068	5194
1069	5194
1070	92
1071	5194
1072	17
1073	5194
1074	5194
1075	5194
1076	5194
1077	35
1078	5194
1079	5194
1080	5194
1081	5194
1082	5194
1083	5194
1084	5194
1085	5194
1086	5194
1087	5194
1088	5194
1089	5194
1090	5194
1091	5194
1092	85
1093	5194
1094	5194
1095	5194
1096	5194
1097	45
1098	93
1099	22
1100	22
1101	5194
1102	5194
1103	5194
1104	5194
1105	33
1106	112
1107	5194
1108	5194
1109	5194
1110	5194
1111	22
1112	5194
1113	5194
1114	5194
1115	74
1116	138
1117	5194
1118	5194
1119	139
1120	5194
1121	119
1122	5194
1123	5194
1124	5194
1125	16
1126	139
1127	83
1128	140
1129	17
1130	5194
1131	5194
1132	5194
1133	5194
1134	5194
1135	92
1136	20
1137	5194
1138	5194
1139	5194
1140	5194
1141	141
1142	142
1143	68
1144	10
1145	10
1146	10
1147	5194
1148	5194
1149	5194
1150	86
1151	5194
1152	86
1153	5194
1154	5
1155	5194
1156	128
1157	6
1158	5194
1159	5194
1160	68
1161	5194
1162	5194
1163	5194
1164	27
1165	5194
1166	5194
1167	5194
1168	5194
1169	5194
1170	5194
1171	5194
1172	5194
1173	33
1174	34
1175	5194
1176	21
1177	42
1178	6
1179	17
1180	5194
1181	86
1182	143
1183	99
1184	24
1185	8
1186	24
1187	52
1188	4
1189	4
1190	37
1191	5194
1192	5194
1193	5194
1194	5194
1195	5194
1196	5194
1197	5194
1198	5194
1199	5194
1200	5194
1201	5194
1202	5194
1203	5194
1204	24
1205	5194
1206	119
1207	144
1208	86
1209	5194
1210	5194
1211	5194
1212	5194
1213	5194
1214	0
1215	5194
1216	5194
1217	5194
1218	64
1219	5194
1220	145
1221	60
1222	5194
1223	5194
1224	5194
1225	42
1226	65
1227	37
1228	71
1229	5194
1230	5194
1231	5194
1232	5194
1233	5194
1234	5194
1235	118
1236	146
1237	86
1238	37
1239	46
1240	147
1241	5194
1242	5194
1243	5194
1244	5194
1245	5194
1246	5194
1247	5194
1248	5194
1249	5194
1250	5194
1251	5194
1252	4
1253	25
1254	5194
1255	25
1256	119
1257	25
1258	141
1259	21
1260	148
1261	112
1262	5194
1263	5194
1264	5194
1265	47
1266	5194
1267	5
1268	142
1269	33
1270	5194
1271	5194
1272	5194
1273	142
1274	5194
1275	5194
1276	5194
1277	5194
1278	92
1279	57
1280	5194
1281	5194
1282	71
1283	30
1284	5194
1285	40
1286	5194
1287	5194
1288	5194
1289	5194
1290	149
1291	5194
1292	90
1293	5194
1294	40
1295	150
1296	30
1297	5
1298	5194
1299	5194
1300	5194
1301	5194
1302	5194
1303	5194
1304	5194
1305	37
1306	5194
1307	27
1308	25
1309	53
1310	40
1311	5194
1312	45
1313	13
1314	5194
1315	5194
1316	5194
1317	2
1318	5194
1319	5194
1320	5194
1321	5194
1322	5194
1323	5194
1324	18
1325	151
1326	5194
1327	5194
1328	119
1329	37
1330	5194
1331	132
1332	47
1333	5194
1334	33
1335	5194
1336	119
1337	152
1338	108
1339	5194
1340	6
1341	45
1342	2
1343	78
1344	115
1345	5194
1346	6
1347	153
1348	28
1349	5194
1350	21
1351	4
1352	21
1353	33
1354	5194
1355	5194
1356	26
1357	5194
1358	5194
1359	5194
1360	5194
1361	5194
1362	125
1363	5194
1364	5194
1365	5194
1366	154
1367	26
1368	5194
1369	128
1370	5194
1371	5194
1372	84
1373	5194
1374	138
1375	5194
1376	5
1377	5194
1378	13
1379	35
1380	5194
1381	51
1382	86
1383	5194
1384	5194
1385	19
1386	5194
1387	5194
1388	5194
1389	11
1390	5194
1391	5194
1392	5194
1393	5194
1394	5194
1395	155
1396	119
1397	25
1398	28
1399	5194
1400	5194
1401	53
1402	119
1403	9
1404	5194
1405	51
1406	5194
1407	5194
1408	5194
1409	24
1410	156
1411	5194
1412	5194
1413	5194
1414	5194
1415	5194
1416	6
1417	5194
1418	5194
1419	26
1420	5194
1421	5194
1422	5194
1423	5194
1424	54
1425	42
1426	98
1427	157
1428	46
1429	124
1430	51
1431	5194
1432	5194
1433	5194
1434	103
1435	24
1436	5194
1437	5194
1438	5194
1439	5194
1440	158
1441	45
1442	5194
1443	5194
1444	5194
1445	91
1446	5194
1447	21
1448	5194
1449	5194
1450	5194
1451	43
1452	5194
1453	5194
1454	2
1455	5194
1456	5194
1457	22
1458	5194
1459	5194
1460	7
1461	159
1462	160
1463	40
1464	5194
1465	71
1466	5194
1467	5194
1468	5194
1469	5194
1470	5194
1471	5194
1472	5194
1473	5194
1474	118
1475	5194
1476	5194
1477	91
1478	5194
1479	9
1480	22
1481	156
1482	5194
1483	6
1484	5194
1485	5194
1486	8
1487	5194
1488	7
1489	161
1490	46
1491	91
1492	137
1493	40
1494	5194
1495	27
1496	162
1497	51
1498	86
1499	163
1500	5194
1501	5194
1502	135
1503	55
1504	162
1505	80
1506	5194
1507	147
1508	4
1509	105
1510	21
1511	5194
1512	5194
1513	164
1514	89
1515	5194
1516	46
1517	37
1518	5194
1519	64
1520	5194
1521	5194
1522	5194
1523	102
1524	6
1525	5194
1526	5194
1527	26
1528	53
1529	25
1530	5194
1531	40
1532	5194
1533	64
1534	5194
1535	14
1536	5194
1537	2
1538	5194
1539	5194
1540	46
1541	5194
1542	4
1543	5194
1544	6
1545	30
1546	5194
1547	19
1548	51
1549	35
1550	21
1551	165
1552	127
1553	5194
1554	5194
1555	102
1556	24
1557	5194
1558	88
1559	112
1560	5194
1561	28
1562	5194
1563	5194
1564	5194
1565	5194
1566	90
1567	5194
1568	22
1569	15
1570	5194
1571	5194
1572	21
1573	166
1574	29
1575	49
1576	5194
1577	5194
1578	5194
1579	167
1580	5194
1581	5194
1582	5194
1583	5194
1584	5194
1585	26
1586	5194
1587	5194
1588	5194
1589	5194
1590	5194
1591	13
1592	136
1593	5194
1594	5194
1595	5194
1596	5194
1597	5194
1598	5194
1599	5194
1600	8
1601	5194
1602	5194
1603	5194
1604	5194
1605	11
1606	5194
1607	12
1608	5194
1609	61
1610	5194
1611	5194
1612	13
1613	5194
1614	5194
1615	16
1616	5194
1617	5194
1618	6
1619	27
1620	5194
1621	5194
1622	5194
1623	34
1624	34
1625	5194
1626	5194
1627	5194
1628	5194
1629	5194
1630	14
1631	2
1632	107
1633	5194
1634	25
1635	6
1636	46
1637	27
1638	5194
1639	5194
1640	5194
1641	5194
1642	5194
1643	5194
1644	168
1645	5194
1646	5194
1647	5194
1648	5194
1649	67
1650	4
1651	5194
1652	37
1653	5194
1654	5194
1655	118
1656	5194
1657	5194
1658	5194
1659	9
1660	5194
1661	5194
1662	5194
1663	5194
1664	5194
1665	5194
1666	5194
1667	5194
1668	5194
1669	5194
1670	5194
1671	21
1672	21
1673	5194
1674	5194
1675	5194
1676	46
1677	5194
1678	5194
1679	5194
1680	107
1681	89
1682	12
1683	5194
1684	5194
1685	5194
1686	5194
1687	26
1688	22
1689	5194
1690	5194
1691	5194
1692	5194
1693	5194
1694	5194
1695	5194
1696	5194
1697	5194
1698	8
1699	5194
1700	5194
1701	5194
1702	5194
1703	12
1704	5194
1705	5194
1706	5194
1707	5194
1708	5194
1709	5194
1710	5194
1711	5194
1712	5194
1713	0
1714	22
1715	43
1716	5194
1717	165
1718	9
1719	5194
1720	5194
1721	5194
1722	5194
1723	103
1724	118
1725	5194
1726	5194
1727	5194
1728	2
1729	5194
1730	21
1731	5194
1732	5194
1733	5194
1734	5194
1735	169
1736	5194
1737	5194
1738	5194
1739	5194
1740	5194
1741	5194
1742	5194
1743	5194
1744	5194
1745	5194
1746	5194
1747	6
1748	5194
1749	4
1750	25
1751	5194
1752	5194
1753	5194
1754	130
1755	5194
1756	27
1757	4
1758	5194
1759	25
1760	5194
1761	5194
1762	5194
1763	5194
1764	5194
1765	5194
1766	5194
1767	9
1768	5194
1769	86
1770	51
1771	22
1772	5194
1773	24
1774	117
1775	5194
1776	67
1777	5194
1778	5194
1779	5194
1780	5194
1781	5194
1782	5194
1783	104
1784	5194
1785	2
1786	5194
1787	5194
1788	2
1789	5194
1790	28
1791	2
1792	51
1793	5194
1794	92
1795	5194
1796	73
1797	33
1798	5194
1799	5194
1800	5194
1801	42
1802	5194
1803	4
1804	25
1805	131
1806	103
1807	5194
1808	25
1809	4
1810	20
1811	93
1812	5194
1813	5194
1814	5194
1815	54
1816	5194
1817	170
1818	5194
1819	37
1820	5194
1821	171
1822	5194
1823	172
1824	138
1825	5194
1826	2
1827	5194
1828	5
1829	5194
1830	5194
1831	119
1832	5194
1833	2
1834	5194
1835	5194
1836	5194
1837	5194
1838	5194
1839	5194
1840	5194
1841	5194
1842	51
1843	119
1844	5194
1845	71
1846	5194
1847	5194
1848	5194
1849	5194
1850	5194
1851	39
1852	7
1853	5194
1854	5194
1855	36
1856	130
1857	134
1858	149
1859	24
1860	6
1861	5194
1862	24
1863	89
1864	5194
1865	86
1866	5194
1867	5194
1868	5194
1869	5194
1870	5194
1871	67
1872	5194
1873	5194
1874	5194
1875	5194
1876	5194
1877	5194
1878	14
1879	5194
1880	5194
1881	5194
1882	14
1883	5194
1884	5194
1885	5194
1886	5194
1887	5194
1888	5194
1889	13
1890	6
1891	5194
1892	5194
1893	5194
1894	13
1895	5194
1896	173
1897	5194
1898	5194
1899	3
1900	9
1901	9
1902	14
1903	5194
1904	105
1905	145
1906	21
1907	5194
1908	5194
1909	5194
1910	5194
1911	9
1912	93
1913	119
1914	119
1915	112
1916	20
1917	5194
1918	5194
1919	42
1920	42
1921	5194
1922	5194
1923	5194
1924	5194
1925	5194
1926	5194
1927	79
1928	93
1929	165
1930	73
1931	5194
1932	5194
1933	5194
1934	5194
1935	5194
1936	84
1937	92
1938	5194
1939	5194
1940	5194
1941	5194
1942	5194
1943	5194
1944	5194
1945	145
1946	5194
1947	5194
1948	5194
1949	5194
1950	127
1951	5194
1952	5194
1953	5194
1954	33
1955	5194
1956	5194
1957	5194
1958	5194
1959	5194
1960	5194
1961	5194
1962	5194
1963	5194
1964	5194
1965	5194
1966	5194
1967	37
1968	89
1969	5194
1970	81
1971	35
1972	68
1973	174
1974	5194
1975	5194
1976	5194
1977	89
1978	55
1979	5194
1980	175
1981	5194
1982	5194
1983	5194
1984	5194
1985	123
1986	68
1987	33
1988	5194
1989	6
1990	28
1991	84
1992	176
1993	126
1994	24
1995	26
1996	5194
1997	174
1998	6
1999	24
2000	68
2001	5194
2002	5194
2003	85
2004	5194
2005	5194
2006	177
2007	5194
2008	5194
2009	2
2010	51
2011	86
2012	5194
2013	101
2014	178
2015	5194
2016	3
2017	4
2018	5194
2019	5194
2020	5194
2021	5194
2022	28
2023	5194
2024	4
2025	5194
2026	148
2027	5194
2028	5194
2029	5194
2030	5194
2031	5194
2032	24
2033	5194
2034	5194
2035	20
2036	27
2037	5194
2038	5194
2039	5194
2040	5194
2041	28
2042	5194
2043	5194
2044	5194
2045	5194
2046	46
2047	5194
2048	5194
2049	132
2050	22
2051	6
2052	5194
2053	5194
2054	5194
2055	5194
2056	2
2057	73
2058	4
2059	86
2060	3
2061	5194
2062	5194
2063	5194
2064	5194
2065	5194
2066	21
2067	5194
2068	5194
2069	5194
2070	5194
2071	5194
2072	5194
2073	5194
2074	5194
2075	5194
2076	5194
2077	5194
2078	5194
2079	37
2080	18
2081	73
2082	24
2083	5194
2084	21
2085	122
2086	5194
2087	118
2088	172
2089	5194
2090	5194
2091	110
2092	5194
2093	5194
2094	5194
2095	5194
2096	5194
2097	5194
2098	5194
2099	5194
2100	10
2101	5194
2102	5194
2103	5194
2104	5194
2105	5194
2106	5194
2107	5194
2108	6
2109	5194
2110	133
2111	27
2112	5194
2113	5194
2114	5194
2115	5194
2116	5194
2117	5194
2118	179
2119	40
2120	5194
2121	145
2122	13
2123	142
2124	145
2125	105
2126	18
2127	5194
2128	37
2129	5194
2130	5194
2131	21
2132	25
2133	91
2134	5194
2135	92
2136	5194
2137	5194
2138	5194
2139	20
2140	27
2141	89
2142	5194
2143	5194
2144	5194
2145	25
2146	5194
2147	5194
2148	5194
2149	5194
2150	119
2151	5194
2152	21
2153	13
2154	5194
2155	5194
2156	5194
2157	86
2158	5194
2159	89
2160	5194
2161	34
2162	5194
2163	5194
2164	50
2165	5194
2166	5194
2167	5194
2168	5194
2169	5194
2170	5194
2171	5194
2172	33
2173	5194
2174	5194
2175	5194
2176	145
2177	5194
2178	180
2179	5194
2180	170
2181	5194
2182	5194
2183	73
2184	37
2185	181
2186	177
2187	73
2188	5194
2189	5194
2190	182
2191	14
2192	5194
2193	5194
2194	5194
2195	5194
2196	71
2197	112
2198	5194
2199	5194
2200	84
2201	37
2202	150
2203	5194
2204	112
2205	5194
2206	5194
2207	5194
2208	2
2209	5194
2210	5194
2211	51
2212	159
2213	6
2214	5194
2215	180
2216	5194
2217	5194
2218	68
2219	53
2220	5194
2221	5194
2222	27
2223	5194
2224	5194
2225	22
2226	5194
2227	5194
2228	183
2229	5194
2230	88
2231	25
2232	2
2233	50
2234	5194
2235	161
2236	5194
2237	5194
2238	5194
2239	5194
2240	5194
2241	184
2242	71
2243	4
2244	54
2245	5194
2246	5194
2247	5194
2248	105
2249	37
2250	86
2251	91
2252	5194
2253	5194
2254	5194
2255	5194
2256	5194
2257	5194
2258	5194
2259	22
2260	5194
2261	5194
2262	37
2263	5194
2264	5194
2265	5194
2266	5194
2267	5194
2268	5194
2269	5194
2270	5194
2271	71
2272	5194
2273	5194
2274	107
2275	5194
2276	33
2277	5194
2278	5194
2279	65
2280	5194
2281	5194
2282	5194
2283	68
2284	185
2285	5194
2286	10
2287	147
2288	113
2289	33
2290	5194
2291	5194
2292	5194
2293	5194
2294	182
2295	5194
2296	4
2297	47
2298	184
2299	68
2300	22
2301	5194
2302	5194
2303	5194
2304	5194
2305	170
2306	20
2307	5194
2308	120
2309	2
2310	40
2311	80
2312	5194
2313	5194
2314	5194
2315	4
2316	5194
2317	89
2318	94
2319	94
2320	5194
2321	53
2322	157
2323	5194
2324	5194
2325	5194
2326	5194
2327	5194
2328	131
2329	8
2330	21
2331	5194
2332	5194
2333	186
2334	5194
2335	30
2336	5194
2337	30
2338	24
2339	5
2340	71
2341	5194
2342	53
2343	37
2344	5194
2345	5194
2346	145
2347	5194
2348	5194
2349	5194
2350	18
2351	162
2352	5194
2353	187
2354	11
2355	11
2356	50
2357	5194
2358	50
2359	5194
2360	5194
2361	4
2362	5
2363	5194
2364	188
2365	5194
2366	5194
2367	5194
2368	57
2369	42
2370	5194
2371	48
2372	4
2373	5194
2374	5194
2375	17
2376	5194
2377	28
2378	146
2379	145
2380	51
2381	5194
2382	5194
2383	5194
2384	5194
2385	22
2386	5194
2387	46
2388	5194
2389	160
2390	27
2391	5194
2392	5194
2393	5194
2394	5194
2395	5194
2396	33
2397	5194
2398	5194
2399	86
2400	8
2401	5194
2402	5194
2403	5194
2404	33
2405	5194
2406	84
2407	6
2408	51
2409	5194
2410	5194
2411	37
2412	46
2413	25
2414	105
2415	5194
2416	5194
2417	5194
2418	5194
2419	15
2420	5194
2421	5194
2422	5194
2423	51
2424	5194
2425	5194
2426	5194
2427	5194
2428	5194
2429	5194
2430	89
2431	5194
2432	5194
2433	6
2434	5194
2435	5194
2436	37
2437	9
2438	5194
2439	5194
2440	5194
2441	9
2442	5194
2443	5194
2444	130
2445	5194
2446	5194
2447	71
2448	22
2449	180
2450	189
2451	5194
2452	5194
2453	34
2454	188
2455	188
2456	5194
2457	5194
2458	5194
2459	5194
2460	5194
2461	5194
2462	5194
2463	5194
2464	5194
2465	28
2466	5194
2467	37
2468	65
2469	5194
2470	5194
2471	5194
2472	5194
2473	5194
2474	5194
2475	5194
2476	5194
2477	5194
2478	5194
2479	5194
2480	190
2481	5194
2482	5194
2483	79
2484	5194
2485	5194
2486	5194
2487	5194
2488	5194
2489	145
2490	117
2491	5194
2492	5194
2493	5194
2494	5194
2495	5194
2496	5194
2497	49
2498	89
2499	5194
2500	5194
2501	5194
2502	5194
2503	30
2504	5194
2505	5194
2506	2
2507	33
2508	5194
2509	22
2510	28
2511	25
2512	37
2513	6
2514	145
2515	50
2516	5194
2517	26
2518	51
2519	5194
2520	5194
2521	5194
2522	5194
2523	5194
2524	5194
2525	5194
2526	5194
2527	5194
2528	5194
2529	5194
2530	5194
2531	5194
2532	5194
2533	5194
2534	22
2535	22
2536	5194
2537	65
2538	65
2539	142
2540	129
2541	5194
2542	5194
2543	191
2544	5194
2545	5194
2546	5194
2547	5194
2548	5194
2549	5194
2550	87
2551	183
2552	5194
2553	5194
2554	53
2555	5194
2556	51
2557	5194
2558	22
2559	158
2560	5194
2561	5194
2562	5194
2563	5194
2564	5194
2565	5194
2566	5194
2567	5194
2568	47
2569	5194
2570	5194
2571	5194
2572	5194
2573	5194
2574	88
2575	5194
2576	5194
2577	6
2578	45
2579	20
2580	5194
2581	24
2582	53
2583	53
2584	42
2585	40
2586	21
2587	5194
2588	145
2589	107
2590	2
2591	5194
2592	5194
2593	36
2594	5194
2595	52
2596	5194
2597	5194
2598	5194
2599	5194
2600	30
2601	149
2602	5194
2603	2
2604	58
2605	53
2606	5194
2607	21
2608	5194
2609	6
2610	5194
2611	27
2612	5194
2613	5194
2614	137
2615	5194
2616	5194
2617	5194
2618	5194
2619	171
2620	5194
2621	6
2622	2
2623	95
2624	6
2625	28
2626	38
2627	5194
2628	5194
2629	28
2630	5194
2631	5194
2632	5194
2633	121
2634	5194
2635	121
2636	5194
2637	5194
2638	25
2639	37
2640	5194
2641	25
2642	51
2643	5194
2644	141
2645	5194
2646	37
2647	4
2648	5194
2649	21
2650	5194
2651	5194
2652	37
2653	5194
2654	5194
2655	21
2656	25
2657	6
2658	5194
2659	5194
2660	73
2661	5194
2662	68
2663	5194
2664	192
2665	5194
2666	27
2667	5194
2668	177
2669	5194
2670	193
2671	5194
2672	5194
2673	5194
2674	5194
2675	5194
2676	5194
2677	5194
2678	5194
2679	5194
2680	5194
2681	5194
2682	2
2683	173
2684	5194
2685	24
2686	28
2687	5194
2688	5194
2689	5194
2690	5194
2691	5194
2692	5194
